timestamp,run_name,users,service,frontend_rps,service_rps,predicted_rps,cpu_usage_cores,memory_usage_bytes,latency_p95_ms,latency_avg_ms,actual_replicas,predicted_replicas,actual_replicas_raw,predicted_replicas_raw,absolute_error,prediction_status
2026-05-08 13:05:40,spike_test_30_120_50,70,cartservice,72.72,26.52,69.96,0.409,409410295,707.97,197.14,2.0,2.0,2.0,2.4216568,0.0,correct
2026-05-08 10:04:05,ramp_up_20_120,55,recommendationservice,57.14,29.71,88.78,0.427,344398264,807.43,317.07,5.0,5.0,5.0,5.1953325,0.0,correct
2026-05-08 11:04:40,ramp_down_120_20,50,checkoutservice,46.88,5.39,19.17,0.157,210076859,538.24,110.02,1.0,1.0,1.0,1.0117624,0.0,correct
2026-05-08 13:04:25,spike_test_30_120_50,110,emailservice,106.17,4.93,86.01,0.104,212853629,10489.93,2497.4,1.0,1.0,1.0,1.1692564,0.0,correct
2026-05-08 10:03:55,ramp_up_20_120,45,shippingservice,41.46,3.88,71.65,0.154,219226095,368.19,130.22,2.0,2.0,2.0,1.771173,0.0,correct
2026-05-08 13:00:50,spike_test_30_120_50,40,cartservice,41.09,13.72,37.63,0.238,301572546,544.4,127.32,2.0,2.0,2.0,1.9483677,0.0,correct
2026-05-08 11:05:45,ramp_down_120_20,90,cartservice,91.65,32.12,57.68,0.426,382622745,3809.36,1170.38,3.0,2.0,3.0,2.3803449,1.0,under_scaled
2026-05-08 13:03:55,spike_test_30_120_50,110,paymentservice,107.24,8.13,106.17,0.121,246548351,7199.46,2040.93,2.0,2.0,2.0,1.901286,0.0,correct
2026-05-08 13:02:50,spike_test_30_120_50,120,currencyservice,117.44,78.25,116.27,1.243,671372573,4108.2,1826.67,8.0,8.0,8.0,7.5502224,0.0,correct
2026-05-08 10:02:55,ramp_up_20_120,90,currencyservice,86.74,66.05,115.48,0.959,505178583,741.39,294.1,8.0,8.0,8.0,7.9268694,0.0,correct
2026-05-08 11:07:45,ramp_down_120_20,75,checkoutservice,74.57,9.17,43.12,0.213,267003923,1523.32,342.63,2.0,1.0,2.0,1.4414372,1.0,under_scaled
2026-05-08 11:06:55,ramp_down_120_20,20,paymentservice,18.85,1.59,91.63,0.122,198581034,475.27,112.08,2.0,2.0,2.0,1.7786759,0.0,correct
2026-05-08 10:00:20,ramp_up_20_120,40,checkoutservice,37.32,4.7,72.45,0.139,225526874,399.39,100.19,2.0,2.0,2.0,1.9083681,0.0,correct
2026-05-08 10:02:05,ramp_up_20_120,40,emailservice,39.99,1.83,71.25,0.05,196083923,393.08,105.96,1.0,1.0,1.0,1.0718994,0.0,correct
2026-05-08 11:03:00,ramp_down_120_20,45,cartservice,42.88,15.55,122.41,0.285,273813109,850.24,171.83,5.0,5.0,5.0,4.5475984,0.0,correct
2026-05-08 10:05:00,ramp_up_20_120,110,productcatalogservice,112.71,90.36,36.72,1.456,697397435,6558.64,1864.4,3.0,3.0,3.0,3.1607265,0.0,correct
2026-05-08 13:00:35,spike_test_30_120_50,30,cartservice,29.33,9.44,40.36,0.199,257756254,608.22,178.75,2.0,2.0,2.0,1.9662868,0.0,correct
2026-05-08 11:01:45,ramp_down_120_20,120,shippingservice,114.84,10.76,84.23,0.147,265353751,6356.91,1377.74,2.0,2.0,2.0,2.041981,0.0,correct
2026-05-08 10:06:10,ramp_up_20_120,75,adservice,75.13,31.49,107.69,0.415,338168274,954.56,226.13,4.0,4.0,4.0,4.2669554,0.0,correct
2026-05-08 10:01:50,ramp_up_20_120,25,currencyservice,24.87,17.78,57.1,0.261,258189868,344.0,166.2,4.0,4.0,4.0,3.8804243,0.0,correct
2026-05-08 11:03:20,ramp_down_120_20,25,emailservice,24.9,1.37,92.27,0.083,195546227,702.03,155.34,1.0,1.0,1.0,1.4001195,0.0,correct
2026-05-08 10:01:05,ramp_up_20_120,85,frontend,85.45,93.16,116.27,1.435,887948587,2021.87,414.98,10.0,10.0,10.0,10.537648,0.0,correct
2026-05-08 11:05:50,ramp_down_120_20,85,currencyservice,82.13,55.24,53.65,0.833,621376386,2149.75,495.25,4.0,4.0,4.0,3.8583477,0.0,correct
2026-05-08 10:06:35,ramp_up_20_120,100,productcatalogservice,101.14,74.79,24.4,1.136,517246028,6455.0,1375.91,2.0,2.0,2.0,2.4018726,0.0,correct
2026-05-08 11:04:25,ramp_down_120_20,65,shippingservice,67.83,7.4,35.21,0.173,240732840,1056.57,277.99,1.0,1.0,1.0,1.1694454,0.0,correct
2026-05-08 13:03:15,spike_test_30_120_50,120,checkoutservice,119.76,15.54,104.13,0.227,265389696,2742.65,852.19,2.0,2.0,2.0,2.119215,0.0,correct
2026-05-08 13:06:25,spike_test_30_120_50,50,paymentservice,48.32,4.13,48.22,0.098,213854682,471.79,105.37,1.0,1.0,1.0,1.1311245,0.0,correct
2026-05-08 11:01:00,ramp_down_120_20,60,checkoutservice,62.84,7.83,29.84,0.178,248615996,581.63,251.88,1.0,1.0,1.0,1.1967001,0.0,correct
2026-05-08 10:02:45,ramp_up_20_120,80,shippingservice,75.08,6.87,104.82,0.091,241566343,953.27,284.32,2.0,2.0,2.0,1.967828,0.0,correct
2026-05-08 10:00:40,ramp_up_20_120,60,recommendationservice,58.24,29.61,84.61,0.477,430555433,1439.19,304.31,5.0,5.0,5.0,4.966644,0.0,correct
2026-05-08 11:00:10,ramp_down_120_20,110,productcatalogservice,104.02,77.82,82.03,1.175,871881814,3587.24,1441.01,6.0,6.0,6.0,6.0668707,0.0,correct
2026-05-08 11:04:50,ramp_down_120_20,40,shippingservice,38.59,3.79,105.97,0.118,216171240,323.86,124.34,2.0,2.0,2.0,2.0785325,0.0,correct
2026-05-08 13:03:25,spike_test_30_120_50,120,cartservice,111.75,40.84,107.24,0.555,366900597,1495.11,638.49,4.0,4.0,4.0,3.9237778,0.0,correct
2026-05-08 10:06:30,ramp_up_20_120,95,paymentservice,93.25,7.99,19.63,0.195,239014382,2817.54,1298.44,1.0,1.0,1.0,0.9184801,0.0,correct
2026-05-08 10:06:50,ramp_up_20_120,115,frontend,113.91,110.21,38.32,1.739,948890303,4866.27,1223.39,4.0,4.0,4.0,4.029467,0.0,correct
2026-05-08 10:06:00,ramp_up_20_120,65,frontend,62.78,65.42,93.25,1.033,694490288,2137.83,454.23,9.0,9.0,9.0,9.108839,0.0,correct
2026-05-08 11:07:00,ramp_down_120_20,120,paymentservice,117.71,8.92,92.3,0.122,252033690,5207.27,1904.94,2.0,2.0,2.0,1.9144171,0.0,correct
2026-05-08 13:02:25,spike_test_30_120_50,50,adservice,49.06,20.6,115.88,0.364,332694258,488.23,118.86,5.0,5.0,5.0,4.700943,0.0,correct
2026-05-08 11:01:10,ramp_down_120_20,50,frontend,51.57,49.86,18.94,0.755,565137301,1200.78,447.6,3.0,2.0,3.0,2.28746,1.0,under_scaled
2026-05-08 13:01:55,spike_test_30_120_50,50,frontend,46.26,49.96,49.06,0.711,486751062,325.68,122.34,4.0,4.0,4.0,4.045225,0.0,correct
2026-05-08 10:05:35,ramp_up_20_120,40,paymentservice,37.13,3.01,65.77,0.079,209287505,306.44,132.73,1.0,1.0,1.0,1.4332781,0.0,correct
2026-05-08 11:02:55,ramp_down_120_20,50,currencyservice,48.45,31.8,18.48,0.489,440555299,382.93,179.58,2.0,2.0,2.0,1.9298047,0.0,correct
2026-05-08 10:00:25,ramp_up_20_120,45,currencyservice,47.12,33.96,75.96,0.51,475470553,252.27,86.55,5.0,5.0,5.0,5.4183598,0.0,correct
2026-05-08 10:08:10,ramp_up_20_120,90,frontend,90.81,97.09,125.41,1.508,788048577,4058.78,1189.42,10.0,10.0,10.0,11.293299,0.0,correct
2026-05-08 10:04:45,ramp_up_20_120,95,recommendationservice,94.3,54.39,19.71,0.84,587558509,3554.85,1099.02,2.0,2.0,2.0,1.7777919,0.0,correct
2026-05-08 13:03:05,spike_test_30_120_50,120,currencyservice,124.67,89.15,123.1,1.39,522830397,1358.82,633.36,8.0,8.0,8.0,8.315045,0.0,correct
2026-05-08 10:03:15,ramp_up_20_120,110,cartservice,104.82,36.04,35.13,0.572,458503387,2649.01,677.75,2.0,2.0,2.0,1.9313043,0.0,correct
2026-05-08 11:07:25,ramp_down_120_20,95,productcatalogservice,91.63,65.3,60.35,0.981,466247132,6934.51,1609.88,4.0,5.0,4.0,4.68818,1.0,over_scaled
2026-05-08 13:00:40,spike_test_30_120_50,30,frontend,29.29,27.78,40.04,0.376,409745796,567.93,149.02,3.0,3.0,3.0,3.345644,0.0,correct
2026-05-08 10:03:00,ramp_up_20_120,95,frontend,93.35,90.27,20.67,1.417,796919239,4960.03,1264.74,3.0,3.0,3.0,2.5305917,0.0,correct
2026-05-08 11:00:05,ramp_down_120_20,115,checkoutservice,111.13,13.06,79.54,0.166,259236649,2321.81,634.4,2.0,2.0,2.0,1.9149781,0.0,correct
2026-05-08 10:00:40,ramp_up_20_120,60,cartservice,58.24,22.3,84.61,0.327,300317524,1279.54,368.63,3.0,3.0,3.0,3.198977,0.0,correct
2026-05-08 11:00:40,ramp_down_120_20,80,paymentservice,82.03,6.05,51.57,0.122,242139168,1638.88,453.96,1.0,1.0,1.0,1.2328011,0.0,correct
2026-05-08 11:07:35,ramp_down_120_20,85,checkoutservice,84.0,10.59,56.35,0.211,230417321,1473.14,368.32,1.0,2.0,1.0,1.6825393,1.0,over_scaled
2026-05-08 11:04:00,ramp_down_120_20,90,checkoutservice,83.4,10.95,56.1,0.231,250626853,1299.29,391.4,2.0,2.0,2.0,1.6712844,0.0,correct
2026-05-08 13:05:50,spike_test_30_120_50,70,checkoutservice,69.74,8.98,46.12,0.182,243400191,1793.47,383.54,2.0,1.0,2.0,1.4179938,1.0,under_scaled
2026-05-08 10:02:55,ramp_up_20_120,90,cartservice,86.74,32.37,115.48,0.44,335892025,727.16,313.02,4.0,4.0,4.0,4.0936885,0.0,correct
2026-05-08 10:00:55,ramp_up_20_120,75,recommendationservice,75.96,43.85,97.24,0.696,414718537,1768.23,460.62,6.0,6.0,6.0,5.585047,0.0,correct
2026-05-08 10:00:40,ramp_up_20_120,60,paymentservice,58.24,4.81,84.61,0.159,223814261,1175.76,432.42,1.0,2.0,1.0,1.7282844,1.0,over_scaled
2026-05-08 13:05:10,spike_test_30_120_50,90,shippingservice,84.69,8.66,72.72,0.198,254341341,848.09,279.1,1.0,2.0,1.0,1.5854849,1.0,over_scaled
2026-05-08 13:04:40,spike_test_30_120_50,90,currencyservice,87.3,64.69,84.69,0.993,763332221,1201.28,403.13,6.0,5.0,6.0,5.2552986,1.0,under_scaled
2026-05-08 13:05:50,spike_test_30_120_50,70,productcatalogservice,69.74,50.15,46.12,0.693,614659858,1097.69,277.8,3.0,3.0,3.0,3.2774987,0.0,correct
2026-05-08 13:01:40,spike_test_30_120_50,50,frontend,48.56,52.78,48.12,0.791,403103599,328.02,83.75,4.0,4.0,4.0,3.752179,0.0,correct
2026-05-08 10:07:00,ramp_up_20_120,20,cartservice,19.63,6.52,51.15,0.102,238912982,391.3,116.2,2.0,2.0,2.0,2.028592,0.0,correct
2026-05-08 13:00:40,spike_test_30_120_50,30,cartservice,29.29,10.21,40.04,0.206,233348001,625.65,136.55,2.0,2.0,2.0,2.017578,0.0,correct
2026-05-08 11:00:55,ramp_down_120_20,65,frontend,67.82,65.06,35.65,1.028,759068867,1586.27,466.0,3.0,4.0,3.0,3.6869469,1.0,over_scaled
2026-05-08 10:03:20,ramp_up_20_120,115,productcatalogservice,115.86,93.64,38.63,1.423,827907245,6352.37,2238.01,3.0,3.0,3.0,3.3267035,0.0,correct
2026-05-08 11:04:35,ramp_down_120_20,55,recommendationservice,55.79,30.4,23.44,0.394,356960501,2381.91,496.05,2.0,2.0,2.0,1.9338658,0.0,correct
2026-05-08 11:07:25,ramp_down_120_20,95,emailservice,91.63,4.53,60.35,0.127,229072537,4074.54,1243.94,1.0,1.0,1.0,1.0548278,0.0,correct
2026-05-08 13:01:25,spike_test_30_120_50,40,frontend,37.99,39.35,46.26,0.589,340567628,691.6,161.26,4.0,4.0,4.0,3.9175963,0.0,correct
2026-05-08 13:04:20,spike_test_30_120_50,110,adservice,101.38,40.22,86.08,0.615,390425740,2847.91,1416.0,3.0,3.0,3.0,3.1147335,0.0,correct
2026-05-08 10:07:35,ramp_up_20_120,55,currencyservice,51.68,33.15,81.58,0.445,431936356,1282.14,300.22,6.0,6.0,6.0,5.770862,0.0,correct
2026-05-08 11:00:25,ramp_down_120_20,95,cartservice,90.55,31.61,67.82,0.416,392322829,8226.42,2325.96,3.0,3.0,3.0,2.7410212,0.0,correct
2026-05-08 13:05:15,spike_test_30_120_50,90,recommendationservice,85.58,44.22,65.53,0.68,555395137,1410.01,395.08,3.0,3.0,3.0,3.4738073,0.0,correct
2026-05-08 11:07:50,ramp_down_120_20,70,productcatalogservice,69.77,48.21,37.99,0.764,512536803,1808.55,454.88,3.0,3.0,3.0,3.0617917,0.0,correct
2026-05-08 11:00:30,ramp_down_120_20,90,emailservice,85.44,4.31,62.84,0.156,211961024,755.74,280.91,1.0,1.0,1.0,1.0697731,0.0,correct
2026-05-08 10:02:45,ramp_up_20_120,80,adservice,75.08,28.55,104.82,0.422,362701818,830.66,203.42,4.0,4.0,4.0,4.1723814,0.0,correct
2026-05-08 10:04:45,ramp_up_20_120,95,adservice,94.3,40.6,19.71,0.548,497633181,3062.3,1506.59,2.0,2.0,2.0,1.796309,0.0,correct
2026-05-08 11:05:40,ramp_down_120_20,95,emailservice,94.96,5.15,62.18,0.087,217831436,5934.96,1444.55,1.0,1.0,1.0,1.0683327,0.0,correct
2026-05-08 13:02:30,spike_test_30_120_50,120,adservice,115.77,46.09,123.68,0.702,559240213,4743.16,1813.58,5.0,5.0,5.0,5.072392,0.0,correct
2026-05-08 11:02:20,ramp_down_120_20,85,checkoutservice,78.89,9.63,54.03,0.213,242336663,1605.56,397.95,2.0,2.0,2.0,1.6596006,0.0,correct
2026-05-08 11:02:45,ramp_down_120_20,60,checkoutservice,56.48,6.55,28.49,0.112,221722648,623.01,218.13,1.0,1.0,1.0,1.175788,0.0,correct
2026-05-08 10:02:45,ramp_up_20_120,80,checkoutservice,75.08,9.7,104.82,0.163,259958088,1179.3,407.73,2.0,2.0,2.0,2.1012692,0.0,correct
2026-05-08 10:06:15,ramp_up_20_120,80,paymentservice,78.75,6.71,106.69,0.152,243599913,1244.61,377.49,2.0,2.0,2.0,1.9665174,0.0,correct
2026-05-08 11:01:00,ramp_down_120_20,60,cartservice,62.84,23.71,29.84,0.31,333752953,1699.62,367.19,2.0,2.0,2.0,1.9493024,0.0,correct
2026-05-08 11:04:15,ramp_down_120_20,75,adservice,71.77,28.55,44.78,0.37,316952851,530.37,241.28,2.0,2.0,2.0,2.2997983,0.0,correct
2026-05-08 10:01:50,ramp_up_20_120,25,frontend,24.87,22.65,57.1,0.346,294360535,598.43,127.58,6.0,5.0,6.0,5.304706,1.0,under_scaled
2026-05-08 13:02:30,spike_test_30_120_50,120,paymentservice,115.77,9.98,123.68,0.141,242566000,3567.93,1700.16,2.0,2.0,2.0,2.3460362,0.0,correct
2026-05-08 10:00:05,ramp_up_20_120,25,recommendationservice,24.58,12.38,53.55,0.222,285067381,379.52,87.77,3.0,3.0,3.0,3.0848575,0.0,correct
2026-05-08 11:02:10,ramp_down_120_20,95,frontend,94.21,87.25,61.08,1.406,794473542,4052.06,1969.28,6.0,6.0,6.0,6.076311,0.0,correct
2026-05-08 11:07:55,ramp_down_120_20,65,productcatalogservice,60.35,43.45,33.54,0.611,537213283,1570.02,367.68,3.0,3.0,3.0,2.6999002,0.0,correct
2026-05-08 11:05:30,ramp_down_120_20,105,productcatalogservice,103.81,81.87,74.48,1.303,507372751,3511.04,1306.56,5.0,6.0,5.0,5.7430606,1.0,over_scaled
2026-05-08 11:05:35,ramp_down_120_20,100,emailservice,103.93,5.47,68.03,0.102,232579582,2990.67,1015.43,1.0,1.0,1.0,1.1035843,0.0,correct
2026-05-08 10:00:30,ramp_up_20_120,50,frontend,46.31,50.91,81.9,0.748,435876554,351.14,154.29,7.0,8.0,7.0,8.234009,1.0,over_scaled
2026-05-08 13:01:10,spike_test_30_120_50,40,currencyservice,40.04,26.42,48.56,0.41,287383771,614.56,157.02,3.0,3.0,3.0,3.0323138,0.0,correct
2026-05-08 10:08:10,ramp_up_20_120,90,adservice,90.81,38.66,125.41,0.519,524907198,3346.08,1343.47,5.0,5.0,5.0,5.3682904,0.0,correct
2026-05-08 13:03:40,spike_test_30_120_50,120,paymentservice,124.08,10.38,112.07,0.123,237566496,7063.49,1760.28,2.0,2.0,2.0,2.0020332,0.0,correct
2026-05-08 13:01:50,spike_test_30_120_50,50,frontend,49.12,51.08,48.4,0.712,534427719,422.15,161.73,4.0,4.0,4.0,3.7852452,0.0,correct
2026-05-08 10:01:55,ramp_up_20_120,30,shippingservice,29.1,2.96,58.16,0.092,200312801,567.85,153.92,2.0,2.0,2.0,1.8321962,0.0,correct
2026-05-08 13:01:00,spike_test_30_120_50,40,checkoutservice,40.83,4.79,38.87,0.061,223840364,464.69,178.74,1.0,1.0,1.0,1.226505,0.0,correct
2026-05-08 10:01:20,ramp_up_20_120,100,cartservice,98.32,35.89,24.87,0.532,399867868,2479.02,1131.7,2.0,2.0,2.0,1.8484403,0.0,correct
2026-05-08 13:00:40,spike_test_30_120_50,30,paymentservice,29.29,2.22,40.04,0.132,198747027,699.98,152.09,1.0,1.0,1.0,1.0719849,0.0,correct
2026-05-08 10:02:20,ramp_up_20_120,55,checkoutservice,57.1,6.74,86.48,0.096,229533266,919.83,432.54,2.0,2.0,2.0,2.0133522,0.0,correct
2026-05-08 11:05:10,ramp_down_120_20,20,productcatalogservice,19.17,14.47,94.96,0.272,286736524,661.92,176.19,7.0,7.0,7.0,7.135459,0.0,correct
2026-05-08 11:01:10,ramp_down_120_20,50,checkoutservice,51.57,6.18,18.94,0.092,223824123,1091.14,264.7,1.0,1.0,1.0,0.9908772,0.0,correct
2026-05-08 13:05:20,spike_test_30_120_50,90,emailservice,85.67,4.54,69.74,0.127,225351001,718.09,282.61,1.0,1.0,1.0,1.0425647,0.0,correct
2026-05-08 13:03:30,spike_test_30_120_50,120,checkoutservice,120.68,15.01,103.45,0.226,288696940,6845.23,2264.77,2.0,2.0,2.0,2.1306736,0.0,correct
2026-05-08 10:04:10,ramp_up_20_120,60,currencyservice,56.68,42.71,92.37,0.632,552297043,1424.25,449.78,7.0,6.0,7.0,6.347951,1.0,under_scaled
2026-05-08 11:02:10,ramp_down_120_20,95,emailservice,94.21,4.7,61.08,0.084,228499283,5269.74,2337.55,1.0,1.0,1.0,1.1091772,0.0,correct
2026-05-08 11:00:00,ramp_down_120_20,120,productcatalogservice,119.67,86.96,85.44,1.311,896611158,3524.69,1128.59,6.0,6.0,6.0,6.2643104,0.0,correct
2026-05-08 11:01:20,ramp_down_120_20,40,currencyservice,39.68,28.79,120.21,0.377,402911304,663.26,136.98,7.0,8.0,7.0,8.499486,1.0,over_scaled
2026-05-08 13:05:35,spike_test_30_120_50,70,paymentservice,64.89,4.78,68.36,0.159,230542880,1107.43,318.45,1.0,1.0,1.0,1.364343,0.0,correct
2026-05-08 10:00:40,ramp_up_20_120,60,checkoutservice,58.24,6.81,84.61,0.183,225036450,1277.66,315.61,2.0,2.0,2.0,1.9691538,0.0,correct
2026-05-08 11:01:55,ramp_down_120_20,110,frontend,104.45,102.41,79.77,1.651,754092479,7779.21,2383.76,7.0,8.0,7.0,7.6203337,1.0,over_scaled
2026-05-08 10:05:15,ramp_up_20_120,20,recommendationservice,19.71,9.83,49.98,0.146,246498719,344.09,102.29,3.0,3.0,3.0,2.8603027,0.0,correct
2026-05-08 10:00:00,ramp_up_20_120,20,adservice,20.72,8.42,46.31,0.188,220214582,411.15,131.82,2.0,2.0,2.0,2.3552,0.0,correct
2026-05-08 11:03:05,ramp_down_120_20,40,recommendationservice,40.93,23.41,109.95,0.388,321759272,307.17,133.9,6.0,6.0,6.0,6.028714,0.0,correct
2026-05-08 11:01:40,ramp_down_120_20,20,checkoutservice,18.94,2.43,94.21,0.05,199466715,419.07,104.62,2.0,2.0,2.0,2.007204,0.0,correct
2026-05-08 13:00:15,spike_test_30_120_50,30,productcatalogservice,27.81,19.55,30.22,0.254,321376444,347.25,120.33,2.0,2.0,2.0,2.0695746,0.0,correct
2026-05-08 10:07:55,ramp_up_20_120,75,checkoutservice,74.72,8.22,99.93,0.144,230785387,856.52,243.58,2.0,2.0,2.0,2.0296464,0.0,correct
2026-05-08 10:07:20,ramp_up_20_120,40,currencyservice,38.32,25.85,64.5,0.341,378072663,650.23,150.48,5.0,5.0,5.0,4.6651287,0.0,correct
2026-05-08 13:01:20,spike_test_30_120_50,40,currencyservice,37.63,26.04,49.12,0.408,336729389,370.24,98.18,3.0,3.0,3.0,2.946372,0.0,correct
2026-05-08 11:04:00,ramp_down_120_20,90,recommendationservice,83.4,49.16,56.1,0.705,493563625,684.9,201.15,3.0,3.0,3.0,3.3921351,0.0,correct
2026-05-08 11:04:30,ramp_down_120_20,60,shippingservice,56.1,5.57,28.55,0.078,228693119,605.33,269.06,1.0,1.0,1.0,1.0383428,0.0,correct
2026-05-08 11:05:35,ramp_down_120_20,100,shippingservice,103.93,9.77,68.03,0.138,245344744,3068.12,1146.04,2.0,2.0,2.0,1.8036096,0.0,correct
2026-05-08 11:04:40,ramp_down_120_20,50,paymentservice,46.88,3.6,19.17,0.05,220476284,466.39,112.78,1.0,1.0,1.0,0.871781,0.0,correct
2026-05-08 13:05:40,spike_test_30_120_50,70,frontend,72.72,72.82,69.96,1.066,776381934,1128.77,247.6,6.0,6.0,6.0,6.227862,0.0,correct
2026-05-08 10:05:40,ramp_up_20_120,45,recommendationservice,43.07,23.38,75.13,0.312,297980729,528.84,170.23,5.0,4.0,5.0,4.3991494,1.0,under_scaled
2026-05-08 13:03:00,spike_test_30_120_50,120,checkoutservice,123.68,15.62,120.68,0.272,253898943,5187.85,1811.57,2.0,2.0,2.0,2.3247137,0.0,correct
2026-05-08 10:02:15,ramp_up_20_120,50,paymentservice,46.62,3.69,75.08,0.071,217705477,252.56,86.05,2.0,2.0,2.0,1.5562216,0.0,correct
2026-05-08 10:03:50,ramp_up_20_120,40,checkoutservice,38.63,4.37,72.47,0.091,207725582,316.19,142.23,2.0,2.0,2.0,1.8922553,0.0,correct
2026-05-08 13:01:35,spike_test_30_120_50,40,productcatalogservice,39.99,27.26,51.23,0.388,361549469,496.08,100.92,3.0,3.0,3.0,3.0924585,0.0,correct
2026-05-08 10:07:30,ramp_up_20_120,50,paymentservice,51.15,3.87,75.95,0.153,211008823,790.67,254.28,1.0,2.0,1.0,1.5881026,1.0,over_scaled
2026-05-08 11:02:50,ramp_down_120_20,55,productcatalogservice,54.03,43.88,24.9,0.608,496263890,2122.51,484.78,2.0,2.0,2.0,2.207556,0.0,correct
2026-05-08 10:06:25,ramp_up_20_120,90,frontend,88.37,92.96,119.77,1.504,923980622,1123.1,414.45,10.0,10.0,10.0,10.748146,0.0,correct
2026-05-08 10:00:55,ramp_up_20_120,75,productcatalogservice,75.96,52.6,97.24,0.735,417050345,2067.25,458.94,8.0,7.0,8.0,7.3341246,1.0,under_scaled
2026-05-08 10:03:55,ramp_up_20_120,45,currencyservice,41.46,31.32,71.65,0.425,459112200,361.11,118.96,4.0,5.0,4.0,5.1149716,1.0,over_scaled
2026-05-08 11:02:10,ramp_down_120_20,95,productcatalogservice,94.21,74.98,61.08,1.104,493174698,3069.6,1246.78,5.0,5.0,5.0,4.823196,0.0,correct
2026-05-08 11:03:20,ramp_down_120_20,25,frontend,24.9,22.45,92.27,0.377,287268076,788.38,172.07,9.0,9.0,9.0,8.8002405,0.0,correct
2026-05-08 10:06:20,ramp_up_20_120,85,emailservice,84.43,4.1,113.91,0.127,211084081,1782.67,408.86,1.0,2.0,1.0,1.5265073,1.0,over_scaled
2026-05-08 10:01:20,ramp_up_20_120,100,recommendationservice,98.32,57.28,24.87,0.892,652585215,4964.9,1743.68,2.0,2.0,2.0,1.9896796,0.0,correct
2026-05-08 13:06:15,spike_test_30_120_50,50,recommendationservice,46.12,27.04,52.18,0.401,399918457,611.95,142.92,3.0,3.0,3.0,2.501925,0.0,correct
2026-05-08 11:05:05,ramp_down_120_20,25,currencyservice,23.44,16.73,103.93,0.285,332442033,356.93,104.12,7.0,7.0,7.0,7.078183,0.0,correct
2026-05-08 11:01:20,ramp_down_120_20,40,shippingservice,39.68,4.14,120.21,0.088,206535336,682.8,177.74,2.0,2.0,2.0,2.1668737,0.0,correct
2026-05-08 11:06:10,ramp_down_120_20,65,checkoutservice,62.18,6.85,34.42,0.175,239920317,2118.73,444.32,1.0,1.0,1.0,1.2370163,0.0,correct
2026-05-08 10:04:15,ramp_up_20_120,65,recommendationservice,68.19,36.48,94.3,0.516,341156538,673.93,184.37,6.0,5.0,6.0,5.275892,1.0,under_scaled
2026-05-08 11:00:15,ramp_down_120_20,105,cartservice,100.7,37.26,69.92,0.588,444675871,3965.59,814.27,3.0,3.0,3.0,2.7622201,0.0,correct
2026-05-08 10:08:05,ramp_up_20_120,85,cartservice,81.58,28.99,110.79,0.421,355832575,1232.45,446.91,4.0,4.0,4.0,3.9776037,0.0,correct
2026-05-08 11:05:05,ramp_down_120_20,25,checkoutservice,23.44,2.58,103.93,0.134,206487562,245.8,89.35,2.0,2.0,2.0,2.0714471,0.0,correct
2026-05-08 11:08:00,ramp_down_120_20,60,adservice,57.19,23.46,30.82,0.399,341988691,1363.91,377.27,2.0,2.0,2.0,2.0211296,0.0,correct
2026-05-08 11:04:25,ramp_down_120_20,65,checkoutservice,67.83,8.61,35.21,0.152,259987068,2263.51,477.3,1.0,1.0,1.0,1.2522731,0.0,correct
2026-05-08 10:03:40,ramp_up_20_120,30,cartservice,30.52,11.73,56.68,0.154,290241487,555.26,122.71,2.0,3.0,2.0,2.5867324,1.0,over_scaled
2026-05-08 13:05:55,spike_test_30_120_50,70,checkoutservice,65.26,7.29,48.32,0.115,246399823,851.77,421.26,1.0,1.0,1.0,1.335195,0.0,correct
2026-05-08 11:04:10,ramp_down_120_20,80,paymentservice,74.83,5.6,46.88,0.079,238177358,1206.43,297.37,1.0,1.0,1.0,1.1533391,0.0,correct
2026-05-08 10:05:30,ramp_up_20_120,35,productcatalogservice,36.72,28.57,62.78,0.464,335699166,447.41,119.28,5.0,5.0,5.0,4.638043,0.0,correct
2026-05-08 13:00:30,spike_test_30_120_50,30,currencyservice,28.42,19.53,40.83,0.33,346466086,362.75,110.96,2.0,2.0,2.0,2.4938838,0.0,correct
2026-05-08 13:04:15,spike_test_30_120_50,110,recommendationservice,104.63,61.89,85.93,0.922,627346568,9085.77,1959.27,4.0,5.0,4.0,4.5939875,1.0,over_scaled
2026-05-08 13:06:25,spike_test_30_120_50,50,productcatalogservice,48.32,32.82,48.22,0.511,350495219,387.67,118.93,3.0,3.0,3.0,3.2214935,0.0,correct
2026-05-08 10:01:15,ramp_up_20_120,95,paymentservice,93.29,7.17,19.37,0.134,232875631,1358.16,543.63,1.0,1.0,1.0,0.8689735,0.0,correct
2026-05-08 13:02:20,spike_test_30_120_50,50,productcatalogservice,48.4,33.81,117.44,0.493,427136178,841.46,173.4,10.0,9.0,10.0,9.2519655,1.0,under_scaled
2026-05-08 13:03:05,spike_test_30_120_50,120,recommendationservice,124.67,63.63,123.1,0.93,429104250,3645.38,1060.71,6.0,7.0,6.0,6.8164864,1.0,over_scaled
2026-05-08 13:00:35,spike_test_30_120_50,30,emailservice,29.33,1.59,40.36,0.116,197951954,303.45,101.48,1.0,1.0,1.0,0.9647628,0.0,correct
