timestamp,run_name,users,service,frontend_rps,service_rps,predicted_rps,cpu_usage_cores,memory_usage_bytes,latency_p95_ms,latency_avg_ms,actual_replicas,predicted_replicas,actual_replicas_raw,predicted_replicas_raw,absolute_error,prediction_status
2026-06-17 04:37:05,test_01,,adservice,38.53572899282602,25.20644140531871,53.72902725244885,0.0757726396955086,284078080.0,9.511538461538455,2.7601569311247944,2.0,2.0,2.0,2.0186653,0.0,correct
2026-06-17 03:51:35,train_02,,checkoutservice,77.73905467218471,4.954954954954955,75.10391599212426,0.1251203965232948,71835648.0,863.5416666666667,191.58225108225108,5.0,5.0,5.0,4.94541,0.0,correct
2026-06-17 03:41:00,train_02,,shippingservice,65.79909657990966,18.84454877412624,59.63713980789753,0.0502837515323575,60518400.0,5.66666666666666,1.453253424657554,3.0,3.0,3.0,2.7412944,0.0,correct
2026-06-17 03:45:50,train_02,,adservice,74.68653064790948,48.19013915284969,77.1523759424864,0.0880918952426774,281014272.0,22.43920595533499,6.368750000000063,2.0,3.0,2.0,2.5534506,1.0,over_scaled
2026-06-17 03:20:20,train_01,,frontend,21.84917578851729,23.486762605734373,41.8813326464022,0.6262902290142967,104894464.0,859.3309859154925,282.5273773773789,1.0,1.0,1.0,1.0045741,0.0,correct
2026-06-17 03:58:40,train_02,,recommendationservice,59.197431781701454,32.69701631600616,65.44752529859771,0.366528229195717,177770496.0,175.93749999999972,35.84059800664427,2.0,2.0,2.0,1.9842956,0.0,correct
2026-06-17 03:47:20,train_02,,adservice,71.56580211335253,48.55683157940701,69.61143056281583,0.1030684692580694,282923008.0,24.260806916426496,7.231741821396994,3.0,2.0,3.0,2.46796,1.0,under_scaled
2026-06-17 03:43:25,train_02,,emailservice,69.30660958681975,5.426654702388583,68.25299454363477,0.0292347425949241,119947264.0,4.89344262295082,1.826,2.0,2.0,2.0,2.0110312,0.0,correct
2026-06-17 03:27:45,train_01,,currencyservice,67.90312691600245,320.7059647893492,67.89312308366185,0.4356932511968724,131731456.0,178.08101472995088,40.77016987310704,3.0,3.0,3.0,2.9389825,0.0,correct
2026-06-17 04:40:15,test_01,,shippingservice,66.10395574118212,19.483927399956265,57.12780205062903,0.0497935551783917,59781120.0,6.593137254901977,1.6236312849161785,5.0,5.0,5.0,4.992955,0.0,correct
2026-06-17 03:40:20,train_02,,productcatalogservice,38.62409779569543,115.71062487679876,66.10675502772219,0.2351727076571026,70651904.0,4.973130317957905,1.2328936170213212,1.0,1.0,1.0,1.0294132,0.0,correct
2026-06-17 04:50:35,test_01,,emailservice,67.52482207187417,5.216719263218909,75.62368369628938,0.0491020715006491,119414784.0,19.39473684210525,4.619421487603161,1.0,1.0,1.0,1.0016931,0.0,correct
2026-06-17 03:58:45,train_02,,cartservice,63.74864572047671,65.10642396224597,67.65102422476406,0.1915094747772035,205058048.0,41.0361842105263,19.53254408060481,1.0,1.0,1.0,0.9956137,0.0,correct
2026-06-17 04:02:40,train_02,,currencyservice,23.21944950198137,113.51027140500824,18.78053962183981,0.3352293650022076,135462912.0,7.978947368421059,2.519655041697144,2.0,2.0,2.0,2.016675,0.0,correct
2026-06-17 03:59:30,train_02,,emailservice,64.8029409250235,4.766892541843911,64.58221024258759,0.0351195736112813,125718528.0,6.999999999999981,2.224122807017506,3.0,3.0,3.0,2.9462078,0.0,correct
2026-06-17 04:43:05,test_01,,checkoutservice,69.55008379528168,5.671199329767352,72.36294573312564,0.1423654792428941,70098944.0,799.9999999999964,168.2798913043478,1.0,1.0,1.0,0.98287576,0.0,correct
2026-06-17 05:01:25,test_01,,productcatalogservice,47.8043235917725,202.99042539238403,48.18431157432802,0.2849267482560774,66260992.0,20.281531531531527,4.373510005408301,3.0,3.0,3.0,2.8790462,0.0,correct
2026-06-17 03:45:55,train_02,,shippingservice,74.68653064790948,22.42006758513127,77.1523759424864,0.056579159047151,61165568.0,8.904255319148934,2.135135135135201,1.0,1.0,1.0,0.9991008,0.0,correct
2026-06-17 04:48:00,test_01,,paymentservice,54.11610364053789,4.175228435273029,62.49588265003622,0.0314829969890092,115978240.0,18.6875,5.053233830845612,1.0,1.0,1.0,0.99182236,0.0,correct
2026-06-17 03:51:40,train_02,,frontend,77.73905467218471,77.22007722007723,75.10391599212426,0.771125877016889,125952000.0,3123.9451476793174,1406.4571689626089,1.0,1.0,1.0,0.999457,0.0,correct
2026-06-17 04:41:55,test_01,,adservice,69.3663046796633,46.51314928692921,73.75380371724424,0.1028552833673508,286711808.0,21.768668831168824,6.1006346967561065,2.0,2.0,2.0,2.0079281,0.0,correct
2026-06-17 03:32:45,train_01,,emailservice,24.031756249329472,1.541400720767661,23.743105981559168,0.0189107758502295,119996416.0,4.907042253521126,2.0089041095891607,1.0,1.0,1.0,1.0009835,0.0,correct
2026-06-17 04:48:45,test_01,,recommendationservice,69.68065712998904,34.339274606953644,71.59972965777132,0.3351181126334057,178155520.0,353.04621848739487,96.74882837238782,1.0,1.0,1.0,0.99783564,0.0,correct
2026-06-17 03:53:25,train_02,,emailservice,80.6400068176492,6.280119496718202,86.18022431352327,0.0381869121397495,119455744.0,12.019230769230788,3.1701639344262107,2.0,1.0,2.0,1.3774348,1.0,under_scaled
2026-06-17 04:36:50,test_01,,paymentservice,37.01484873122513,2.803038408045362,38.4393063583815,0.0142401374661754,122470400.0,4.953225806451613,1.9984496124032365,2.0,2.0,2.0,1.6628302,0.0,correct
2026-06-17 04:50:15,test_01,,shippingservice,63.681592039801,18.38632922344798,70.73699577080784,0.0580098047051894,60194816.0,15.742187499999982,2.9975316455696426,4.0,4.0,4.0,4.0544205,0.0,correct
2026-06-17 03:23:15,train_01,,paymentservice,50.85510000322072,3.2842123221940245,55.95183561285256,0.0268732803198293,123252736.0,9.411764705882348,2.6918749999999823,2.0,2.0,2.0,2.0258677,0.0,correct
2026-06-17 03:29:55,train_01,,recommendationservice,56.288132257429645,26.20323165989804,47.36611062335381,0.3189732658901077,177414144.0,187.36,35.37331189710566,1.0,2.0,1.0,1.7005326,1.0,over_scaled
2026-06-17 03:30:25,train_01,,recommendationservice,47.36611062335381,18.406931719022687,45.56405153451345,0.3242820398552416,178794496.0,223.18493150684907,44.151821862348186,2.0,2.0,2.0,1.6379848,0.0,correct
2026-06-17 04:42:40,test_01,,frontend,70.42802398839551,70.99694565910039,69.55008379528168,0.7095702399058044,126296064.0,2422.5989328590485,1265.4391291015029,2.0,2.0,2.0,2.0050347,0.0,correct
2026-06-17 04:01:25,train_02,,productcatalogservice,22.872189941459386,97.42987094948968,23.90980909871964,0.2224144705626454,66129920.0,4.992353440951572,1.294854586130428,3.0,4.0,3.0,4.317816,1.0,over_scaled
2026-06-17 04:47:20,test_01,,productcatalogservice,66.48790101121054,269.29845018763115,54.821707444039575,0.2342445828210799,65073152.0,27.101018675721573,8.397509944311842,3.0,3.0,3.0,3.0260391,0.0,correct
2026-06-17 03:46:40,train_02,,adservice,75.22417446016223,50.803569517858286,73.65638390858508,0.0949223782251391,282587136.0,22.524798927613933,6.186208350906733,2.0,3.0,2.0,2.5194857,1.0,over_scaled
2026-06-17 03:29:35,train_01,,emailservice,52.57946739825491,4.373496610540127,51.067139030502034,0.0339635771967947,121872384.0,9.763888888888884,2.87766497461926,1.0,1.0,1.0,1.003407,0.0,correct
2026-06-17 04:36:00,test_01,,checkoutservice,26.67920817478301,2.1398314336870605,34.248642124321066,0.0920949706679991,70488064.0,426.5624999999999,109.55172413793105,1.0,1.0,1.0,1.0037258,0.0,correct
2026-06-17 03:59:15,train_02,,recommendationservice,67.65102422476406,35.07589266298439,66.73071884007338,0.3471143931696971,176947200.0,119.1346153846151,29.30855715178014,2.0,2.0,2.0,1.9175035,0.0,correct
2026-06-17 05:01:15,test_01,,frontend,47.8043235917725,45.55191256830601,48.18431157432803,0.7716429696004588,121090048.0,2382.294832826748,1032.6310395314788,2.0,2.0,2.0,1.6627014,0.0,correct
2026-06-17 03:40:20,train_02,,cartservice,38.62409779569543,29.84524686809138,66.10675502772219,0.1519230893113594,199495680.0,19.27475247524752,4.851494885916234,1.0,1.0,1.0,1.0154538,0.0,correct
2026-06-17 04:48:55,test_01,,currencyservice,71.82224536735669,352.07325276108224,70.34208918753818,0.4106207677003622,136654848.0,237.6522593320237,62.70836825240307,2.0,2.0,2.0,2.0487857,0.0,correct
2026-06-17 04:40:50,test_01,,productcatalogservice,57.12780205062901,245.5212083955388,58.62435699867601,0.3117885471616716,71094272.0,22.687890625,5.616891532043407,2.0,3.0,2.0,2.5685012,1.0,over_scaled
2026-06-17 03:40:50,train_02,,paymentservice,66.10675502772219,4.6893822061607295,59.78909348898708,0.0230156828408933,116097024.0,5.5,1.804629629629576,1.0,1.0,1.0,0.99638236,0.0,correct
2026-06-17 04:35:45,test_01,,emailservice,24.22476405862654,1.6244870041039672,29.01873444255208,0.0385009464880856,119541760.0,21.90625,4.632191780822037,2.0,3.0,2.0,2.7169113,1.0,over_scaled
2026-06-17 04:54:55,test_01,,adservice,40.17241013228019,26.060361489284887,49.32956346656385,0.1165865130541611,289107968.0,45.82427536231885,13.051883701883664,2.0,2.0,2.0,1.708032,0.0,correct
2026-06-17 04:46:25,test_01,,shippingservice,65.23171535251483,17.724577201844937,61.05846207105457,0.053535399678997,60727296.0,20.35849056603772,3.9576113861387032,5.0,5.0,5.0,4.922135,0.0,correct
2026-06-17 05:01:50,test_01,,adservice,48.18431157432802,32.51854127353315,52.38952643339047,0.1105534428890063,292679680.0,24.44754464285713,6.434485049834135,1.0,2.0,1.0,1.6306658,1.0,over_scaled
2026-06-17 03:49:55,train_02,,shippingservice,75.36644060380661,21.680631823054544,71.94860813704497,0.0506956722830992,60477440.0,8.433593749999995,1.935830784913372,1.0,1.0,1.0,1.0089337,0.0,correct
2026-06-17 04:34:35,test_01,,paymentservice,25.05341656541958,1.843395198793414,30.880750858962543,0.0155858896684873,122716160.0,7.20833333333333,1.82528735632204,2.0,2.0,2.0,1.589623,0.0,correct
2026-06-17 03:25:35,train_01,,productcatalogservice,57.77583760777038,235.4124748490946,64.75549163179917,0.2877692613766086,66007040.0,23.86585365853659,6.24296784472759,2.0,2.0,2.0,1.9899681,0.0,correct
2026-06-17 03:51:00,train_02,,recommendationservice,78.45052083333334,39.56334910369374,77.73905467218471,0.4335654085685689,178462720.0,391.9191919191917,87.04680616740089,1.0,1.0,1.0,0.98604167,0.0,correct
2026-06-17 03:38:50,train_02,,shippingservice,23.69647882785141,6.660078202208568,24.23770172452683,0.0209274691104676,60440576.0,4.414141414141415,0.4240322580645067,3.0,3.0,3.0,3.057755,0.0,correct
2026-06-17 04:52:15,test_01,,shippingservice,70.78490270340865,18.964433559461625,73.87499590311691,0.0501762616383203,61247488.0,8.914285714285718,2.410180995475087,1.0,1.0,1.0,0.9989759,0.0,correct
2026-06-17 04:38:55,test_01,,recommendationservice,62.47188122629989,31.150245302825805,59.424267568775136,0.4554709392169599,177721344.0,172.7052238805968,37.039729354614856,1.0,1.0,1.0,1.0078307,0.0,correct
2026-06-17 04:50:35,test_01,,productcatalogservice,67.52482207187417,286.54585392641405,75.62368369628938,0.2860775012777968,67149824.0,23.782988750380056,7.959474454804701,3.0,3.0,3.0,3.0503833,0.0,correct
2026-06-17 03:38:10,train_02,,productcatalogservice,24.69838628451315,105.80017954500669,24.236431553504723,0.1905422438695748,70848512.0,4.489493670886073,0.468495722929243,1.0,1.0,1.0,1.0313449,0.0,correct
2026-06-17 04:58:15,test_01,,currencyservice,53.71637227513693,278.6001803664518,53.4611705365684,0.4754094489535286,136179712.0,366.462217860648,82.95769920474034,2.0,1.0,2.0,1.306792,1.0,under_scaled
2026-06-17 04:55:00,test_01,,frontend,40.17241013228019,41.30846409994123,49.32956346656385,0.7702651457722327,130273280.0,4972.462514417532,2601.542223409941,2.0,2.0,2.0,1.6755499,0.0,correct
2026-06-17 04:43:00,test_01,,currencyservice,69.55008379528168,340.7103414193936,73.11571552863082,0.4766992091565806,136519680.0,187.37053883834807,43.78711018711,2.0,2.0,2.0,1.57614,0.0,correct
2026-06-17 04:53:50,test_01,,currencyservice,49.07407407407408,281.07235142118867,36.52304073559286,0.4806544885583441,137871360.0,578.860294117647,144.04380183326126,2.0,2.0,2.0,2.0091634,0.0,correct
2026-06-17 04:03:05,train_02,,cartservice,23.98766898943516,24.72755082531388,10.973936899862824,0.1050886802434522,204427264.0,8.515625,3.109134199133635,3.0,4.0,3.0,3.6052709,1.0,over_scaled
2026-06-17 03:56:35,train_02,,currencyservice,61.08645557736622,312.30802509193165,64.3774096513155,0.438837756399865,134463488.0,94.1274089935761,28.14080835795715,2.0,2.0,2.0,1.913965,0.0,correct
2026-06-17 04:58:55,test_01,,paymentservice,49.49025680732998,4.016579071059266,49.44227368972518,0.0272995878744833,119406592.0,15.549999999999985,3.1227513227513843,1.0,1.0,1.0,1.0164965,0.0,correct
2026-06-17 03:39:10,train_02,,adservice,22.699626379355287,14.445216786862456,24.240011732417088,0.0467189430060233,278228992.0,4.883596214511041,1.3202541106128551,1.0,1.0,1.0,0.99676305,0.0,correct
2026-06-17 04:52:40,test_01,,frontend,73.36849044166118,71.64647245853743,71.07481101746458,0.7856123680700157,134426624.0,4488.997555012225,1901.602422248804,1.0,1.0,1.0,1.2010059,0.0,correct
2026-06-17 03:28:30,train_01,,emailservice,61.71731418557934,4.015032280859538,53.35515548281506,0.0390673177292127,121589760.0,4.914285714285714,2.136861313868613,1.0,1.0,1.0,1.0023687,0.0,correct
2026-06-17 04:45:40,test_01,,productcatalogservice,58.3443793560525,251.35759182451784,63.19630365316521,0.2932141933630762,70201344.0,24.008888473053887,7.83469171401924,3.0,3.0,3.0,3.040822,0.0,correct
2026-06-17 03:45:45,train_02,,paymentservice,69.14254150826916,5.854596295001747,81.86617821355458,0.0290026212061361,116711424.0,5.812500000000003,2.0130268199234047,2.0,2.0,2.0,1.9693859,0.0,correct
2026-06-17 03:47:00,train_02,,adservice,72.88503253796097,49.350311286578886,71.56580211335253,0.0997921847914188,283017216.0,23.66304347826088,6.890940766550624,2.0,3.0,2.0,2.516355,1.0,over_scaled
2026-06-17 03:21:05,train_01,,adservice,55.372259604948994,36.880263957627854,57.4035271520866,0.086742416718789,279535616.0,11.288235294117602,3.222552664188468,1.0,1.0,1.0,0.99594593,0.0,correct
2026-06-17 05:05:35,test_01,,emailservice,33.6616327423944,2.446046280061476,36.58858172548676,0.029801274852582,119730176.0,7.954545454545451,2.5904545454543864,2.0,2.0,2.0,1.9991808,0.0,correct
2026-06-17 03:19:55,train_01,,checkoutservice,23.21568116697056,1.7282492179125373,21.84917578851729,0.0636344614685197,69844992.0,497.9166666666664,122.94444444444444,2.0,2.0,2.0,1.9994991,0.0,correct
2026-06-17 04:52:50,test_01,,productcatalogservice,72.14058606169975,305.21838142092935,67.57304761701492,0.2847274271239046,65617920.0,24.821727748691103,8.504118217054245,3.0,3.0,3.0,3.0268035,0.0,correct
2026-06-17 03:22:05,train_01,,checkoutservice,57.5511274252753,4.192419069023642,55.39928800597724,0.1000674779942699,69439488.0,824.9999999999998,169.53061224489798,2.0,2.0,2.0,1.9659798,0.0,correct
2026-06-17 05:05:00,test_01,,checkoutservice,35.79910665649852,2.571142197237112,33.6616327423944,0.0778397684937729,70479872.0,734.0909090909095,117.65811965811965,1.0,1.0,1.0,0.9980484,0.0,correct
2026-06-17 03:29:45,train_01,,frontend,56.288132257429645,55.828905071180216,47.36611062335381,0.7319804320677974,112586752.0,1799.7222222222222,595.6325664418879,1.0,1.0,1.0,1.0065383,0.0,correct
2026-06-17 03:29:15,train_01,,paymentservice,54.915595023666896,4.146857394181834,56.288132257429645,0.0286642508821136,115200000.0,8.230769230769226,4.63984375000003,2.0,2.0,2.0,1.9736993,0.0,correct
2026-06-17 04:47:45,test_01,,cartservice,59.4358414187496,41.21187823286379,56.22420536312366,0.1735434336866145,205791232.0,649.9999999999982,71.53591015169376,3.0,3.0,3.0,2.5634453,0.0,correct
2026-06-17 04:40:40,test_01,,adservice,61.116930731962825,38.881204856308585,54.83860586361149,0.1028350202488274,287739904.0,23.484693877551024,6.103856981981902,2.0,2.0,2.0,2.0158532,0.0,correct
2026-06-17 05:03:00,test_01,,shippingservice,56.102877070619,15.397812567016942,47.65964889267834,0.0478434224368949,60694528.0,8.721590909090914,1.9308965517240897,1.0,1.0,1.0,0.9964263,0.0,correct
2026-06-17 03:22:20,train_01,,recommendationservice,57.59049162614802,29.519816743743785,51.272688218236496,0.307310008620967,176959488.0,180.25,35.375881057268856,2.0,2.0,2.0,1.5422647,0.0,correct
2026-06-17 03:39:45,train_02,,checkoutservice,24.240011732417088,1.5912378590617895,25.3411306042885,0.060660499958227,70463488.0,268.75,71.3051948051948,5.0,4.0,5.0,4.178695,1.0,under_scaled
2026-06-17 03:29:20,train_01,,emailservice,54.915595023666896,3.919384450357904,56.288132257429645,0.0349116172233806,121360384.0,8.812499999999986,2.553030303030303,1.0,1.0,1.0,0.9984147,0.0,correct
2026-06-17 04:40:40,test_01,,cartservice,61.116930731962825,64.65235039937147,54.83860586361149,0.1797303207294975,205631488.0,240.5714285714272,34.74847804391146,1.0,1.0,1.0,1.0000331,0.0,correct
2026-06-17 04:59:00,test_01,,productcatalogservice,52.171683722520136,222.76106648436163,53.79378689301564,0.2795722190456984,67309568.0,31.482059282371324,8.480069257406708,3.0,3.0,3.0,3.027129,0.0,correct
2026-06-17 03:55:20,train_02,,paymentservice,73.47635613967273,5.655625746969439,67.17943725051114,0.0286777465931953,121122816.0,7.926470588235301,2.2595785440612466,1.0,2.0,1.0,1.6906276,1.0,over_scaled
2026-06-17 04:56:05,test_01,,currencyservice,48.6327165547732,259.6626844694308,46.42328246732342,0.4602989639442572,136183808.0,379.12180349932703,94.93610183996547,2.0,2.0,2.0,1.9956975,0.0,correct
2026-06-17 03:23:50,train_01,,checkoutservice,56.14892328980368,4.143373890167708,65.45399358251669,0.1033191484728544,70152192.0,247.0,86.39285714285714,2.0,2.0,2.0,2.020617,0.0,correct
2026-06-17 05:04:25,test_01,,emailservice,35.0880999913202,2.219720122245456,35.79910665649852,0.0315474253810181,119750656.0,9.583333333333329,3.0978571428568102,2.0,2.0,2.0,2.0181332,0.0,correct
2026-06-17 03:39:10,train_02,,checkoutservice,22.699626379355287,1.5789041994750657,24.240011732417088,0.0388733409418792,70156288.0,80.5,35.61538461538461,4.0,4.0,4.0,3.9094386,0.0,correct
2026-06-17 04:43:15,test_01,,frontend,71.90493776204029,70.5580779006365,73.53704424549112,0.7940310300391089,125571072.0,2457.7187916481566,1324.0887271601114,2.0,2.0,2.0,2.0127246,0.0,correct
2026-06-17 03:45:10,train_02,,cartservice,65.48098528850639,72.3957314555215,66.76925707446354,0.2002297550398114,201515008.0,32.029569892473084,21.50759664369148,1.0,1.0,1.0,1.0085326,0.0,correct
2026-06-17 03:41:00,train_02,,checkoutservice,65.79909657990966,5.042491686409181,59.63713980789753,0.127785547531024,69595136.0,246.05263157894728,82.67391304347827,4.0,5.0,4.0,4.890253,1.0,over_scaled
2026-06-17 04:47:45,test_01,,currencyservice,59.4358414187496,289.4247797284593,56.22420536312366,0.4405757379641004,136466432.0,447.2047970479706,113.5767582376348,2.0,2.0,2.0,2.0530202,0.0,correct
2026-06-17 04:48:10,test_01,,productcatalogservice,56.22420536312366,219.6883437977813,69.68065712998904,0.2439384474299786,66977792.0,40.14966740576499,11.472364122363892,3.0,3.0,3.0,3.0455184,0.0,correct
2026-06-17 03:26:55,train_01,,emailservice,68.78564915926296,5.385691870573766,64.0065076850623,0.0411055247492483,126181376.0,4.992405063291139,2.1295180722891565,1.0,1.0,1.0,1.0058162,0.0,correct
2026-06-17 04:49:30,test_01,,frontend,70.63555239012946,72.8979010431941,64.23945387712234,0.7451914166211719,141307904.0,4369.186046511626,1830.1651929723505,2.0,2.0,2.0,2.0013008,0.0,correct
2026-06-17 05:01:25,test_01,,recommendationservice,47.8043235917725,24.522396114409062,48.18431157432802,0.3615429047286113,177926144.0,201.4807692307692,44.16468010517286,5.0,4.0,5.0,4.0651574,1.0,under_scaled
2026-06-17 04:35:40,test_01,,currencyservice,24.22476405862654,131.41418705221713,29.01873444255208,0.3758503513285305,141529088.0,122.80303030303024,29.92272837119314,1.0,1.0,1.0,0.9972838,0.0,correct
2026-06-17 04:01:00,train_02,,frontend,24.81461269301145,25.7950830113371,22.422538851733385,0.6144004700575366,111538176.0,788.421052631579,222.1275326797398,1.0,1.0,1.0,0.9937221,0.0,correct
2026-06-17 03:57:40,train_02,,emailservice,61.1300323115885,4.846738276133088,64.0833115696004,0.0384910684120723,124223488.0,9.704545454545446,2.6579812206571813,3.0,3.0,3.0,2.8098564,0.0,correct
2026-06-17 03:45:40,train_02,,shippingservice,66.76925707446354,21.233370469886623,81.86617821355458,0.0532438429308876,60395520.0,9.214912280701755,2.2646432374867342,1.0,1.0,1.0,0.99769115,0.0,correct
2026-06-17 03:20:15,train_01,,paymentservice,21.84917578851729,1.4061350754986373,41.8813326464022,0.0192480497508221,118079488.0,12.437500000000016,3.285820895522301,2.0,2.0,2.0,1.9929943,0.0,correct
2026-06-17 04:43:50,test_01,,cartservice,70.08815571266474,79.89230918939958,48.11756718281171,0.1901680103916,208195584.0,23.0,7.602930327868242,1.0,1.0,1.0,0.99814624,0.0,correct
2026-06-17 04:42:05,test_01,,frontend,69.55606171300873,72.67950963222417,70.42802398839551,0.7615935179075595,126480384.0,2419.3477302776546,1250.1961077844312,2.0,2.0,2.0,1.9883909,0.0,correct
2026-06-17 04:56:50,test_01,,adservice,45.46638874413756,31.376210535458373,54.06406624536936,0.1260227239302062,295268352.0,39.85745614035084,10.78703071672374,2.0,2.0,2.0,1.7185217,0.0,correct
2026-06-17 05:00:45,test_01,,adservice,49.26129811353597,32.59710586443259,47.8043235917725,0.1123211288599052,291872768.0,23.15592783505155,5.866493168510204,1.0,2.0,1.0,1.6012628,1.0,over_scaled
2026-06-17 03:20:55,train_01,,currencyservice,41.8813326464022,243.6726720208379,59.3354092906198,0.4055744401778359,127156224.0,44.08501896333756,12.180067215753391,3.0,3.0,3.0,2.959393,0.0,correct
2026-06-17 04:35:45,test_01,,recommendationservice,24.22476405862654,12.50454224825257,29.01873444255208,0.2420686573725121,184446976.0,176.56249999999983,36.512982456137735,1.0,1.0,1.0,1.0036228,0.0,correct
2026-06-17 03:49:55,train_02,,frontend,75.36644060380661,74.95077663530955,71.94860813704497,0.6781626798453038,125612032.0,2998.2394366197223,1492.301671064204,1.0,1.0,1.0,1.0108217,0.0,correct
2026-06-17 03:52:15,train_02,,shippingservice,74.05082471102645,21.81912636910689,73.93806640037796,0.0475554601321626,60530688.0,7.011904761904768,1.6329808660624547,1.0,1.0,1.0,0.99984336,0.0,correct
2026-06-17 04:43:15,test_01,,cartservice,71.90493776204029,75.18045888115493,73.53704424549112,0.1943991251306465,208359424.0,43.20355191256832,22.895995717345112,1.0,1.0,1.0,1.0057482,0.0,correct
2026-06-17 05:00:30,test_01,,emailservice,51.85845592137383,4.0758273717281925,45.28035282279646,0.0389921887413494,124370944.0,7.5,2.8063157894735924,2.0,2.0,2.0,2.0135453,0.0,correct
2026-06-17 04:01:45,train_02,,cartservice,23.53228813300327,25.607175038243124,23.78535170413344,0.1246990061938123,204693504.0,619.2307692307684,63.36927609427606,1.0,1.0,1.0,0.99682635,0.0,correct
2026-06-17 03:22:15,train_01,,shippingservice,57.59049162614802,16.14297445649825,53.07152691273848,0.0385746008129922,60268544.0,4.904458598726114,1.233557046979856,1.0,1.0,1.0,1.0169048,0.0,correct
2026-06-17 03:24:10,train_01,,frontend,64.06219031469533,64.99728997289972,70.82859392772771,0.7672845788975216,118263808.0,2388.208537438768,1040.1337627118644,1.0,1.0,1.0,0.99784505,0.0,correct
2026-06-17 04:56:20,test_01,,checkoutservice,49.03596995915499,3.5356640899508083,45.46638874413756,0.1380345652057509,70803456.0,891.6666666666663,277.8109756097561,5.0,5.0,5.0,4.868026,0.0,correct
2026-06-17 03:41:10,train_02,,productcatalogservice,62.595088024342544,270.9963484611372,58.04847189197443,0.3046270476064172,71557120.0,17.506570713391724,3.9892403064044855,1.0,1.0,1.0,1.0053536,0.0,correct
2026-06-17 03:53:20,train_02,,recommendationservice,80.6400068176492,41.33464013295266,86.18022431352328,0.4274335923796746,177254400.0,211.25,50.99941737288156,2.0,2.0,2.0,2.0341458,0.0,correct
2026-06-17 04:35:00,test_01,,shippingservice,33.12351035873617,9.847468990948707,26.399018911766603,0.0373744689904239,60661760.0,5.2678571428570855,1.4836559139784824,5.0,5.0,5.0,4.7563148,0.0,correct
2026-06-17 03:38:50,train_02,,emailservice,23.69647882785141,1.869118721264985,24.23770172452683,0.0178311642178947,119345152.0,4.84367816091954,1.606818181818281,2.0,2.0,2.0,1.9898553,0.0,correct
2026-06-17 03:55:45,train_02,,currencyservice,68.42380869261652,331.0092532816871,62.18638385520521,0.4663381571515775,134385664.0,83.08489304812827,26.092185163514017,2.0,2.0,2.0,1.9441056,0.0,correct
2026-06-17 05:01:45,test_01,,recommendationservice,48.18431157432803,25.167306637410856,49.33110367892976,0.3628111615060057,177500160.0,190.875,41.72424511545293,5.0,5.0,5.0,4.544985,0.0,correct
2026-06-17 04:58:50,test_01,,cartservice,53.4611705365684,56.22350255462551,49.44227368972518,0.1678798570941612,205512704.0,99.68954248365998,36.670046529663765,3.0,3.0,3.0,2.836404,0.0,correct
2026-06-17 03:45:15,train_02,,adservice,65.42839637547966,41.44570981483091,69.14254150826916,0.0920661693362585,282374144.0,20.145728643216085,4.866104771784234,3.0,2.0,3.0,2.4018602,1.0,under_scaled
2026-06-17 03:32:40,train_01,,currencyservice,24.031756249329472,118.8284518828452,23.743105981559168,0.2266038776442244,132874240.0,15.481428571428568,4.515857634486514,2.0,3.0,2.0,2.6828418,1.0,over_scaled
2026-06-17 04:58:50,test_01,,checkoutservice,53.4611705365684,4.043917817154038,49.44227368972518,0.1438131646651715,70828032.0,1238.6363636363603,335.1702702702703,4.0,4.0,4.0,4.019547,0.0,correct
2026-06-17 03:57:15,train_02,,recommendationservice,64.46982055464927,33.235454051114736,61.1300323115885,0.3560458503664075,176934912.0,121.97058823529392,30.58102547354597,2.0,2.0,2.0,1.9302738,0.0,correct
2026-06-17 04:52:55,test_01,,checkoutservice,72.14058606169975,5.187357025485711,67.57304761701492,0.1259063573688192,72331264.0,934.5238095238092,241.4742857142857,5.0,5.0,5.0,5.221999,0.0,correct
2026-06-17 04:01:30,train_02,,productcatalogservice,22.422538851733385,97.42987094948968,23.90980909871964,0.1726768986847175,66363392.0,4.992353440951572,1.294854586130428,5.0,4.0,5.0,4.457194,1.0,under_scaled
2026-06-17 03:22:00,train_01,,frontend,57.5511274252753,55.082153469673145,55.39928800597724,0.691037751915679,110325760.0,1758.4960937499995,578.836033188463,1.0,1.0,1.0,1.0014583,0.0,correct
2026-06-17 04:37:45,test_01,,recommendationservice,60.08751877734962,33.68570782012737,59.79187617506887,0.3700752003489352,178855936.0,176.6483516483515,36.84331683168317,1.0,1.0,1.0,0.99975073,0.0,correct
2026-06-17 05:03:55,test_01,,cartservice,36.18825804183512,38.49618773483334,35.0880999913202,0.1367019524969452,206647296.0,94.54545454545404,25.15980725623749,1.0,1.0,1.0,1.0083116,0.0,correct
2026-06-17 03:52:30,train_02,,checkoutservice,72.61415349440499,6.133485754484699,77.97647467337993,0.1272862385821827,70160384.0,1016.0714285714251,255.2346570397112,4.0,5.0,4.0,4.6208878,1.0,over_scaled
2026-06-17 04:38:35,test_01,,currencyservice,57.48764112859702,312.4520021941854,62.47188122629989,0.4714187148691693,142712832.0,114.12608695652165,33.57183466177592,1.0,1.0,1.0,0.9925103,0.0,correct
