timestamp,run_name,users,service,frontend_rps,service_rps,predicted_rps,cpu_usage_cores,memory_usage_bytes,latency_p95_ms,latency_avg_ms,actual_replicas,predicted_replicas,actual_replicas_raw,predicted_replicas_raw,absolute_error,prediction_status
2026-05-04 00:01:20,run_300_users,300,currencyservice,29.257521391112338,131.3255229098939,35.7953590045401,0.4414515472693243,127238144.0,408.7951030927835,105.79549987837582,3.0,3.0,3.0,3.0499325,0.0,correct
2026-05-04 00:09:40,run_300_users,300,productcatalogservice,38.39024098546912,152.19817449878434,36.87462627067968,0.2557053055936816,63057920.0,50.92914438502674,14.635742111414066,2.0,2.0,2.0,1.9975474,0.0,correct
2026-05-04 00:02:50,run_300_users,300,productcatalogservice,31.6481017455939,139.5603470058115,42.87393969933653,0.2423273256777443,63295488.0,67.78590425531927,18.06075700227102,2.0,2.0,2.0,1.9599817,0.0,correct
2026-05-03 23:42:45,run_200_users,200,currencyservice,57.2508605579372,287.9222972972973,53.5598854926586,0.4760091071296797,123781120.0,729.3041029766689,252.2501894642991,3.0,3.0,3.0,3.044564,0.0,correct
2026-05-04 00:01:25,run_300_users,300,productcatalogservice,29.15387987724682,136.74977765510474,34.84160117878193,0.2676964093378589,62119936.0,24.72849807445441,7.591574965612112,2.0,2.0,2.0,1.9991062,0.0,correct
2026-05-03 23:38:50,run_200_users,200,paymentservice,3.897695537741345,0.4821794511190581,24.288241917323464,0.0200732841637132,88100864.0,130.0,16.21562499999999,1.0,1.0,1.0,0.992381,0.0,correct
2026-05-03 23:42:25,run_200_users,200,frontend,54.2273149581914,53.89666707966795,57.2508605579372,0.7531711123831668,128278528.0,8886.538461538461,3376.299078871617,5.0,5.0,5.0,4.9739995,0.0,correct
2026-05-03 23:38:50,run_200_users,200,checkoutservice,3.897695537741345,0.3213948536649056,24.288241917323464,0.0316077385572305,58916864.0,2100.0,559.3125,1.0,1.0,1.0,1.0032059,0.0,correct
2026-05-04 00:03:35,run_300_users,300,checkoutservice,49.57625432698046,3.441895628991505,63.116612537532944,0.1239770075579841,62701568.0,2464.374999999999,854.8867924528302,1.0,1.0,1.0,1.015957,0.0,correct
2026-05-03 23:25:30,run_100_users,100,emailservice,35.766491462694,2.705812832395111,3.693358162631906,0.058034968193738,114511872.0,36.38888888888886,10.6984693877551,1.0,1.0,1.0,0.8489529,0.0,correct
2026-05-04 00:03:20,run_300_users,300,shippingservice,42.87393969933653,12.430707206450528,60.943863626821184,0.0498984883042357,57237504.0,31.09848484848481,6.169588550983892,1.0,1.0,1.0,1.0350384,0.0,correct
2026-05-03 23:42:45,run_200_users,200,checkoutservice,57.2508605579372,4.244087837837838,53.5598854926586,0.1429830214394173,59273216.0,1706.5789473684204,496.57960199004975,1.0,1.0,1.0,1.0109688,0.0,correct
2026-05-03 23:43:30,run_200_users,200,currencyservice,51.59939657030264,269.28760544301457,53.05751595317585,0.3886765124636675,124051456.0,729.3383270911357,261.8994464944649,3.0,3.0,3.0,2.8762736,0.0,correct
2026-05-03 23:40:55,run_200_users,200,emailservice,47.58556966093524,4.036793059125964,53.51318703442722,0.0530427317793627,114769920.0,38.75,10.492622950819673,1.0,1.0,1.0,1.006278,0.0,correct
2026-05-03 23:41:00,run_200_users,200,shippingservice,47.58556966093524,14.762000401687088,53.51318703442722,0.0557235853493819,56147968.0,19.015957446808503,3.5488888888888885,1.0,1.0,1.0,1.012077,0.0,correct
2026-05-03 23:43:20,run_200_users,200,frontend,54.4206225517038,54.04266969945873,53.05751595317585,0.752990612608797,128000000.0,9076.923076923076,3539.105542452829,5.0,5.0,5.0,4.985975,0.0,correct
2026-05-04 00:09:15,run_300_users,300,recommendationservice,41.16151534889584,21.01162541026349,38.85580995641765,0.3764213607827423,112250880.0,832.2222222222221,224.262111801242,3.0,3.0,3.0,2.9540172,0.0,correct
2026-05-03 23:39:35,run_200_users,200,frontend,34.61692994142401,34.86626493286817,32.77266476250926,0.6958147022476963,99278848.0,4714.106425702811,1958.3368042526577,4.0,5.0,4.0,4.7274446,1.0,over_scaled
2026-05-03 23:23:00,run_100_users,100,emailservice,52.31226134917267,4.009333899024183,49.19353129437698,0.0449792306431023,114372608.0,18.39285714285714,5.111891891891891,1.0,1.0,1.0,1.0031008,0.0,correct
2026-05-03 23:23:55,run_100_users,100,cartservice,43.93066033737391,47.155815530688365,42.164571853136025,0.1479912590079618,155152384.0,779.3290043290037,127.2826057298772,1.0,2.0,1.0,1.5335758,1.0,over_scaled
2026-05-03 23:22:20,run_100_users,100,emailservice,50.08796659389109,3.9637959175021726,52.31226134917268,0.0490098974646293,114151424.0,21.33333333333334,5.519946808510635,1.0,1.0,1.0,1.002255,0.0,correct
2026-05-04 00:03:15,run_300_users,300,frontend,36.74307428291248,35.86316821971554,57.821357438333074,0.7359184653200921,162643968.0,24074.62686567163,6143.855583543241,5.0,5.0,5.0,5.2163706,0.0,correct
2026-05-03 23:24:25,run_100_users,100,recommendationservice,42.164571853136025,20.87206013093025,39.91661999875552,0.412172345955541,108929024.0,491.8198529411766,145.38760932944606,3.0,3.0,3.0,2.982708,0.0,correct
2026-05-03 23:22:20,run_100_users,100,paymentservice,50.08796659389109,4.102181614767854,52.31226134917268,0.0387584078463342,89874432.0,18.25,4.689453125,1.0,1.0,1.0,0.99741334,0.0,correct
2026-05-03 23:42:00,run_200_users,200,frontend,54.572955530906526,54.44166532192996,53.0588401184457,0.748313240595686,126451712.0,8581.22362869198,3296.1001858736063,5.0,5.0,5.0,4.89246,0.0,correct
2026-05-04 00:01:30,run_300_users,300,shippingservice,29.15387987724682,9.884022159340002,30.457968004154267,0.0513073328661536,55898112.0,20.64999999999999,4.144130925507897,1.0,1.0,1.0,0.9989475,0.0,correct
2026-05-04 00:04:55,run_300_users,300,adservice,49.170665993095895,30.8822600677852,56.384385862376575,0.0885748876704135,247693312.0,48.60807860262008,15.028144329896914,2.0,2.0,2.0,1.9678386,0.0,correct
2026-05-04 00:04:20,run_300_users,300,emailservice,57.70651237227625,3.5083400012309967,45.3748423416495,0.0545556601910167,116305920.0,25.625000000000004,9.33205128205127,1.0,1.0,1.0,1.0032488,0.0,correct
2026-05-04 00:09:45,run_300_users,300,checkoutservice,38.85580995641765,2.7003805081625134,38.51110838345402,0.1230904188485063,63295488.0,2438.636363636364,1021.7011494252872,1.0,1.0,1.0,1.0091981,0.0,correct
2026-05-04 00:02:10,run_300_users,300,adservice,31.26731088816397,19.156684840957418,27.97783933518005,0.1056269092053289,243134464.0,65.15384615384612,17.336879049675993,2.0,2.0,2.0,1.9402717,0.0,correct
2026-05-03 23:41:20,run_200_users,200,shippingservice,53.40375586854461,17.624957784532253,58.88696240537912,0.0612222876060158,56926208.0,15.970588235294109,2.957309582309584,1.0,1.0,1.0,1.0227301,0.0,correct
2026-05-04 00:07:20,run_300_users,300,adservice,54.40860215053764,35.4227783432118,48.62241607027674,0.1027160571738069,247812096.0,41.08374384236456,12.686312217194518,2.0,2.0,2.0,1.9829395,0.0,correct
2026-05-03 23:45:05,run_200_users,200,currencyservice,48.25431671380926,226.8557130942452,45.57935200439319,0.4227947212793657,124710912.0,945.3736654804264,342.45012450851874,3.0,3.0,3.0,2.914517,0.0,correct
2026-05-04 00:05:55,run_300_users,300,cartservice,54.826444253648965,59.31943592887799,45.00607920910485,0.1501458829872816,178831360.0,42.50534188034189,16.684373374935053,1.0,1.0,1.0,1.4066304,0.0,correct
2026-05-04 00:01:25,run_300_users,300,recommendationservice,29.15387987724682,17.57291379151716,34.84160117878193,0.2989388465694651,111890432.0,232.1683673469388,67.74083769633508,3.0,3.0,3.0,2.8049836,0.0,correct
2026-05-03 23:21:10,run_100_users,100,productcatalogservice,17.913942471965957,82.39871416591609,34.731071869247735,0.2043647385849268,56918016.0,34.338839144693424,7.601571057360318,2.0,2.0,2.0,1.9777948,0.0,correct
2026-05-04 00:04:35,run_300_users,300,currencyservice,49.30292678423044,249.1305819715016,49.170665993095895,0.4516218412649336,135471104.0,962.368207623682,393.0669523099847,3.0,3.0,3.0,2.9645367,0.0,correct
2026-05-04 00:05:30,run_300_users,300,emailservice,58.01006125155234,4.715491653158748,52.01705201705202,0.0584991440735269,116510720.0,120.7692307692308,20.44174107142856,1.0,1.0,1.0,1.0160433,0.0,correct
2026-05-04 00:01:55,run_300_users,300,paymentservice,34.84160117878193,2.885028543367503,25.972427375677007,0.034102816388059,110018560.0,27.29166666666661,6.634403669724784,1.0,1.0,1.0,1.0311298,0.0,correct
2026-05-04 00:02:00,run_300_users,300,recommendationservice,30.457968004154267,17.405986185725247,25.988836204309468,0.3588196268940374,112046080.0,679.5454545454545,181.08280141844003,2.0,3.0,2.0,2.65087,1.0,over_scaled
2026-05-04 00:02:30,run_300_users,300,frontend,25.988836204309468,26.489536233043896,32.28884511204137,0.6901046760292938,147255296.0,24151.11111111112,5520.5,5.0,5.0,5.0,4.7578697,0.0,correct
2026-05-04 00:07:25,run_300_users,300,frontend,51.88895763067037,51.86900033927395,43.60053453537308,0.7309938622087502,163262464.0,9569.456617002628,5103.419769673704,5.0,5.0,5.0,4.807424,0.0,correct
2026-05-03 23:22:05,run_100_users,100,recommendationservice,46.62363154380071,24.78364713545706,48.990185740936,0.3832600255704776,109162496.0,473.0670103092781,133.77344740177443,3.0,3.0,3.0,2.9437065,0.0,correct
2026-05-03 23:39:10,run_200_users,200,currencyservice,18.739982739489584,81.46344470472198,34.61692994142401,0.3196787589809013,115286016.0,595.1834862385323,147.43086247086245,3.0,3.0,3.0,3.0282872,0.0,correct
2026-05-03 23:23:15,run_100_users,100,adservice,48.21573398215735,35.64325668116843,42.75962648625655,0.2374073642446045,236150784.0,42.30099603174601,12.77161458333333,2.0,2.0,2.0,2.248595,0.0,correct
2026-05-03 23:44:20,run_200_users,200,cartservice,48.124864513331886,54.10834355309342,48.98690387941686,0.1584533130170807,161140736.0,46.47239263803681,14.95246093749996,1.0,2.0,1.0,1.5292575,1.0,over_scaled
2026-05-04 00:04:05,run_300_users,300,checkoutservice,63.116612537532944,3.590377787529421,49.30292678423044,0.1206228205637097,63447040.0,2142.5,589.8306010928962,1.0,1.0,1.0,1.0020976,0.0,correct
2026-05-04 00:05:15,run_300_users,300,currencyservice,51.28358925143954,242.14251439539348,55.06783719074222,0.4550377082402478,135217152.0,963.1511027686532,430.2630640832071,3.0,3.0,3.0,3.0354974,0.0,correct
2026-05-04 00:06:05,run_300_users,300,frontend,52.01705201705202,51.50178533921445,47.32968881412952,0.7881459094676291,162754560.0,19735.53719008262,5221.856884057971,5.0,5.0,5.0,4.9423795,0.0,correct
2026-05-03 23:45:25,run_200_users,200,paymentservice,45.19878810362951,3.1524292248732846,44.75996040584013,0.0288749917190178,95600640.0,21.25,4.771428571428571,1.0,1.0,1.0,0.9975741,0.0,correct
2026-05-03 23:44:00,run_200_users,200,paymentservice,53.05751595317585,4.098793602501531,51.13023619716225,0.031897777885616,94461952.0,13.58333333333332,4.08756345177665,1.0,1.0,1.0,0.9984944,0.0,correct
2026-05-04 00:03:00,run_300_users,300,frontend,32.28884511204137,31.98891625615764,44.38042112360928,0.7419594539936224,155979776.0,25683.127572016463,6298.049094375595,5.0,5.0,5.0,5.055416,0.0,correct
2026-05-04 00:01:35,run_300_users,300,checkoutservice,33.06216423637758,2.731485744099684,30.457968004154267,0.1307468979508431,64331776.0,907.5,346.1063829787234,1.0,1.0,1.0,1.0244567,0.0,correct
2026-05-04 00:00:55,run_300_users,300,recommendationservice,9.564906140629972,3.6717459151826697,29.15387987724682,0.1168792938848779,113868800.0,113.49999999999972,32.31538461538666,2.0,2.0,2.0,2.3493218,0.0,correct
2026-05-03 23:43:00,run_200_users,200,recommendationservice,55.35637015515856,28.16663499503812,51.59939657030264,0.4286978581068146,109748224.0,492.69230769230734,152.880834564254,3.0,3.0,3.0,2.9679222,0.0,correct
2026-05-03 23:24:30,run_100_users,100,shippingservice,43.59131556138088,12.071115996871232,39.47563795261227,0.0585650740415143,61165568.0,17.193181818181817,3.2621107266435976,1.0,1.0,1.0,1.0175737,0.0,correct
2026-05-03 23:21:25,run_100_users,100,shippingservice,27.236487402792783,7.878395977230674,41.80779000846739,0.046040144385376,54476800.0,22.0,5.529725609756096,1.0,1.0,1.0,1.0009179,0.0,correct
2026-05-04 00:08:55,run_300_users,300,productcatalogservice,40.48533251420673,156.87305459745937,41.16151534889584,0.1817962861625392,63352832.0,56.42583120204601,13.81947965310207,2.0,2.0,2.0,1.8630023,0.0,correct
2026-05-03 23:21:10,run_100_users,100,emailservice,17.913942471965957,0.9772809210908878,34.731071869247735,0.042469398873486,113659904.0,37.91666666666664,8.691379310344828,1.0,1.0,1.0,1.0225413,0.0,correct
2026-05-03 23:23:35,run_100_users,100,frontend,44.18893722809198,48.30231868085286,43.93066033737391,0.7310708623260135,91705344.0,4520.564516129032,1887.765559293524,5.0,5.0,5.0,4.7506623,0.0,correct
2026-05-03 23:25:00,run_100_users,100,cartservice,39.47563795261227,43.80103934669636,35.766491462694,0.1848780701827111,158097408.0,181.32812500000097,44.48342981186685,2.0,2.0,2.0,1.5344245,0.0,correct
2026-05-04 00:09:50,run_300_users,300,cartservice,41.65178102343175,43.29277262888006,40.73482428115016,0.1719991670121712,179486720.0,86.42405063291129,24.12521154803376,1.0,2.0,1.0,1.5581142,1.0,over_scaled
2026-05-04 00:07:15,run_300_users,300,adservice,55.28800656137621,37.26460016589352,53.03109952267805,0.1017006279593534,247812096.0,36.82180851063828,11.285264483627206,2.0,2.0,2.0,2.0060506,0.0,correct
2026-05-04 00:07:35,run_300_users,300,frontend,54.30475780938046,53.65973523359031,41.65131982811541,0.7106385383202714,163815424.0,9486.658195679796,4967.310529279279,4.0,5.0,4.0,4.792452,1.0,over_scaled
2026-05-04 00:09:10,run_300_users,300,adservice,39.517687847083735,27.85948399025128,38.39024098546912,0.0930407494802025,249122816.0,52.2692307692307,15.467789553368712,2.0,2.0,2.0,2.0106516,0.0,correct
2026-05-03 23:44:50,run_200_users,200,emailservice,48.98690387941686,3.552452736933152,43.92421865572584,0.0617998502403511,119521280.0,19.25,5.361160714285704,1.0,1.0,1.0,1.0094411,0.0,correct
2026-05-03 23:22:25,run_100_users,100,emailservice,50.08796659389109,3.9637959175021726,52.31226134917267,0.0519294327868811,114151424.0,21.33333333333334,5.519946808510635,1.0,1.0,1.0,1.0046191,0.0,correct
2026-05-04 00:04:45,run_300_users,300,currencyservice,46.68000000000001,233.284665693314,51.28358925143954,0.4393952995203347,135274496.0,957.4356463346388,393.5351827956987,3.0,3.0,3.0,2.9606657,0.0,correct
2026-05-03 23:42:50,run_200_users,200,productcatalogservice,57.2508605579372,236.95101351351352,54.4206225517038,0.2928673788204045,63533056.0,25.32057654075541,9.305694553036224,2.0,2.0,2.0,2.0570586,0.0,correct
2026-05-03 23:44:05,run_200_users,200,productcatalogservice,51.56042188611549,203.58170177229283,50.133151669040686,0.2569230244721607,61968384.0,27.859907120743014,8.648773052888279,2.0,2.0,2.0,1.9636168,0.0,correct
2026-05-04 00:08:45,run_300_users,300,emailservice,38.675892237481335,3.0075504237911965,41.16151534889584,0.0485966939643278,116174848.0,39.80263157894736,11.609677419354838,1.0,1.0,1.0,1.0158547,0.0,correct
2026-05-04 00:02:25,run_300_users,300,emailservice,25.972427375677007,2.031456800763336,31.6481017455939,0.0547392591966176,116420608.0,68.49999999999997,19.37619047619043,1.0,1.0,1.0,0.97236955,0.0,correct
2026-05-04 00:04:35,run_300_users,300,emailservice,49.30292678423044,3.108266141441497,49.170665993095895,0.0570730081358189,116305920.0,37.12499999999998,10.781553398058252,1.0,1.0,1.0,0.9942918,0.0,correct
2026-05-03 23:39:55,run_200_users,200,frontend,32.83419438165967,32.416284843469306,32.04766889443595,0.6576699623143193,106770432.0,6922.661870503594,2397.73649912332,4.0,5.0,4.0,4.608167,1.0,over_scaled
2026-05-03 23:22:25,run_100_users,100,paymentservice,50.08796659389109,4.006189456726795,52.31226134917267,0.0387584078463342,89874432.0,17.588235294117645,4.539893617021276,1.0,1.0,1.0,0.99992454,0.0,correct
2026-05-04 00:04:40,run_300_users,300,frontend,46.68000000000001,45.78183127325093,49.003322259136205,0.7319587570244735,163278848.0,16335.260115606932,5591.582275803723,5.0,5.0,5.0,4.8596964,0.0,correct
2026-05-03 23:23:20,run_100_users,100,recommendationservice,50.402411360740814,24.32744744257709,43.120320606418346,0.3240243657564832,108953600.0,270.7031249999999,81.80609028960816,3.0,3.0,3.0,2.7717934,0.0,correct
2026-05-03 23:39:50,run_200_users,200,paymentservice,32.83419438165967,2.118900593292166,32.04766889443595,0.0264408169423575,88322048.0,41.250000000000014,9.045370370370367,1.0,1.0,1.0,0.9827671,0.0,correct
2026-05-04 00:01:10,run_300_users,300,productcatalogservice,22.035037600302484,108.18701167772832,35.7953590045401,0.256980227465876,63021056.0,24.643122676579925,7.265874294923507,2.0,2.0,2.0,2.1175966,0.0,correct
2026-05-03 23:24:35,run_100_users,100,shippingservice,43.59131556138088,12.071115996871232,39.47563795261227,0.0554732188122525,61173760.0,17.193181818181817,3.2621107266435976,1.0,1.0,1.0,1.0147415,0.0,correct
2026-05-03 23:23:00,run_100_users,100,productcatalogservice,52.31226134917267,220.7254985150616,49.19353129437698,0.2585318169674047,58335232.0,22.95266412940057,6.553745959307852,2.0,2.0,2.0,1.9932065,0.0,correct
2026-05-04 00:03:40,run_300_users,300,frontend,49.57625432698047,50.16509527787724,58.22744409646727,0.7191218082523538,160555008.0,21289.75265017668,5355.609736308316,5.0,5.0,5.0,5.085974,0.0,correct
2026-05-04 00:03:25,run_300_users,300,cartservice,42.87393969933653,44.64340467283989,60.943863626821184,0.1708958960964159,179023872.0,79.89208633093523,26.229798331015488,1.0,2.0,1.0,1.7320365,1.0,over_scaled
2026-05-03 23:41:00,run_200_users,200,currencyservice,47.58556966093524,249.10427477143568,53.51318703442722,0.4281855777764082,123531264.0,940.6799999999996,311.53463254430545,3.0,3.0,3.0,2.9756432,0.0,correct
2026-05-03 23:44:30,run_200_users,200,shippingservice,51.13023619716225,12.749492557510148,48.25431671380926,0.0480574436337906,56459264.0,11.949999999999966,2.9403361344537817,1.0,1.0,1.0,0.9920095,0.0,correct
2026-05-03 23:21:55,run_100_users,100,productcatalogservice,41.80779000846739,187.78974999470776,50.08796659389109,0.2804538517909067,57937920.0,33.36805555555547,8.647651351043212,2.0,2.0,2.0,2.0603325,0.0,correct
2026-05-04 00:02:30,run_300_users,300,paymentservice,25.988836204309468,1.9995693235303167,32.28884511204137,0.0283238433040314,110972928.0,36.87499999999999,7.594444444444398,1.0,1.0,1.0,1.0152348,0.0,correct
2026-05-03 23:39:20,run_200_users,200,currencyservice,24.288241917323464,106.43260742796244,32.83419438165967,0.4251521407706629,116543488.0,487.51977848101257,161.3912544353993,3.0,3.0,3.0,2.9469557,0.0,correct
2026-05-04 00:01:55,run_300_users,300,cartservice,34.84160117878193,35.31361041242464,25.972427375677007,0.1570092201820196,185556992.0,553.409090909089,83.74768013100444,2.0,1.0,2.0,1.319908,1.0,under_scaled
2026-05-04 00:08:35,run_300_users,300,currencyservice,36.19097021327535,192.171802513134,39.44796777152886,0.4827000437638769,135954432.0,2153.346893491124,689.6298127700403,3.0,3.0,3.0,3.0326858,0.0,correct
2026-05-04 00:01:55,run_300_users,300,currencyservice,34.84160117878193,144.3980584463576,25.972427375677007,0.4533354627998343,129482752.0,946.3258785942484,325.30774073049344,3.0,3.0,3.0,2.8209372,0.0,correct
2026-05-03 23:25:15,run_100_users,100,paymentservice,36.12096322568601,2.8311866094206954,21.49099617454048,0.0269893129034571,87314432.0,15.50000000000001,4.353645833333331,1.0,1.0,1.0,0.9886354,0.0,correct
2026-05-04 00:01:30,run_300_users,300,adservice,29.15387987724682,22.16423637759017,30.457968004154267,0.1014004891765319,243822592.0,40.38793103448273,11.41041076487254,2.0,2.0,2.0,2.053165,0.0,correct
2026-05-03 23:24:15,run_100_users,100,cartservice,41.44187832131095,42.3485675031317,39.640004044898376,0.1292803960568186,155852800.0,651.6666666666658,89.4861004784689,1.0,1.0,1.0,1.4404866,0.0,correct
2026-05-03 23:24:00,run_100_users,100,productcatalogservice,43.93066033737391,176.12901858562742,43.59131556138088,0.2909927135646631,57978880.0,23.92318150917744,6.705482350096716,2.0,2.0,2.0,2.0381243,0.0,correct
2026-05-04 00:03:20,run_300_users,300,paymentservice,42.87393969933653,3.087003087003087,60.943863626821184,0.0235437398484962,109821952.0,42.083333333333314,13.210661764705891,1.0,1.0,1.0,1.0027272,0.0,correct
2026-05-03 23:23:35,run_100_users,100,recommendationservice,44.18893722809198,22.33997456549385,43.93066033737391,0.3423484506331018,108990464.0,345.3488372093022,88.13557330827068,3.0,3.0,3.0,2.809153,0.0,correct
2026-05-03 23:23:10,run_100_users,100,emailservice,48.21573398215735,3.832116788321168,42.75962648625655,0.0503298518801326,114376704.0,18.863636363636363,4.866111111111113,1.0,1.0,1.0,0.99679923,0.0,correct
2026-05-03 23:39:25,run_200_users,200,productcatalogservice,31.8964449399232,115.93678368922669,32.83419438165967,0.2644430661100105,61177856.0,24.71716947648624,8.135226641998155,2.0,2.0,2.0,2.0493598,0.0,correct
2026-05-03 23:43:55,run_200_users,200,currencyservice,53.05751595317585,289.4570040143672,51.13023619716225,0.4743191918107654,124747776.0,862.0259481037924,293.102898818316,3.0,3.0,3.0,3.0700336,0.0,correct
2026-05-03 23:44:45,run_200_users,200,cartservice,47.13106502919267,52.38448233259205,43.92421865572584,0.1540292635773896,160784384.0,85.39473684210515,28.54168126094573,1.0,1.0,1.0,1.4841615,0.0,correct
2026-05-04 00:06:15,run_300_users,300,productcatalogservice,47.640945461234246,198.2338331340263,47.98328879058767,0.2593463295887993,63799296.0,32.99613402061852,10.528701138811895,2.0,2.0,2.0,1.9758446,0.0,correct
2026-05-03 23:21:10,run_100_users,100,currencyservice,17.913942471965957,83.8927677155022,34.731071869247735,0.3762681975744071,116318208.0,273.91212502943347,92.78539256298744,3.0,3.0,3.0,2.9661183,0.0,correct
2026-05-03 23:22:00,run_100_users,100,recommendationservice,45.1302729528536,24.25961599525816,50.08796659389109,0.379537458905925,108851200.0,441.0046728971962,119.42304147465438,3.0,3.0,3.0,2.97304,0.0,correct
2026-05-04 00:03:20,run_300_users,300,checkoutservice,42.87393969933653,2.8557629716733506,60.943863626821184,0.1165212755055754,62459904.0,2968.749999999998,993.4576923076924,1.0,1.0,1.0,1.025521,0.0,correct
2026-05-04 00:02:30,run_300_users,300,currencyservice,25.988836204309468,127.1730649968992,32.28884511204137,0.4355227324198424,131534848.0,2032.38747553816,648.4481089139983,3.0,3.0,3.0,2.9320679,0.0,correct
2026-05-03 23:40:35,run_200_users,200,checkoutservice,43.7010946364921,3.6065297169612354,53.09488510007414,0.1340523491646448,58880000.0,2640.625000000003,931.8888888888888,1.0,1.0,1.0,1.0326649,0.0,correct
2026-05-03 23:44:15,run_200_users,200,adservice,48.80604534005038,34.99102000371586,47.13106502919267,0.0992580576564418,243695616.0,43.28389830508474,11.824523396880416,2.0,2.0,2.0,1.9799546,0.0,correct
2026-05-04 00:00:55,run_300_users,300,currencyservice,9.564906140629972,36.1893778210813,29.15387987724682,0.2158210711593496,120270848.0,441.3306451612901,91.24920432845322,3.0,3.0,3.0,3.0640695,0.0,correct
2026-05-03 23:43:20,run_200_users,200,cartservice,54.4206225517038,57.89440431312259,53.05751595317585,0.1908462752756005,160956416.0,48.78188775510205,29.65092324402608,2.0,2.0,2.0,1.6377856,0.0,correct
2026-05-04 00:00:40,run_300_users,300,currencyservice,1.992366092026341,5.200469719845663,22.035037600302484,0.0564170446969924,111239168.0,89.49999999999997,17.113243243178804,3.0,3.0,3.0,2.7393198,0.0,correct
2026-05-03 23:45:50,run_200_users,200,cartservice,44.46815363555842,47.85473443251771,43.8872104733132,0.1649941185517274,161632256.0,49.0406976744186,19.2861057382334,1.0,2.0,1.0,1.5403101,1.0,over_scaled
2026-05-03 23:44:50,run_200_users,200,adservice,48.98690387941686,32.43916337772525,43.92421865572584,0.0987299065220494,242610176.0,57.90229885057457,13.72580327868853,2.0,2.0,2.0,1.9663866,0.0,correct
2026-05-03 23:20:50,run_100_users,100,frontend,9.05867453543167,8.897179452998289,24.955075611496056,0.1907543212643082,64237568.0,2911.7647058823595,986.2640845070422,4.0,4.0,4.0,3.9316604,0.0,correct
2026-05-03 23:22:50,run_100_users,100,checkoutservice,52.31226134917268,3.903266864658464,50.402411360740814,0.1505887277706913,61661184.0,902.2727272727273,279.8333333333333,1.0,1.0,1.0,1.0130713,0.0,correct
2026-05-04 00:02:30,run_300_users,300,productcatalogservice,25.988836204309468,121.18972843155365,32.28884511204137,0.2459446388404525,62357504.0,88.41085271317826,19.17359225741588,2.0,2.0,2.0,2.006454,0.0,correct
2026-05-03 23:44:40,run_200_users,200,frontend,47.13106502919267,47.418653350515456,43.92413665286959,0.7258701677878359,129380352.0,9196.42857142857,3678.609829059829,5.0,5.0,5.0,4.8301153,0.0,correct
2026-05-03 23:42:50,run_200_users,200,paymentservice,57.2508605579372,4.3710539096648855,54.4206225517038,0.0271270248838837,92442624.0,9.26388888888889,3.468689320388346,1.0,1.0,1.0,1.0007951,0.0,correct
2026-05-04 00:03:25,run_300_users,300,paymentservice,42.87393969933653,3.087003087003087,60.943863626821184,0.0290738033935837,109821952.0,42.083333333333314,13.210661764705891,1.0,1.0,1.0,1.01184,0.0,correct
2026-05-03 23:25:30,run_100_users,100,productcatalogservice,35.766491462694,152.04381783142304,3.693358162631906,0.2937014691574014,63082496.0,62.40282685512338,15.65363051470589,1.0,2.0,1.0,1.9446222,1.0,over_scaled
2026-05-03 23:45:30,run_200_users,200,recommendationservice,45.57935200439319,22.96470297335724,44.92055442866802,0.4166771205480142,114892800.0,495.13274336283166,165.31966374269064,3.0,3.0,3.0,3.02233,0.0,correct
2026-05-03 23:43:10,run_200_users,200,checkoutservice,52.62841091492777,4.802659934733083,51.068955133995786,0.1511165946440683,59117568.0,1037.5000000000025,416.2179487179487,1.0,1.0,1.0,1.0064758,0.0,correct
2026-05-03 23:40:15,run_200_users,200,shippingservice,29.19300855336556,10.241868929470764,43.7010946364921,0.0583006558638922,56045568.0,36.43939393939393,9.068410041841002,1.0,1.0,1.0,1.0040218,0.0,correct
2026-05-04 00:03:35,run_300_users,300,cartservice,49.57625432698046,51.35909579336968,63.116612537532944,0.163513988000785,179023872.0,89.58563535911597,29.296119644300845,1.0,2.0,1.0,1.687512,1.0,over_scaled
2026-05-03 23:44:20,run_200_users,200,productcatalogservice,48.124864513331886,184.0532590184239,48.98690387941686,0.2415302049921334,63565824.0,33.74999999999996,9.394518408941485,2.0,2.0,2.0,1.9231049,0.0,correct
2026-05-04 00:06:45,run_300_users,300,cartservice,47.98328879058767,49.84643734643734,55.28800656137621,0.1409838809894633,179683328.0,297.79411764705685,55.53054662379436,1.0,2.0,1.0,1.5869453,1.0,over_scaled
2026-05-03 23:24:55,run_100_users,100,shippingservice,39.91661999875552,11.305490949539896,35.15640848784842,0.0543667889810628,61517824.0,18.117647058823508,3.484671532846716,1.0,1.0,1.0,1.0044458,0.0,correct
2026-05-03 23:22:00,run_100_users,100,emailservice,45.1302729528536,3.8152548155960178,50.08796659389109,0.050188265564347,114139136.0,21.52586780927013,5.874193548387098,1.0,1.0,1.0,1.012119,0.0,correct
2026-05-04 00:04:35,run_300_users,300,productcatalogservice,49.30292678423044,228.4565340968903,49.170665993095895,0.2468147842778829,63471616.0,46.34942216179468,13.65475684171598,2.0,2.0,2.0,1.955513,0.0,correct
2026-05-03 23:39:50,run_200_users,200,shippingservice,32.83419438165967,9.12209889001009,32.04766889443595,0.0527262265627462,56102912.0,25.46052631578955,7.636815415821502,1.0,1.0,1.0,0.987528,0.0,correct
