timestamp,metric,value,destination_workload,pod
2026-06-17 21:52:51,cpu_usage_cores,0.09998949381918146,,adservice-565985f668-6vrln
2026-06-17 21:52:56,cpu_usage_cores,0.09959861152032116,,adservice-565985f668-6vrln
2026-06-17 21:53:01,cpu_usage_cores,0.09959861152032116,,adservice-565985f668-6vrln
2026-06-17 21:53:06,cpu_usage_cores,0.0993724767571979,,adservice-565985f668-6vrln
2026-06-17 21:53:11,cpu_usage_cores,0.09761945803426222,,adservice-565985f668-6vrln
2026-06-17 21:53:16,cpu_usage_cores,0.09836622042935078,,adservice-565985f668-6vrln
2026-06-17 21:53:21,cpu_usage_cores,0.10186167588900172,,adservice-565985f668-6vrln
2026-06-17 21:53:26,cpu_usage_cores,0.10403363944855698,,adservice-565985f668-6vrln
2026-06-17 21:53:31,cpu_usage_cores,0.10447687041329429,,adservice-565985f668-6vrln
2026-06-17 21:53:36,cpu_usage_cores,0.10182038505583368,,adservice-565985f668-6vrln
2026-06-17 21:53:41,cpu_usage_cores,0.09904673728716237,,adservice-565985f668-6vrln
2026-06-17 21:53:46,cpu_usage_cores,0.09510204798660415,,adservice-565985f668-6vrln
2026-06-17 21:53:51,cpu_usage_cores,0.09510204798660415,,adservice-565985f668-6vrln
2026-06-17 21:53:56,cpu_usage_cores,0.08707477701324122,,adservice-565985f668-6vrln
2026-06-17 21:54:01,cpu_usage_cores,0.07743889494917251,,adservice-565985f668-6vrln
2026-06-17 21:54:06,cpu_usage_cores,0.09114904946254357,,adservice-565985f668-6vrln
2026-06-17 21:54:11,cpu_usage_cores,0.08074737045976453,,adservice-565985f668-6vrln
2026-06-17 21:54:16,cpu_usage_cores,0.08345213822034032,,adservice-565985f668-6vrln
2026-06-17 21:54:21,cpu_usage_cores,0.0726584742125218,,adservice-565985f668-6vrln
2026-06-17 21:54:26,cpu_usage_cores,0.0854372764807073,,adservice-565985f668-6vrln
2026-06-17 21:54:31,cpu_usage_cores,0.08613941901494691,,adservice-565985f668-6vrln
2026-06-17 21:54:36,cpu_usage_cores,0.08884726235287291,,adservice-565985f668-6vrln
2026-06-17 21:54:41,cpu_usage_cores,0.09255088168329584,,adservice-565985f668-6vrln
2026-06-17 21:54:46,cpu_usage_cores,0.09742313917558446,,adservice-565985f668-6vrln
2026-06-17 21:54:51,cpu_usage_cores,0.10012743055151388,,adservice-565985f668-6vrln
2026-06-17 21:54:56,cpu_usage_cores,0.10096981485802119,,adservice-565985f668-6vrln
2026-06-17 21:55:01,cpu_usage_cores,0.0975563503011981,,adservice-565985f668-6vrln
2026-06-17 21:55:06,cpu_usage_cores,0.09870331995673501,,adservice-565985f668-6vrln
2026-06-17 21:55:11,cpu_usage_cores,0.0987362594102078,,adservice-565985f668-6vrln
2026-06-17 21:55:16,cpu_usage_cores,0.10104116328776014,,adservice-565985f668-6vrln
2026-06-17 21:55:21,cpu_usage_cores,0.10173555238131432,,adservice-565985f668-6vrln
2026-06-17 21:55:26,cpu_usage_cores,0.09365657924392269,,adservice-565985f668-6vrln
2026-06-17 21:55:31,cpu_usage_cores,0.09278488375186296,,adservice-565985f668-6vrln
2026-06-17 21:55:36,cpu_usage_cores,0.09278488375186296,,adservice-565985f668-6vrln
2026-06-17 21:55:41,cpu_usage_cores,0.1011343931978681,,adservice-565985f668-6vrln
2026-06-17 21:55:46,cpu_usage_cores,0.1011343931978681,,adservice-565985f668-6vrln
2026-06-17 21:55:51,cpu_usage_cores,0.09625014842789967,,adservice-565985f668-6vrln
2026-06-17 21:55:56,cpu_usage_cores,0.09566633251309976,,adservice-565985f668-6vrln
2026-06-17 21:56:01,cpu_usage_cores,0.09405435301997708,,adservice-565985f668-6vrln
2026-06-17 21:56:06,cpu_usage_cores,0.09405435301997708,,adservice-565985f668-6vrln
2026-06-17 21:56:11,cpu_usage_cores,0.09700480592980404,,adservice-565985f668-6vrln
2026-06-17 21:56:16,cpu_usage_cores,0.0913465807609892,,adservice-565985f668-6vrln
2026-06-17 21:56:21,cpu_usage_cores,0.08833239615845084,,adservice-565985f668-6vrln
2026-06-17 21:56:26,cpu_usage_cores,0.07797519842779854,,adservice-565985f668-6vrln
2026-06-17 21:56:31,cpu_usage_cores,0.08097938600714788,,adservice-565985f668-6vrln
2026-06-17 21:56:36,cpu_usage_cores,0.08157925799022747,,adservice-565985f668-6vrln
2026-06-17 21:56:41,cpu_usage_cores,0.07283146446945162,,adservice-565985f668-6vrln
2026-06-17 21:56:46,cpu_usage_cores,0.08581901214765217,,adservice-565985f668-6vrln
2026-06-17 21:56:51,cpu_usage_cores,0.08086399975904532,,adservice-565985f668-6vrln
2026-06-17 21:56:56,cpu_usage_cores,0.08996737438084382,,adservice-565985f668-6vrln
2026-06-17 21:57:01,cpu_usage_cores,0.10185156478416932,,adservice-565985f668-6vrln
2026-06-17 21:57:06,cpu_usage_cores,0.10193447096135687,,adservice-565985f668-6vrln
2026-06-17 21:57:11,cpu_usage_cores,0.10193447096135687,,adservice-565985f668-6vrln
2026-06-17 21:57:16,cpu_usage_cores,0.10345938651167705,,adservice-565985f668-6vrln
2026-06-17 21:57:21,cpu_usage_cores,0.10043885893536317,,adservice-565985f668-6vrln
2026-06-17 21:57:26,cpu_usage_cores,0.10043885893536317,,adservice-565985f668-6vrln
2026-06-17 21:57:31,cpu_usage_cores,0.09948382085175031,,adservice-565985f668-6vrln
2026-06-17 21:57:36,cpu_usage_cores,0.09262796941422419,,adservice-565985f668-6vrln
2026-06-17 21:57:41,cpu_usage_cores,0.09427633707076229,,adservice-565985f668-6vrln
2026-06-17 21:57:46,cpu_usage_cores,0.09011844966890858,,adservice-565985f668-6vrln
2026-06-17 21:57:51,cpu_usage_cores,0.09011844966890858,,adservice-565985f668-6vrln
2026-06-17 21:57:56,cpu_usage_cores,0.0890349958840341,,adservice-565985f668-6vrln
2026-06-17 21:47:56,cpu_usage_cores,0.00868989182563072,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:48:01,cpu_usage_cores,0.008720193257048555,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:48:06,cpu_usage_cores,0.009260429680467789,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:48:11,cpu_usage_cores,0.009260429680467789,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:48:16,cpu_usage_cores,0.01031554510491342,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:48:21,cpu_usage_cores,0.01031554510491342,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:48:26,cpu_usage_cores,0.01160650641605898,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:48:31,cpu_usage_cores,0.015992892584511077,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:48:36,cpu_usage_cores,0.01592413201967153,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:48:41,cpu_usage_cores,0.0396786317370085,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:48:46,cpu_usage_cores,0.05649640287207215,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:48:51,cpu_usage_cores,0.06461117774736502,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:48:56,cpu_usage_cores,0.08557406147430464,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:49:01,cpu_usage_cores,0.1148607663048686,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:49:06,cpu_usage_cores,0.1148607663048686,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:49:11,cpu_usage_cores,0.10155389768741441,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:49:16,cpu_usage_cores,0.15816202393807832,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:49:21,cpu_usage_cores,0.15816202393807832,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:49:26,cpu_usage_cores,0.159644121183012,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:49:31,cpu_usage_cores,0.14992823725565926,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:49:36,cpu_usage_cores,0.15689792999988095,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:49:41,cpu_usage_cores,0.15005606873883243,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:49:46,cpu_usage_cores,0.15134636808219964,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:49:51,cpu_usage_cores,0.15290193701406407,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:49:56,cpu_usage_cores,0.13655849989317934,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:50:01,cpu_usage_cores,0.14483608292056718,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:50:06,cpu_usage_cores,0.14483608292056718,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:50:11,cpu_usage_cores,0.14483608292056718,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:50:16,cpu_usage_cores,0.13652817621115204,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:50:21,cpu_usage_cores,0.1428893640327536,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:50:26,cpu_usage_cores,0.1435378691806631,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:50:31,cpu_usage_cores,0.14747728127913282,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:50:36,cpu_usage_cores,0.14613585201466356,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:50:41,cpu_usage_cores,0.14412788817717442,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:50:46,cpu_usage_cores,0.138090405524522,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:50:51,cpu_usage_cores,0.14958217645341454,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:50:56,cpu_usage_cores,0.14958217645341454,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:51:01,cpu_usage_cores,0.15433664285937632,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:51:06,cpu_usage_cores,0.15433664285937632,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:51:11,cpu_usage_cores,0.15433664285937632,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:51:16,cpu_usage_cores,0.15251849265160888,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:51:21,cpu_usage_cores,0.1525025210122646,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:51:26,cpu_usage_cores,0.1525025210122646,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:51:31,cpu_usage_cores,0.15101260591884824,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:51:36,cpu_usage_cores,0.1622884246141991,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:51:41,cpu_usage_cores,0.1622884246141991,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:51:46,cpu_usage_cores,0.1676898302331191,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:51:51,cpu_usage_cores,0.1683401063337848,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:51:56,cpu_usage_cores,0.16504996759932705,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:52:01,cpu_usage_cores,0.14233151598802188,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:52:06,cpu_usage_cores,0.16136093382739658,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:52:11,cpu_usage_cores,0.15452840510076665,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:52:16,cpu_usage_cores,0.15452840510076665,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:52:21,cpu_usage_cores,0.14536761771774492,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:52:26,cpu_usage_cores,0.14536761771774492,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:52:31,cpu_usage_cores,0.14220427256171594,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:52:36,cpu_usage_cores,0.1418266320453998,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:52:41,cpu_usage_cores,0.1418266320453998,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:52:46,cpu_usage_cores,0.1484617411901751,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:52:51,cpu_usage_cores,0.14917990310899068,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:52:56,cpu_usage_cores,0.15262233653322382,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:53:01,cpu_usage_cores,0.15314788598131734,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:53:06,cpu_usage_cores,0.14747447044013706,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:53:11,cpu_usage_cores,0.1201014184064676,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:53:16,cpu_usage_cores,0.14294970541092625,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:53:21,cpu_usage_cores,0.14294970541092625,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:53:26,cpu_usage_cores,0.14294970541092625,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:53:31,cpu_usage_cores,0.0967797285264203,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:53:36,cpu_usage_cores,0.12780889855080577,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:53:41,cpu_usage_cores,0.12780889855080577,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:53:46,cpu_usage_cores,0.12549513806770857,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:53:51,cpu_usage_cores,0.1428057525608293,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:53:56,cpu_usage_cores,0.1428057525608293,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:54:01,cpu_usage_cores,0.14264990831864272,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:54:06,cpu_usage_cores,0.13756320739138622,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:54:11,cpu_usage_cores,0.13667980145691233,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:54:16,cpu_usage_cores,0.14996970860858047,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:54:21,cpu_usage_cores,0.14996970860858047,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:54:26,cpu_usage_cores,0.15871311018824755,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:54:31,cpu_usage_cores,0.15871311018824755,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:54:36,cpu_usage_cores,0.15234577883311384,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:54:41,cpu_usage_cores,0.1353106492903975,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:54:46,cpu_usage_cores,0.15649631594544333,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:54:51,cpu_usage_cores,0.17000826637454614,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:54:56,cpu_usage_cores,0.17000826637454614,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:55:01,cpu_usage_cores,0.15311799143256755,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:55:06,cpu_usage_cores,0.15153667257824,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:55:11,cpu_usage_cores,0.14719188566015434,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:55:16,cpu_usage_cores,0.14210075744258285,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:55:21,cpu_usage_cores,0.14633006328275555,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:55:26,cpu_usage_cores,0.12924156006297555,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:55:31,cpu_usage_cores,0.1370912843263693,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:55:36,cpu_usage_cores,0.13311504471253652,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:55:41,cpu_usage_cores,0.126627643841273,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:55:46,cpu_usage_cores,0.11468419212843661,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:55:51,cpu_usage_cores,0.13939980322594844,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:55:56,cpu_usage_cores,0.13767780909669988,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:56:01,cpu_usage_cores,0.13767780909669988,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:56:06,cpu_usage_cores,0.09702661040654709,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:56:11,cpu_usage_cores,0.1293175537767095,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:56:16,cpu_usage_cores,0.13616213418015474,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:56:21,cpu_usage_cores,0.1413957848826215,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:56:26,cpu_usage_cores,0.11771828581162908,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:56:31,cpu_usage_cores,0.1477683946638631,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:56:36,cpu_usage_cores,0.1529529331654637,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:56:41,cpu_usage_cores,0.15460197941145565,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:56:46,cpu_usage_cores,0.1569462717213004,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:56:51,cpu_usage_cores,0.16114367754271106,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:56:56,cpu_usage_cores,0.16008095806703404,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:57:01,cpu_usage_cores,0.16603602042158908,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:57:06,cpu_usage_cores,0.16603602042158908,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:57:11,cpu_usage_cores,0.13136151300529084,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:57:16,cpu_usage_cores,0.1622116559263732,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:57:21,cpu_usage_cores,0.1622116559263732,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:57:26,cpu_usage_cores,0.1622274948718764,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:57:31,cpu_usage_cores,0.16303968257938178,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:57:36,cpu_usage_cores,0.16303968257938178,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:57:41,cpu_usage_cores,0.1550245976416168,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:57:46,cpu_usage_cores,0.14654212642243503,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:57:51,cpu_usage_cores,0.15308007215508984,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:57:56,cpu_usage_cores,0.15748431752957134,,cartservice-558b44f6bc-pnvlr
2026-06-17 21:47:56,cpu_usage_cores,0.0059242838722395365,,checkoutservice-5fc96dcdcd-6fxn8
2026-06-17 21:48:01,cpu_usage_cores,0.0059242838722395365,,checkoutservice-5fc96dcdcd-6fxn8
2026-06-17 21:48:06,cpu_usage_cores,0.006086084443830898,,checkoutservice-5fc96dcdcd-6fxn8
2026-06-17 21:48:11,cpu_usage_cores,0.007951825317223429,,checkoutservice-5fc96dcdcd-6fxn8
2026-06-17 21:48:16,cpu_usage_cores,0.008077842506083292,,checkoutservice-5fc96dcdcd-6fxn8
2026-06-17 21:48:21,cpu_usage_cores,0.007731120218867497,,checkoutservice-5fc96dcdcd-6fxn8
2026-06-17 21:48:26,cpu_usage_cores,0.008711436081546006,,checkoutservice-5fc96dcdcd-6fxn8
2026-06-17 21:48:31,cpu_usage_cores,0.010275492087293697,,checkoutservice-5fc96dcdcd-6fxn8
2026-06-17 21:48:36,cpu_usage_cores,0.010275492087293697,,checkoutservice-5fc96dcdcd-6fxn8
2026-06-17 21:48:41,cpu_usage_cores,0.04242196238235704,,checkoutservice-5fc96dcdcd-6fxn8
2026-06-17 21:48:46,cpu_usage_cores,0.04242196238235704,,checkoutservice-5fc96dcdcd-6fxn8
2026-06-17 21:48:51,cpu_usage_cores,0.04242196238235704,,checkoutservice-5fc96dcdcd-6fxn8
2026-06-17 21:48:56,cpu_usage_cores,0.04976400826202963,,checkoutservice-5fc96dcdcd-6fxn8
2026-06-17 21:49:01,cpu_usage_cores,0.047835298165753735,,checkoutservice-5fc96dcdcd-6fxn8
2026-06-17 21:49:06,cpu_usage_cores,0.07292378779395314,,checkoutservice-5fc96dcdcd-6fxn8
2026-06-17 21:49:11,cpu_usage_cores,0.09507285970185668,,checkoutservice-5fc96dcdcd-6fxn8
2026-06-17 21:49:16,cpu_usage_cores,0.09991169140377767,,checkoutservice-5fc96dcdcd-6fxn8
2026-06-17 21:49:21,cpu_usage_cores,0.09978116866378269,,checkoutservice-5fc96dcdcd-6fxn8
2026-06-17 21:49:26,cpu_usage_cores,0.09561480299898667,,checkoutservice-5fc96dcdcd-6fxn8
2026-06-17 21:49:31,cpu_usage_cores,0.09984432314816759,,checkoutservice-5fc96dcdcd-6fxn8
2026-06-17 21:49:36,cpu_usage_cores,0.1072685331060729,,checkoutservice-5fc96dcdcd-6fxn8
2026-06-17 21:49:41,cpu_usage_cores,0.11811357044915433,,checkoutservice-5fc96dcdcd-6fxn8
2026-06-17 21:49:46,cpu_usage_cores,0.12545890367582868,,checkoutservice-5fc96dcdcd-6fxn8
2026-06-17 21:49:51,cpu_usage_cores,0.1254589036758287,,checkoutservice-5fc96dcdcd-6fxn8
2026-06-17 21:49:56,cpu_usage_cores,0.12619905386573899,,checkoutservice-5fc96dcdcd-6fxn8
2026-06-17 21:50:01,cpu_usage_cores,0.13067282616757206,,checkoutservice-5fc96dcdcd-6fxn8
2026-06-17 21:50:06,cpu_usage_cores,0.10853437515765987,,checkoutservice-5fc96dcdcd-6fxn8
2026-06-17 21:50:11,cpu_usage_cores,0.11290266713562579,,checkoutservice-5fc96dcdcd-6fxn8
2026-06-17 21:50:16,cpu_usage_cores,0.13969169174122104,,checkoutservice-5fc96dcdcd-6fxn8
2026-06-17 21:50:21,cpu_usage_cores,0.13969169174122104,,checkoutservice-5fc96dcdcd-6fxn8
2026-06-17 21:50:26,cpu_usage_cores,0.13411299060477083,,checkoutservice-5fc96dcdcd-6fxn8
2026-06-17 21:50:31,cpu_usage_cores,0.124473267001106,,checkoutservice-5fc96dcdcd-6fxn8
2026-06-17 21:50:36,cpu_usage_cores,0.1449657979243642,,checkoutservice-5fc96dcdcd-6fxn8
2026-06-17 21:50:41,cpu_usage_cores,0.1433077103078347,,checkoutservice-5fc96dcdcd-6fxn8
2026-06-17 21:50:46,cpu_usage_cores,0.1426096539854478,,checkoutservice-5fc96dcdcd-6fxn8
2026-06-17 21:50:51,cpu_usage_cores,0.1426096539854478,,checkoutservice-5fc96dcdcd-6fxn8
2026-06-17 21:50:56,cpu_usage_cores,0.13535677087133619,,checkoutservice-5fc96dcdcd-6fxn8
2026-06-17 21:51:01,cpu_usage_cores,0.14073977386095954,,checkoutservice-5fc96dcdcd-6fxn8
2026-06-17 21:51:06,cpu_usage_cores,0.14073977386095954,,checkoutservice-5fc96dcdcd-6fxn8
2026-06-17 21:51:11,cpu_usage_cores,0.13501495423164836,,checkoutservice-5fc96dcdcd-6fxn8
2026-06-17 21:51:16,cpu_usage_cores,0.12664290080498983,,checkoutservice-5fc96dcdcd-6fxn8
2026-06-17 21:51:21,cpu_usage_cores,0.15234922015919589,,checkoutservice-5fc96dcdcd-6fxn8
2026-06-17 21:51:26,cpu_usage_cores,0.15234922015919589,,checkoutservice-5fc96dcdcd-6fxn8
2026-06-17 21:51:31,cpu_usage_cores,0.1587135173477356,,checkoutservice-5fc96dcdcd-6fxn8
2026-06-17 21:51:36,cpu_usage_cores,0.1617864749736978,,checkoutservice-5fc96dcdcd-6fxn8
2026-06-17 21:51:41,cpu_usage_cores,0.15947571088682064,,checkoutservice-5fc96dcdcd-6fxn8
2026-06-17 21:51:46,cpu_usage_cores,0.17382264813040166,,checkoutservice-5fc96dcdcd-6fxn8
2026-06-17 21:51:51,cpu_usage_cores,0.17382264813040166,,checkoutservice-5fc96dcdcd-6fxn8
2026-06-17 21:51:56,cpu_usage_cores,0.17518657948165806,,checkoutservice-5fc96dcdcd-6fxn8
2026-06-17 21:52:01,cpu_usage_cores,0.1580546817100148,,checkoutservice-5fc96dcdcd-6fxn8
2026-06-17 21:52:06,cpu_usage_cores,0.1622024885392282,,checkoutservice-5fc96dcdcd-6fxn8
2026-06-17 21:52:11,cpu_usage_cores,0.15736064193764496,,checkoutservice-5fc96dcdcd-6fxn8
2026-06-17 21:52:16,cpu_usage_cores,0.1550660070792796,,checkoutservice-5fc96dcdcd-6fxn8
2026-06-17 21:52:21,cpu_usage_cores,0.1467469102515569,,checkoutservice-5fc96dcdcd-6fxn8
2026-06-17 21:52:26,cpu_usage_cores,0.1467469102515569,,checkoutservice-5fc96dcdcd-6fxn8
2026-06-17 21:52:31,cpu_usage_cores,0.13772360559667604,,checkoutservice-5fc96dcdcd-6fxn8
2026-06-17 21:52:36,cpu_usage_cores,0.13599240534304696,,checkoutservice-5fc96dcdcd-6fxn8
2026-06-17 21:52:41,cpu_usage_cores,0.13599240534304696,,checkoutservice-5fc96dcdcd-6fxn8
2026-06-17 21:52:46,cpu_usage_cores,0.12759041328198775,,checkoutservice-5fc96dcdcd-6fxn8
2026-06-17 21:52:51,cpu_usage_cores,0.1286286997114761,,checkoutservice-5fc96dcdcd-6fxn8
2026-06-17 21:52:56,cpu_usage_cores,0.1261452025090371,,checkoutservice-5fc96dcdcd-6fxn8
2026-06-17 21:53:01,cpu_usage_cores,0.12321962918734798,,checkoutservice-5fc96dcdcd-6fxn8
2026-06-17 21:53:06,cpu_usage_cores,0.1196079793683405,,checkoutservice-5fc96dcdcd-6fxn8
2026-06-17 21:53:11,cpu_usage_cores,0.11960797936834049,,checkoutservice-5fc96dcdcd-6fxn8
2026-06-17 21:53:16,cpu_usage_cores,0.11774107073304677,,checkoutservice-5fc96dcdcd-6fxn8
2026-06-17 21:53:21,cpu_usage_cores,0.11106711834827857,,checkoutservice-5fc96dcdcd-6fxn8
2026-06-17 21:53:26,cpu_usage_cores,0.11106711834827857,,checkoutservice-5fc96dcdcd-6fxn8
2026-06-17 21:53:31,cpu_usage_cores,0.11143989415424532,,checkoutservice-5fc96dcdcd-6fxn8
2026-06-17 21:53:36,cpu_usage_cores,0.09851170377884984,,checkoutservice-5fc96dcdcd-6fxn8
2026-06-17 21:53:41,cpu_usage_cores,0.11150126641701173,,checkoutservice-5fc96dcdcd-6fxn8
2026-06-17 21:53:46,cpu_usage_cores,0.11150126641701173,,checkoutservice-5fc96dcdcd-6fxn8
2026-06-17 21:53:51,cpu_usage_cores,0.09489933697156956,,checkoutservice-5fc96dcdcd-6fxn8
2026-06-17 21:53:56,cpu_usage_cores,0.12352014585885826,,checkoutservice-5fc96dcdcd-6fxn8
2026-06-17 21:54:01,cpu_usage_cores,0.1291898768025477,,checkoutservice-5fc96dcdcd-6fxn8
2026-06-17 21:54:06,cpu_usage_cores,0.12779874577543376,,checkoutservice-5fc96dcdcd-6fxn8
2026-06-17 21:54:11,cpu_usage_cores,0.12779874577543376,,checkoutservice-5fc96dcdcd-6fxn8
2026-06-17 21:54:16,cpu_usage_cores,0.1290850530348678,,checkoutservice-5fc96dcdcd-6fxn8
2026-06-17 21:54:21,cpu_usage_cores,0.14005565686894633,,checkoutservice-5fc96dcdcd-6fxn8
2026-06-17 21:54:26,cpu_usage_cores,0.14005565686894633,,checkoutservice-5fc96dcdcd-6fxn8
2026-06-17 21:54:31,cpu_usage_cores,0.14237291775455782,,checkoutservice-5fc96dcdcd-6fxn8
2026-06-17 21:54:36,cpu_usage_cores,0.1235370971603083,,checkoutservice-5fc96dcdcd-6fxn8
2026-06-17 21:54:41,cpu_usage_cores,0.13468178469627873,,checkoutservice-5fc96dcdcd-6fxn8
2026-06-17 21:54:46,cpu_usage_cores,0.13468178469627873,,checkoutservice-5fc96dcdcd-6fxn8
2026-06-17 21:54:51,cpu_usage_cores,0.11378033288076231,,checkoutservice-5fc96dcdcd-6fxn8
2026-06-17 21:54:56,cpu_usage_cores,0.12833604994702114,,checkoutservice-5fc96dcdcd-6fxn8
