timestamp,metric,value,destination_workload,pod,run_name,users
2026-05-04 00:07:35,cpu_usage_cores,0.4583773950176049,,currencyservice-5fcd6b78f8-5stxs,run_300_users,300
2026-05-04 00:07:35,cpu_usage_cores,0.0476458414262879,,emailservice-c64bbbfd9-7vjgh,run_300_users,300
2026-05-04 00:07:35,cpu_usage_cores,0.7106385383202714,,frontend-77b6f64984-lccb8,run_300_users,300
2026-05-04 00:07:35,cpu_usage_cores,0.0930116931856956,,istio-gateway-istio-587fff68-fjjjl,run_300_users,300
2026-05-04 00:07:35,cpu_usage_cores,0.0303490551929262,,paymentservice-5b565cfb94-ws4f9,run_300_users,300
2026-05-04 00:07:35,cpu_usage_cores,0.2515741531252826,,productcatalogservice-6c6f449778-vc8dq,run_300_users,300
2026-05-04 00:07:35,cpu_usage_cores,0.3964794060059144,,recommendationservice-58894bfdcb-4vhsq,run_300_users,300
2026-05-04 00:07:35,cpu_usage_cores,0.0310006979216996,,redis-cart-5f5cbc5f6d-hkmlz,run_300_users,300
2026-05-04 00:07:35,cpu_usage_cores,0.0469086066877853,,shippingservice-75f9bc559d-hjqm2,run_300_users,300
2026-05-04 00:07:35,frontend_rps_total,54.30475780938046,,,run_300_users,300
2026-05-04 00:07:35,frontend_total_requests,3258.285468562828,,,run_300_users,300
2026-05-04 00:07:35,memory_usage_bytes,247885824.0,,adservice-565985f668-msg54,run_300_users,300
2026-05-04 00:07:35,memory_usage_bytes,179273728.0,,cartservice-558b44f6bc-xrr4z,run_300_users,300
2026-05-04 00:07:35,memory_usage_bytes,63000576.0,,checkoutservice-5fc96dcdcd-qlkrw,run_300_users,300
2026-05-04 00:07:35,memory_usage_bytes,137052160.0,,currencyservice-5fcd6b78f8-5stxs,run_300_users,300
2026-05-04 00:07:35,memory_usage_bytes,116252672.0,,emailservice-c64bbbfd9-7vjgh,run_300_users,300
2026-05-04 00:07:35,memory_usage_bytes,163815424.0,,frontend-77b6f64984-lccb8,run_300_users,300
2026-05-04 00:07:35,memory_usage_bytes,60100608.0,,istio-gateway-istio-587fff68-fjjjl,run_300_users,300
2026-05-04 00:07:35,memory_usage_bytes,107827200.0,,paymentservice-5b565cfb94-ws4f9,run_300_users,300
2026-05-04 00:07:35,memory_usage_bytes,62349312.0,,productcatalogservice-6c6f449778-vc8dq,run_300_users,300
2026-05-04 00:07:35,memory_usage_bytes,111697920.0,,recommendationservice-58894bfdcb-4vhsq,run_300_users,300
2026-05-04 00:07:35,memory_usage_bytes,46096384.0,,redis-cart-5f5cbc5f6d-hkmlz,run_300_users,300
2026-05-04 00:07:35,memory_usage_bytes,56745984.0,,shippingservice-75f9bc559d-hjqm2,run_300_users,300
2026-05-04 00:07:35,service_latency_avg_ms,12.41370875995447,adservice,,run_300_users,300
2026-05-04 00:07:35,service_latency_avg_ms,15.811674320028374,cartservice,,run_300_users,300
2026-05-04 00:07:35,service_latency_avg_ms,563.506993006993,checkoutservice,,run_300_users,300
2026-05-04 00:07:35,service_latency_avg_ms,403.7324093649673,currencyservice,,run_300_users,300
2026-05-04 00:07:35,service_latency_avg_ms,6.39999999999999,emailservice,,run_300_users,300
2026-05-04 00:07:35,service_latency_avg_ms,4967.310529279279,frontend,,run_300_users,300
2026-05-04 00:07:35,service_latency_avg_ms,3.5891791044776444,paymentservice,,run_300_users,300
2026-05-04 00:07:35,service_latency_avg_ms,11.10385388258935,productcatalogservice,,run_300_users,300
2026-05-04 00:07:35,service_latency_avg_ms,195.38305084745707,recommendationservice,,run_300_users,300
2026-05-04 00:07:35,service_latency_avg_ms,2.585480572597143,shippingservice,,run_300_users,300
2026-05-04 00:07:35,service_latency_p95_ms,40.40789473684211,adservice,,run_300_users,300
2026-05-04 00:07:35,service_latency_p95_ms,45.28633004926107,cartservice,,run_300_users,300
2026-05-04 00:07:35,service_latency_p95_ms,2102.7777777777774,checkoutservice,,run_300_users,300
2026-05-04 00:07:35,service_latency_p95_ms,993.38949605343,currencyservice,,run_300_users,300
2026-05-04 00:07:35,service_latency_p95_ms,23.499999999999996,emailservice,,run_300_users,300
2026-05-04 00:07:35,service_latency_p95_ms,9486.658195679796,frontend,,run_300_users,300
2026-05-04 00:07:35,service_latency_p95_ms,9.673076923076923,paymentservice,,run_300_users,300
2026-05-04 00:07:35,service_latency_p95_ms,36.19575045207958,productcatalogservice,,run_300_users,300
2026-05-04 00:07:35,service_latency_p95_ms,704.9999999999998,recommendationservice,,run_300_users,300
2026-05-04 00:07:35,service_latency_p95_ms,9.953124999999996,shippingservice,,run_300_users,300
2026-05-04 00:07:35,service_rps,36.586904411455485,adservice,,run_300_users,300
2026-05-04 00:07:35,service_rps,57.23778282445959,cartservice,,run_300_users,300
2026-05-04 00:07:35,service_rps,4.23871978376386,checkoutservice,,run_300_users,300
2026-05-04 00:07:35,service_rps,268.3234514948909,currencyservice,,run_300_users,300
2026-05-04 00:07:35,service_rps,3.931445420480373,emailservice,,run_300_users,300
2026-05-04 00:07:35,service_rps,53.65973523359031,frontend,,run_300_users,300
2026-05-04 00:07:35,service_rps,3.962038146134709,paymentservice,,run_300_users,300
2026-05-04 00:07:35,service_rps,205.8543477593144,productcatalogservice,,run_300_users,300
2026-05-04 00:07:35,service_rps,26.662941305606005,recommendationservice,,run_300_users,300
2026-05-04 00:07:35,service_rps,13.638457994163726,shippingservice,,run_300_users,300
2026-05-04 00:07:40,cpu_usage_cores,0.1130453745243781,,adservice-565985f668-msg54,run_300_users,300
2026-05-04 00:07:40,cpu_usage_cores,0.1556458890909782,,cartservice-558b44f6bc-xrr4z,run_300_users,300
2026-05-04 00:07:40,cpu_usage_cores,0.115364796667086,,checkoutservice-5fc96dcdcd-qlkrw,run_300_users,300
2026-05-04 00:07:40,cpu_usage_cores,0.4606960598371373,,currencyservice-5fcd6b78f8-5stxs,run_300_users,300
2026-05-04 00:07:40,cpu_usage_cores,0.0476458414262879,,emailservice-c64bbbfd9-7vjgh,run_300_users,300
2026-05-04 00:07:40,cpu_usage_cores,0.7106385383202714,,frontend-77b6f64984-lccb8,run_300_users,300
2026-05-04 00:07:40,cpu_usage_cores,0.094584022556391,,istio-gateway-istio-587fff68-fjjjl,run_300_users,300
2026-05-04 00:07:40,cpu_usage_cores,0.0280743458593865,,paymentservice-5b565cfb94-ws4f9,run_300_users,300
2026-05-04 00:07:40,cpu_usage_cores,0.2406774371967833,,productcatalogservice-6c6f449778-vc8dq,run_300_users,300
2026-05-04 00:07:40,cpu_usage_cores,0.3919839960292686,,recommendationservice-58894bfdcb-4vhsq,run_300_users,300
2026-05-04 00:07:40,cpu_usage_cores,0.0334232700625047,,redis-cart-5f5cbc5f6d-hkmlz,run_300_users,300
2026-05-04 00:07:40,cpu_usage_cores,0.0485613872125189,,shippingservice-75f9bc559d-hjqm2,run_300_users,300
2026-05-04 00:07:40,frontend_rps_total,53.03109952267805,,,run_300_users,300
2026-05-04 00:07:40,frontend_total_requests,3181.865971360683,,,run_300_users,300
2026-05-04 00:07:40,memory_usage_bytes,247984128.0,,adservice-565985f668-msg54,run_300_users,300
2026-05-04 00:07:40,memory_usage_bytes,179212288.0,,cartservice-558b44f6bc-xrr4z,run_300_users,300
2026-05-04 00:07:40,memory_usage_bytes,63000576.0,,checkoutservice-5fc96dcdcd-qlkrw,run_300_users,300
2026-05-04 00:07:40,memory_usage_bytes,137052160.0,,currencyservice-5fcd6b78f8-5stxs,run_300_users,300
2026-05-04 00:07:40,memory_usage_bytes,116252672.0,,emailservice-c64bbbfd9-7vjgh,run_300_users,300
2026-05-04 00:07:40,memory_usage_bytes,163815424.0,,frontend-77b6f64984-lccb8,run_300_users,300
2026-05-04 00:07:40,memory_usage_bytes,60088320.0,,istio-gateway-istio-587fff68-fjjjl,run_300_users,300
2026-05-04 00:07:40,memory_usage_bytes,107827200.0,,paymentservice-5b565cfb94-ws4f9,run_300_users,300
2026-05-04 00:07:40,memory_usage_bytes,62349312.0,,productcatalogservice-6c6f449778-vc8dq,run_300_users,300
2026-05-04 00:07:40,memory_usage_bytes,111751168.0,,recommendationservice-58894bfdcb-4vhsq,run_300_users,300
2026-05-04 00:07:40,memory_usage_bytes,46096384.0,,redis-cart-5f5cbc5f6d-hkmlz,run_300_users,300
2026-05-04 00:07:40,memory_usage_bytes,56758272.0,,shippingservice-75f9bc559d-hjqm2,run_300_users,300
2026-05-04 00:07:40,service_latency_avg_ms,12.41370875995447,adservice,,run_300_users,300
2026-05-04 00:07:40,service_latency_avg_ms,15.811674320028374,cartservice,,run_300_users,300
2026-05-04 00:07:40,service_latency_avg_ms,609.7934782608695,checkoutservice,,run_300_users,300
2026-05-04 00:07:40,service_latency_avg_ms,403.7324093649673,currencyservice,,run_300_users,300
2026-05-04 00:07:40,service_latency_avg_ms,6.353529411764697,emailservice,,run_300_users,300
2026-05-04 00:07:40,service_latency_avg_ms,5111.094899169632,frontend,,run_300_users,300
2026-05-04 00:07:40,service_latency_avg_ms,3.5829411764706225,paymentservice,,run_300_users,300
2026-05-04 00:07:40,service_latency_avg_ms,11.682489746924055,productcatalogservice,,run_300_users,300
2026-05-04 00:07:40,service_latency_avg_ms,213.37997557997463,recommendationservice,,run_300_users,300
2026-05-04 00:07:40,service_latency_avg_ms,3.010561299852302,shippingservice,,run_300_users,300
2026-05-04 00:07:40,service_latency_p95_ms,40.40789473684211,adservice,,run_300_users,300
2026-05-04 00:07:40,service_latency_p95_ms,45.28633004926107,cartservice,,run_300_users,300
2026-05-04 00:07:40,service_latency_p95_ms,2184.6153846153843,checkoutservice,,run_300_users,300
2026-05-04 00:07:40,service_latency_p95_ms,993.38949605343,currencyservice,,run_300_users,300
2026-05-04 00:07:40,service_latency_p95_ms,22.717391304347814,emailservice,,run_300_users,300
2026-05-04 00:07:40,service_latency_p95_ms,9514.29199648197,frontend,,run_300_users,300
2026-05-04 00:07:40,service_latency_p95_ms,9.913793103448274,paymentservice,,run_300_users,300
2026-05-04 00:07:40,service_latency_p95_ms,38.32057256990676,productcatalogservice,,run_300_users,300
2026-05-04 00:07:40,service_latency_p95_ms,791.0714285714287,recommendationservice,,run_300_users,300
2026-05-04 00:07:40,service_latency_p95_ms,15.67187499999998,shippingservice,,run_300_users,300
2026-05-04 00:07:40,service_rps,36.586904411455485,adservice,,run_300_users,300
2026-05-04 00:07:40,service_rps,57.23778282445959,cartservice,,run_300_users,300
2026-05-04 00:07:40,service_rps,3.6377399751876696,checkoutservice,,run_300_users,300
2026-05-04 00:07:40,service_rps,268.3234514948909,currencyservice,,run_300_users,300
2026-05-04 00:07:40,service_rps,3.55355565835401,emailservice,,run_300_users,300
2026-05-04 00:07:40,service_rps,52.39917574330292,frontend,,run_300_users,300
2026-05-04 00:07:40,service_rps,3.553630380385642,paymentservice,,run_300_users,300
2026-05-04 00:07:40,service_rps,205.1680999137949,productcatalogservice,,run_300_users,300
2026-05-04 00:07:40,service_rps,25.555180145590807,recommendationservice,,run_300_users,300
2026-05-04 00:07:40,service_rps,13.731468825570392,shippingservice,,run_300_users,300
2026-05-04 00:07:45,cpu_usage_cores,0.1130453745243781,,adservice-565985f668-msg54,run_300_users,300
2026-05-04 00:07:45,cpu_usage_cores,0.1584347478170721,,cartservice-558b44f6bc-xrr4z,run_300_users,300
2026-05-04 00:07:45,cpu_usage_cores,0.1187295364545315,,checkoutservice-5fc96dcdcd-qlkrw,run_300_users,300
2026-05-04 00:07:45,cpu_usage_cores,0.4606960598371373,,currencyservice-5fcd6b78f8-5stxs,run_300_users,300
2026-05-04 00:07:45,cpu_usage_cores,0.0499581283729165,,emailservice-c64bbbfd9-7vjgh,run_300_users,300
2026-05-04 00:07:45,cpu_usage_cores,0.7221911398098779,,frontend-77b6f64984-lccb8,run_300_users,300
2026-05-04 00:07:45,cpu_usage_cores,0.0945840225563909,,istio-gateway-istio-587fff68-fjjjl,run_300_users,300
2026-05-04 00:07:45,cpu_usage_cores,0.0294420965427022,,paymentservice-5b565cfb94-ws4f9,run_300_users,300
2026-05-04 00:07:45,cpu_usage_cores,0.2476136113400476,,productcatalogservice-6c6f449778-vc8dq,run_300_users,300
2026-05-04 00:07:45,cpu_usage_cores,0.3937828766027802,,recommendationservice-58894bfdcb-4vhsq,run_300_users,300
2026-05-04 00:07:45,cpu_usage_cores,0.0334232700625047,,redis-cart-5f5cbc5f6d-hkmlz,run_300_users,300
2026-05-04 00:07:45,cpu_usage_cores,0.0467279446590329,,shippingservice-75f9bc559d-hjqm2,run_300_users,300
2026-05-04 00:07:45,frontend_rps_total,53.03109952267805,,,run_300_users,300
2026-05-04 00:07:45,frontend_total_requests,3181.865971360683,,,run_300_users,300
2026-05-04 00:07:45,memory_usage_bytes,247984128.0,,adservice-565985f668-msg54,run_300_users,300
2026-05-04 00:07:45,memory_usage_bytes,179347456.0,,cartservice-558b44f6bc-xrr4z,run_300_users,300
2026-05-04 00:07:45,memory_usage_bytes,62877696.0,,checkoutservice-5fc96dcdcd-qlkrw,run_300_users,300
2026-05-04 00:07:45,memory_usage_bytes,137052160.0,,currencyservice-5fcd6b78f8-5stxs,run_300_users,300
2026-05-04 00:07:45,memory_usage_bytes,116252672.0,,emailservice-c64bbbfd9-7vjgh,run_300_users,300
2026-05-04 00:07:45,memory_usage_bytes,163598336.0,,frontend-77b6f64984-lccb8,run_300_users,300
2026-05-04 00:07:45,memory_usage_bytes,60088320.0,,istio-gateway-istio-587fff68-fjjjl,run_300_users,300
2026-05-04 00:07:45,memory_usage_bytes,107827200.0,,paymentservice-5b565cfb94-ws4f9,run_300_users,300
2026-05-04 00:07:45,memory_usage_bytes,63942656.0,,productcatalogservice-6c6f449778-vc8dq,run_300_users,300
2026-05-04 00:07:45,memory_usage_bytes,111857664.0,,recommendationservice-58894bfdcb-4vhsq,run_300_users,300
2026-05-04 00:07:45,memory_usage_bytes,46096384.0,,redis-cart-5f5cbc5f6d-hkmlz,run_300_users,300
2026-05-04 00:07:45,memory_usage_bytes,56758272.0,,shippingservice-75f9bc559d-hjqm2,run_300_users,300
2026-05-04 00:07:45,service_latency_avg_ms,13.245442238267108,adservice,,run_300_users,300
2026-05-04 00:07:45,service_latency_avg_ms,15.811674320028374,cartservice,,run_300_users,300
2026-05-04 00:07:45,service_latency_avg_ms,609.7934782608695,checkoutservice,,run_300_users,300
2026-05-04 00:07:45,service_latency_avg_ms,403.7324093649673,currencyservice,,run_300_users,300
2026-05-04 00:07:45,service_latency_avg_ms,6.353529411764697,emailservice,,run_300_users,300
2026-05-04 00:07:45,service_latency_avg_ms,5111.094899169632,frontend,,run_300_users,300
2026-05-04 00:07:45,service_latency_avg_ms,3.5829411764706225,paymentservice,,run_300_users,300
2026-05-04 00:07:45,service_latency_avg_ms,11.682489746924055,productcatalogservice,,run_300_users,300
2026-05-04 00:07:45,service_latency_avg_ms,228.10926090828076,recommendationservice,,run_300_users,300
2026-05-04 00:07:45,service_latency_avg_ms,3.010561299852302,shippingservice,,run_300_users,300
2026-05-04 00:07:45,service_latency_p95_ms,42.32919254658385,adservice,,run_300_users,300
2026-05-04 00:07:45,service_latency_p95_ms,45.28633004926107,cartservice,,run_300_users,300
2026-05-04 00:07:45,service_latency_p95_ms,2184.6153846153843,checkoutservice,,run_300_users,300
2026-05-04 00:07:45,service_latency_p95_ms,993.38949605343,currencyservice,,run_300_users,300
2026-05-04 00:07:45,service_latency_p95_ms,22.717391304347814,emailservice,,run_300_users,300
2026-05-04 00:07:45,service_latency_p95_ms,9514.29199648197,frontend,,run_300_users,300
2026-05-04 00:07:45,service_latency_p95_ms,9.913793103448274,paymentservice,,run_300_users,300
2026-05-04 00:07:45,service_latency_p95_ms,38.32057256990676,productcatalogservice,,run_300_users,300
2026-05-04 00:07:45,service_latency_p95_ms,829.8484848484845,recommendationservice,,run_300_users,300
2026-05-04 00:07:45,service_latency_p95_ms,15.67187499999998,shippingservice,,run_300_users,300
2026-05-04 00:07:45,service_rps,33.23299956999816,adservice,,run_300_users,300
2026-05-04 00:07:45,service_rps,57.23778282445959,cartservice,,run_300_users,300
2026-05-04 00:07:45,service_rps,3.6377399751876696,checkoutservice,,run_300_users,300
2026-05-04 00:07:45,service_rps,268.3234514948909,currencyservice,,run_300_users,300
2026-05-04 00:07:45,service_rps,3.55355565835401,emailservice,,run_300_users,300
2026-05-04 00:07:45,service_rps,52.39917574330292,frontend,,run_300_users,300
2026-05-04 00:07:45,service_rps,3.553630380385642,paymentservice,,run_300_users,300
2026-05-04 00:07:45,service_rps,205.1680999137949,productcatalogservice,,run_300_users,300
2026-05-04 00:07:45,service_rps,23.001555863924985,recommendationservice,,run_300_users,300
2026-05-04 00:07:45,service_rps,13.731468825570392,shippingservice,,run_300_users,300
2026-05-04 00:07:50,cpu_usage_cores,0.1143684413202868,,adservice-565985f668-msg54,run_300_users,300
2026-05-04 00:07:50,cpu_usage_cores,0.1478693733062073,,cartservice-558b44f6bc-xrr4z,run_300_users,300
2026-05-04 00:07:50,cpu_usage_cores,0.1136624067697443,,checkoutservice-5fc96dcdcd-qlkrw,run_300_users,300
2026-05-04 00:07:50,cpu_usage_cores,0.4463071129797487,,currencyservice-5fcd6b78f8-5stxs,run_300_users,300
2026-05-04 00:07:50,cpu_usage_cores,0.0516698984154716,,emailservice-c64bbbfd9-7vjgh,run_300_users,300
2026-05-04 00:07:50,cpu_usage_cores,0.7221911398098779,,frontend-77b6f64984-lccb8,run_300_users,300
2026-05-04 00:07:50,cpu_usage_cores,0.0910600668083811,,istio-gateway-istio-587fff68-fjjjl,run_300_users,300
2026-05-04 00:07:50,cpu_usage_cores,0.0273235152961479,,paymentservice-5b565cfb94-ws4f9,run_300_users,300
2026-05-04 00:07:50,cpu_usage_cores,0.2383323630494732,,productcatalogservice-6c6f449778-vc8dq,run_300_users,300
2026-05-04 00:07:50,cpu_usage_cores,0.3704180756631231,,recommendationservice-58894bfdcb-4vhsq,run_300_users,300
2026-05-04 00:07:50,cpu_usage_cores,0.0336917573758068,,redis-cart-5f5cbc5f6d-hkmlz,run_300_users,300
2026-05-04 00:07:50,cpu_usage_cores,0.0467279446590329,,shippingservice-75f9bc559d-hjqm2,run_300_users,300
2026-05-04 00:07:50,frontend_rps_total,48.62241607027674,,,run_300_users,300
2026-05-04 00:07:50,frontend_total_requests,2917.344964216604,,,run_300_users,300
2026-05-04 00:07:50,memory_usage_bytes,247984128.0,,adservice-565985f668-msg54,run_300_users,300
2026-05-04 00:07:50,memory_usage_bytes,179347456.0,,cartservice-558b44f6bc-xrr4z,run_300_users,300
2026-05-04 00:07:50,memory_usage_bytes,62877696.0,,checkoutservice-5fc96dcdcd-qlkrw,run_300_users,300
2026-05-04 00:07:50,memory_usage_bytes,136749056.0,,currencyservice-5fcd6b78f8-5stxs,run_300_users,300
2026-05-04 00:07:50,memory_usage_bytes,116264960.0,,emailservice-c64bbbfd9-7vjgh,run_300_users,300
2026-05-04 00:07:50,memory_usage_bytes,163598336.0,,frontend-77b6f64984-lccb8,run_300_users,300
2026-05-04 00:07:50,memory_usage_bytes,60088320.0,,istio-gateway-istio-587fff68-fjjjl,run_300_users,300
2026-05-04 00:07:50,memory_usage_bytes,107831296.0,,paymentservice-5b565cfb94-ws4f9,run_300_users,300
2026-05-04 00:07:50,memory_usage_bytes,63942656.0,,productcatalogservice-6c6f449778-vc8dq,run_300_users,300
2026-05-04 00:07:50,memory_usage_bytes,111857664.0,,recommendationservice-58894bfdcb-4vhsq,run_300_users,300
2026-05-04 00:07:50,memory_usage_bytes,46096384.0,,redis-cart-5f5cbc5f6d-hkmlz,run_300_users,300
2026-05-04 00:07:50,memory_usage_bytes,56758272.0,,shippingservice-75f9bc559d-hjqm2,run_300_users,300
2026-05-04 00:07:50,service_latency_avg_ms,13.366181448882834,adservice,,run_300_users,300
2026-05-04 00:07:50,service_latency_avg_ms,17.19772348695168,cartservice,,run_300_users,300
2026-05-04 00:07:50,service_latency_avg_ms,675.1868686868687,checkoutservice,,run_300_users,300
2026-05-04 00:07:50,service_latency_avg_ms,454.1777638190955,currencyservice,,run_300_users,300
2026-05-04 00:07:50,service_latency_avg_ms,7.456122448979562,emailservice,,run_300_users,300
2026-05-04 00:07:50,service_latency_avg_ms,5429.204430379748,frontend,,run_300_users,300
2026-05-04 00:07:50,service_latency_avg_ms,3.5829411764706225,paymentservice,,run_300_users,300
2026-05-04 00:07:50,service_latency_avg_ms,11.682489746924055,productcatalogservice,,run_300_users,300
2026-05-04 00:07:50,service_latency_avg_ms,228.10926090828076,recommendationservice,,run_300_users,300
2026-05-04 00:07:50,service_latency_avg_ms,3.010561299852302,shippingservice,,run_300_users,300
2026-05-04 00:07:50,service_latency_p95_ms,44.18147208121829,adservice,,run_300_users,300
2026-05-04 00:07:50,service_latency_p95_ms,47.33599290780142,cartservice,,run_300_users,300
2026-05-04 00:07:50,service_latency_p95_ms,2188.157894736841,checkoutservice,,run_300_users,300
2026-05-04 00:07:50,service_latency_p95_ms,1446.4705882352923,currencyservice,,run_300_users,300
2026-05-04 00:07:50,service_latency_p95_ms,22.456521739130437,emailservice,,run_300_users,300
2026-05-04 00:07:50,service_latency_p95_ms,9572.010869565216,frontend,,run_300_users,300
2026-05-04 00:07:50,service_latency_p95_ms,9.913793103448274,paymentservice,,run_300_users,300
2026-05-04 00:07:50,service_latency_p95_ms,38.32057256990676,productcatalogservice,,run_300_users,300
2026-05-04 00:07:50,service_latency_p95_ms,829.8484848484845,recommendationservice,,run_300_users,300
2026-05-04 00:07:50,service_latency_p95_ms,15.67187499999998,shippingservice,,run_300_users,300
2026-05-04 00:07:50,service_rps,29.541419823270097,adservice,,run_300_users,300
2026-05-04 00:07:50,service_rps,52.70755905028104,cartservice,,run_300_users,300
2026-05-04 00:07:50,service_rps,3.071536075191202,checkoutservice,,run_300_users,300
2026-05-04 00:07:50,service_rps,248.97896514662983,currencyservice,,run_300_users,300
2026-05-04 00:07:50,service_rps,3.102251435943115,emailservice,,run_300_users,300
2026-05-04 00:07:50,service_rps,49.05393783020028,frontend,,run_300_users,300
2026-05-04 00:07:50,service_rps,3.553630380385642,paymentservice,,run_300_users,300
2026-05-04 00:07:50,service_rps,205.1680999137949,productcatalogservice,,run_300_users,300
2026-05-04 00:07:50,service_rps,23.001555863924985,recommendationservice,,run_300_users,300
2026-05-04 00:07:50,service_rps,13.731468825570392,shippingservice,,run_300_users,300
2026-05-04 00:07:55,cpu_usage_cores,0.1090321553191587,,adservice-565985f668-msg54,run_300_users,300
2026-05-04 00:07:55,cpu_usage_cores,0.1437588046939009,,cartservice-558b44f6bc-xrr4z,run_300_users,300
2026-05-04 00:07:55,cpu_usage_cores,0.117726803768243,,checkoutservice-5fc96dcdcd-qlkrw,run_300_users,300
2026-05-04 00:07:55,cpu_usage_cores,0.4404267373159561,,currencyservice-5fcd6b78f8-5stxs,run_300_users,300
2026-05-04 00:07:55,cpu_usage_cores,0.0491509823367406,,emailservice-c64bbbfd9-7vjgh,run_300_users,300
2026-05-04 00:07:55,cpu_usage_cores,0.6787627975966183,,frontend-77b6f64984-lccb8,run_300_users,300
2026-05-04 00:07:55,cpu_usage_cores,0.0751769146553292,,istio-gateway-istio-587fff68-fjjjl,run_300_users,300
2026-05-04 00:07:55,cpu_usage_cores,0.0287572349565761,,paymentservice-5b565cfb94-ws4f9,run_300_users,300
2026-05-04 00:07:55,cpu_usage_cores,0.2350183458810004,,productcatalogservice-6c6f449778-vc8dq,run_300_users,300
2026-05-04 00:07:55,cpu_usage_cores,0.3704180756631231,,recommendationservice-58894bfdcb-4vhsq,run_300_users,300
2026-05-04 00:07:55,cpu_usage_cores,0.0263746649447593,,redis-cart-5f5cbc5f6d-hkmlz,run_300_users,300
2026-05-04 00:07:55,cpu_usage_cores,0.0473728752308479,,shippingservice-75f9bc559d-hjqm2,run_300_users,300
2026-05-04 00:07:55,frontend_rps_total,43.60053453537308,,,run_300_users,300
2026-05-04 00:07:55,frontend_total_requests,2616.0320721223848,,,run_300_users,300
2026-05-04 00:07:55,memory_usage_bytes,248147968.0,,adservice-565985f668-msg54,run_300_users,300
2026-05-04 00:07:55,memory_usage_bytes,179347456.0,,cartservice-558b44f6bc-xrr4z,run_300_users,300
2026-05-04 00:07:55,memory_usage_bytes,62689280.0,,checkoutservice-5fc96dcdcd-qlkrw,run_300_users,300
2026-05-04 00:07:55,memory_usage_bytes,135618560.0,,currencyservice-5fcd6b78f8-5stxs,run_300_users,300
2026-05-04 00:07:55,memory_usage_bytes,116264960.0,,emailservice-c64bbbfd9-7vjgh,run_300_users,300
2026-05-04 00:07:55,memory_usage_bytes,163696640.0,,frontend-77b6f64984-lccb8,run_300_users,300
2026-05-04 00:07:55,memory_usage_bytes,60088320.0,,istio-gateway-istio-587fff68-fjjjl,run_300_users,300
2026-05-04 00:07:55,memory_usage_bytes,107823104.0,,paymentservice-5b565cfb94-ws4f9,run_300_users,300
2026-05-04 00:07:55,memory_usage_bytes,63942656.0,,productcatalogservice-6c6f449778-vc8dq,run_300_users,300
2026-05-04 00:07:55,memory_usage_bytes,111857664.0,,recommendationservice-58894bfdcb-4vhsq,run_300_users,300
2026-05-04 00:07:55,memory_usage_bytes,46096384.0,,redis-cart-5f5cbc5f6d-hkmlz,run_300_users,300
2026-05-04 00:07:55,memory_usage_bytes,56758272.0,,shippingservice-75f9bc559d-hjqm2,run_300_users,300
2026-05-04 00:07:55,service_latency_avg_ms,13.366181448882834,adservice,,run_300_users,300
2026-05-04 00:07:55,service_latency_avg_ms,19.15199579831928,cartservice,,run_300_users,300
2026-05-04 00:07:55,service_latency_avg_ms,868.9826388888889,checkoutservice,,run_300_users,300
2026-05-04 00:07:55,service_latency_avg_ms,522.509378207322,currencyservice,,run_300_users,300
2026-05-04 00:07:55,service_latency_avg_ms,7.456122448979562,emailservice,,run_300_users,300
2026-05-04 00:07:55,service_latency_avg_ms,6158.810612991766,frontend,,run_300_users,300
2026-05-04 00:07:55,service_latency_avg_ms,4.025999999999986,paymentservice,,run_300_users,300
2026-05-04 00:07:55,service_latency_avg_ms,12.269334836527625,productcatalogservice,,run_300_users,300
2026-05-04 00:07:55,service_latency_avg_ms,226.0958156028366,recommendationservice,,run_300_users,300
2026-05-04 00:07:55,service_latency_avg_ms,3.907575757575761,shippingservice,,run_300_users,300
2026-05-04 00:07:55,service_latency_p95_ms,44.18147208121829,adservice,,run_300_users,300
2026-05-04 00:07:55,service_latency_p95_ms,52.63157894736849,cartservice,,run_300_users,300
2026-05-04 00:07:55,service_latency_p95_ms,2417.4999999999995,checkoutservice,,run_300_users,300
2026-05-04 00:07:55,service_latency_p95_ms,1889.3454038997208,currencyservice,,run_300_users,300
2026-05-04 00:07:55,service_latency_p95_ms,22.456521739130437,emailservice,,run_300_users,300
2026-05-04 00:07:55,service_latency_p95_ms,22435.986159169544,frontend,,run_300_users,300
2026-05-04 00:07:55,service_latency_p95_ms,15.624999999999975,paymentservice,,run_300_users,300
2026-05-04 00:07:55,service_latency_p95_ms,39.75455465587041,productcatalogservice,,run_300_users,300
2026-05-04 00:07:55,service_latency_p95_ms,818.2989690721652,recommendationservice,,run_300_users,300
2026-05-04 00:07:55,service_latency_p95_ms,19.95744680851064,shippingservice,,run_300_users,300
2026-05-04 00:07:55,service_rps,29.541419823270097,adservice,,run_300_users,300
2026-05-04 00:07:55,service_rps,46.17993217634151,cartservice,,run_300_users,300
2026-05-04 00:07:55,service_rps,2.7527876962358624,checkoutservice,,run_300_users,300
2026-05-04 00:07:55,service_rps,229.26848730275887,currencyservice,,run_300_users,300
2026-05-04 00:07:55,service_rps,3.102251435943115,emailservice,,run_300_users,300
2026-05-04 00:07:55,service_rps,44.14786442436212,frontend,,run_300_users,300
2026-05-04 00:07:55,service_rps,3.071536075191202,paymentservice,,run_300_users,300
