timestamp,metric,value,pod,run_name,users,destination_workload
2026-05-02 21:07:29,rps_total,81.05643664311069,,run_300_users,300,
2026-05-02 21:07:29,total_requests,4863.3861985866415,,run_300_users,300,
2026-05-02 21:07:34,cpu_usage_cores,0.0917113441166796,adservice-77f6b8b6ff-rmgl7,run_300_users,300,
2026-05-02 21:07:34,cpu_usage_cores,0.1651813217983495,cartservice-59fbcb7b44-vcwrm,run_300_users,300,
2026-05-02 21:07:34,cpu_usage_cores,0.151423083447766,checkoutservice-7b84548875-qz7dk,run_300_users,300,
2026-05-02 21:07:34,cpu_usage_cores,0.4317393725085907,currencyservice-74bfdb9755-d6g9w,run_300_users,300,
2026-05-02 21:07:34,cpu_usage_cores,0.0426122331674485,emailservice-6455d79945-458lq,run_300_users,300,
2026-05-02 21:07:34,cpu_usage_cores,0.7213696773521103,frontend-8458fc6455-zjdml,run_300_users,300,
2026-05-02 21:07:34,cpu_usage_cores,0.0053934932320113,istio-gateway-istio-9d8f6f899-px5ks,run_300_users,300,
2026-05-02 21:07:34,cpu_usage_cores,0.0336569541770795,paymentservice-58d9fd859c-7cj7m,run_300_users,300,
2026-05-02 21:07:34,cpu_usage_cores,0.20856249955142,productcatalogservice-7ddb868fc5-xvgsj,run_300_users,300,
2026-05-02 21:07:34,cpu_usage_cores,0.3374843528550252,recommendationservice-94f9b5b49-hjh8n,run_300_users,300,
2026-05-02 21:07:34,cpu_usage_cores,0.0292151116437396,redis-cart-54b58b4c89-4r98z,run_300_users,300,
2026-05-02 21:07:34,cpu_usage_cores,0.0465146833679532,shippingservice-85d895c87-f4rxc,run_300_users,300,
2026-05-02 21:07:34,latency_avg_ms,8.543213409648404,,run_300_users,300,adservice
2026-05-02 21:07:34,latency_avg_ms,10.13042212518194,,run_300_users,300,cartservice
2026-05-02 21:07:34,latency_avg_ms,480.8344262295082,,run_300_users,300,checkoutservice
2026-05-02 21:07:34,latency_avg_ms,299.518741270462,,run_300_users,300,currencyservice
2026-05-02 21:07:34,latency_avg_ms,4.200952380952368,,run_300_users,300,emailservice
2026-05-02 21:07:34,latency_avg_ms,3684.379660783232,,run_300_users,300,frontend
2026-05-02 21:07:34,latency_avg_ms,3.2803571428571496,,run_300_users,300,paymentservice
2026-05-02 21:07:34,latency_avg_ms,8.662129954841953,,run_300_users,300,productcatalogservice
2026-05-02 21:07:34,latency_avg_ms,877.2099678456585,,run_300_users,300,recommendationservice
2026-05-02 21:07:34,latency_avg_ms,2.750696378830092,,run_300_users,300,shippingservice
2026-05-02 21:07:34,latency_p95_ms,23.8542817679558,,run_300_users,300,adservice
2026-05-02 21:07:34,latency_p95_ms,24.44904692082111,,run_300_users,300,cartservice
2026-05-02 21:07:34,latency_p95_ms,1762.096774193547,,run_300_users,300,checkoutservice
2026-05-02 21:07:34,latency_p95_ms,864.8591806876371,,run_300_users,300,currencyservice
2026-05-02 21:07:34,latency_p95_ms,12.565789473684212,,run_300_users,300,emailservice
2026-05-02 21:07:34,latency_p95_ms,9217.86022433132,,run_300_users,300,frontend
2026-05-02 21:07:34,latency_p95_ms,9.476190476190474,,run_300_users,300,paymentservice
2026-05-02 21:07:34,latency_p95_ms,26.8645083932854,,run_300_users,300,productcatalogservice
2026-05-02 21:07:34,latency_p95_ms,2344.758735440932,,run_300_users,300,recommendationservice
2026-05-02 21:07:34,latency_p95_ms,9.816455696202528,,run_300_users,300,shippingservice
2026-05-02 21:07:34,memory_usage_bytes,249921536.0,adservice-77f6b8b6ff-rmgl7,run_300_users,300,
2026-05-02 21:07:34,memory_usage_bytes,177242112.0,cartservice-59fbcb7b44-vcwrm,run_300_users,300,
2026-05-02 21:07:34,memory_usage_bytes,63324160.0,checkoutservice-7b84548875-qz7dk,run_300_users,300,
2026-05-02 21:07:34,memory_usage_bytes,132804608.0,currencyservice-74bfdb9755-d6g9w,run_300_users,300,
2026-05-02 21:07:34,memory_usage_bytes,118448128.0,emailservice-6455d79945-458lq,run_300_users,300,
2026-05-02 21:07:34,memory_usage_bytes,157229056.0,frontend-8458fc6455-zjdml,run_300_users,300,
2026-05-02 21:07:34,memory_usage_bytes,34066432.0,istio-gateway-istio-9d8f6f899-px5ks,run_300_users,300,
2026-05-02 21:07:34,memory_usage_bytes,108093440.0,paymentservice-58d9fd859c-7cj7m,run_300_users,300,
2026-05-02 21:07:34,memory_usage_bytes,62128128.0,productcatalogservice-7ddb868fc5-xvgsj,run_300_users,300,
2026-05-02 21:07:34,memory_usage_bytes,125075456.0,recommendationservice-94f9b5b49-hjh8n,run_300_users,300,
2026-05-02 21:07:34,memory_usage_bytes,47931392.0,redis-cart-54b58b4c89-4r98z,run_300_users,300,
2026-05-02 21:07:34,memory_usage_bytes,60141568.0,shippingservice-85d895c87-f4rxc,run_300_users,300,
2026-05-02 21:07:34,rps_total,71.96500784022447,,run_300_users,300,
2026-05-02 21:07:34,total_requests,4317.900470413469,,run_300_users,300,
2026-05-02 21:07:39,cpu_usage_cores,0.0917113441166796,adservice-77f6b8b6ff-rmgl7,run_300_users,300,
2026-05-02 21:07:39,cpu_usage_cores,0.1764379313180989,cartservice-59fbcb7b44-vcwrm,run_300_users,300,
2026-05-02 21:07:39,cpu_usage_cores,0.1427913249309592,checkoutservice-7b84548875-qz7dk,run_300_users,300,
2026-05-02 21:07:39,cpu_usage_cores,0.4781193362975889,currencyservice-74bfdb9755-d6g9w,run_300_users,300,
2026-05-02 21:07:39,cpu_usage_cores,0.0476911321271597,emailservice-6455d79945-458lq,run_300_users,300,
2026-05-02 21:07:39,cpu_usage_cores,0.7126574427715313,frontend-8458fc6455-zjdml,run_300_users,300,
2026-05-02 21:07:39,cpu_usage_cores,0.0053934932320113,istio-gateway-istio-9d8f6f899-px5ks,run_300_users,300,
2026-05-02 21:07:39,cpu_usage_cores,0.0326712966648285,paymentservice-58d9fd859c-7cj7m,run_300_users,300,
2026-05-02 21:07:39,cpu_usage_cores,0.2246049120830497,productcatalogservice-7ddb868fc5-xvgsj,run_300_users,300,
2026-05-02 21:07:39,cpu_usage_cores,0.3904742355996272,recommendationservice-94f9b5b49-hjh8n,run_300_users,300,
2026-05-02 21:07:39,cpu_usage_cores,0.0304690952908034,redis-cart-54b58b4c89-4r98z,run_300_users,300,
2026-05-02 21:07:39,cpu_usage_cores,0.0518296324031856,shippingservice-85d895c87-f4rxc,run_300_users,300,
2026-05-02 21:07:39,latency_avg_ms,9.00522027761014,,run_300_users,300,adservice
2026-05-02 21:07:39,latency_avg_ms,11.032438958948225,,run_300_users,300,cartservice
2026-05-02 21:07:39,latency_avg_ms,480.8344262295082,,run_300_users,300,checkoutservice
2026-05-02 21:07:39,latency_avg_ms,360.8536491995625,,run_300_users,300,currencyservice
2026-05-02 21:07:39,latency_avg_ms,4.420776255707752,,run_300_users,300,emailservice
2026-05-02 21:07:39,latency_avg_ms,3684.379660783232,,run_300_users,300,frontend
2026-05-02 21:07:39,latency_avg_ms,3.4926190476190686,,run_300_users,300,paymentservice
2026-05-02 21:07:39,latency_avg_ms,8.662129954841953,,run_300_users,300,productcatalogservice
2026-05-02 21:07:39,latency_avg_ms,877.2099678456585,,run_300_users,300,recommendationservice
2026-05-02 21:07:39,latency_avg_ms,2.9308939096267186,,run_300_users,300,shippingservice
2026-05-02 21:07:39,latency_p95_ms,24.085474308300384,,run_300_users,300,adservice
2026-05-02 21:07:39,latency_p95_ms,28.814516129032217,,run_300_users,300,cartservice
2026-05-02 21:07:39,latency_p95_ms,1762.096774193547,,run_300_users,300,checkoutservice
2026-05-02 21:07:39,latency_p95_ms,942.7810279983282,,run_300_users,300,currencyservice
2026-05-02 21:07:39,latency_p95_ms,14.734374999999986,,run_300_users,300,emailservice
2026-05-02 21:07:39,latency_p95_ms,9217.86022433132,,run_300_users,300,frontend
2026-05-02 21:07:39,latency_p95_ms,10.681818181818162,,run_300_users,300,paymentservice
2026-05-02 21:07:39,latency_p95_ms,26.8645083932854,,run_300_users,300,productcatalogservice
2026-05-02 21:07:39,latency_p95_ms,2344.758735440932,,run_300_users,300,recommendationservice
2026-05-02 21:07:39,latency_p95_ms,13.076271186440689,,run_300_users,300,shippingservice
2026-05-02 21:07:39,memory_usage_bytes,249921536.0,adservice-77f6b8b6ff-rmgl7,run_300_users,300,
2026-05-02 21:07:39,memory_usage_bytes,178593792.0,cartservice-59fbcb7b44-vcwrm,run_300_users,300,
2026-05-02 21:07:39,memory_usage_bytes,63021056.0,checkoutservice-7b84548875-qz7dk,run_300_users,300,
2026-05-02 21:07:39,memory_usage_bytes,133431296.0,currencyservice-74bfdb9755-d6g9w,run_300_users,300,
2026-05-02 21:07:39,memory_usage_bytes,118489088.0,emailservice-6455d79945-458lq,run_300_users,300,
2026-05-02 21:07:39,memory_usage_bytes,158072832.0,frontend-8458fc6455-zjdml,run_300_users,300,
2026-05-02 21:07:39,memory_usage_bytes,34066432.0,istio-gateway-istio-9d8f6f899-px5ks,run_300_users,300,
2026-05-02 21:07:39,memory_usage_bytes,108093440.0,paymentservice-58d9fd859c-7cj7m,run_300_users,300,
2026-05-02 21:07:39,memory_usage_bytes,62078976.0,productcatalogservice-7ddb868fc5-xvgsj,run_300_users,300,
2026-05-02 21:07:39,memory_usage_bytes,125075456.0,recommendationservice-94f9b5b49-hjh8n,run_300_users,300,
2026-05-02 21:07:39,memory_usage_bytes,47927296.0,redis-cart-54b58b4c89-4r98z,run_300_users,300,
2026-05-02 21:07:39,memory_usage_bytes,59621376.0,shippingservice-85d895c87-f4rxc,run_300_users,300,
2026-05-02 21:07:39,rps_total,71.96500784022447,,run_300_users,300,
2026-05-02 21:07:39,total_requests,4317.900470413469,,run_300_users,300,
2026-05-02 21:07:44,cpu_usage_cores,0.0905790751327495,adservice-77f6b8b6ff-rmgl7,run_300_users,300,
2026-05-02 21:07:44,cpu_usage_cores,0.1765154011015814,cartservice-59fbcb7b44-vcwrm,run_300_users,300,
2026-05-02 21:07:44,cpu_usage_cores,0.1464588450298161,checkoutservice-7b84548875-qz7dk,run_300_users,300,
2026-05-02 21:07:44,cpu_usage_cores,0.4851289482477145,currencyservice-74bfdb9755-d6g9w,run_300_users,300,
2026-05-02 21:07:44,cpu_usage_cores,0.0426797365251915,emailservice-6455d79945-458lq,run_300_users,300,
2026-05-02 21:07:44,cpu_usage_cores,0.7380400630466704,frontend-8458fc6455-zjdml,run_300_users,300,
2026-05-02 21:07:44,cpu_usage_cores,0.0046630452432888,istio-gateway-istio-9d8f6f899-px5ks,run_300_users,300,
2026-05-02 21:07:44,cpu_usage_cores,0.031830203050348,paymentservice-58d9fd859c-7cj7m,run_300_users,300,
2026-05-02 21:07:44,cpu_usage_cores,0.2572623474386147,productcatalogservice-7ddb868fc5-xvgsj,run_300_users,300,
2026-05-02 21:07:44,cpu_usage_cores,0.3902587720353676,recommendationservice-94f9b5b49-hjh8n,run_300_users,300,
2026-05-02 21:07:44,cpu_usage_cores,0.0304690952908034,redis-cart-54b58b4c89-4r98z,run_300_users,300,
2026-05-02 21:07:44,cpu_usage_cores,0.0518296324031856,shippingservice-85d895c87-f4rxc,run_300_users,300,
2026-05-02 21:07:44,latency_avg_ms,8.465987124463531,,run_300_users,300,adservice
2026-05-02 21:07:44,latency_avg_ms,11.032438958948225,,run_300_users,300,cartservice
2026-05-02 21:07:44,latency_avg_ms,480.8344262295082,,run_300_users,300,checkoutservice
2026-05-02 21:07:44,latency_avg_ms,376.0478231698227,,run_300_users,300,currencyservice
2026-05-02 21:07:44,latency_avg_ms,4.397278911564624,,run_300_users,300,emailservice
2026-05-02 21:07:44,latency_avg_ms,4083.923835125448,,run_300_users,300,frontend
2026-05-02 21:07:44,latency_avg_ms,4.0449152542373,,run_300_users,300,paymentservice
2026-05-02 21:07:44,latency_avg_ms,8.662129954841953,,run_300_users,300,productcatalogservice
2026-05-02 21:07:44,latency_avg_ms,924.7630378657492,,run_300_users,300,recommendationservice
2026-05-02 21:07:44,latency_avg_ms,2.9308939096267186,,run_300_users,300,shippingservice
2026-05-02 21:07:44,latency_p95_ms,24.25609756097561,,run_300_users,300,adservice
2026-05-02 21:07:44,latency_p95_ms,28.814516129032217,,run_300_users,300,cartservice
2026-05-02 21:07:44,latency_p95_ms,1762.096774193547,,run_300_users,300,checkoutservice
2026-05-02 21:07:44,latency_p95_ms,1129.3596730245283,,run_300_users,300,currencyservice
2026-05-02 21:07:44,latency_p95_ms,12.74999999999998,,run_300_users,300,emailservice
2026-05-02 21:07:44,latency_p95_ms,9234.567901234566,,run_300_users,300,frontend
2026-05-02 21:07:44,latency_p95_ms,17.624999999999993,,run_300_users,300,paymentservice
2026-05-02 21:07:44,latency_p95_ms,26.8645083932854,,run_300_users,300,productcatalogservice
2026-05-02 21:07:44,latency_p95_ms,2354.991680532446,,run_300_users,300,recommendationservice
2026-05-02 21:07:44,latency_p95_ms,13.076271186440689,,run_300_users,300,shippingservice
2026-05-02 21:07:44,memory_usage_bytes,249921536.0,adservice-77f6b8b6ff-rmgl7,run_300_users,300,
2026-05-02 21:07:44,memory_usage_bytes,178593792.0,cartservice-59fbcb7b44-vcwrm,run_300_users,300,
2026-05-02 21:07:44,memory_usage_bytes,63021056.0,checkoutservice-7b84548875-qz7dk,run_300_users,300,
2026-05-02 21:07:44,memory_usage_bytes,133087232.0,currencyservice-74bfdb9755-d6g9w,run_300_users,300,
2026-05-02 21:07:44,memory_usage_bytes,118489088.0,emailservice-6455d79945-458lq,run_300_users,300,
2026-05-02 21:07:44,memory_usage_bytes,160997376.0,frontend-8458fc6455-zjdml,run_300_users,300,
2026-05-02 21:07:44,memory_usage_bytes,34066432.0,istio-gateway-istio-9d8f6f899-px5ks,run_300_users,300,
2026-05-02 21:07:44,memory_usage_bytes,108277760.0,paymentservice-58d9fd859c-7cj7m,run_300_users,300,
2026-05-02 21:07:44,memory_usage_bytes,62078976.0,productcatalogservice-7ddb868fc5-xvgsj,run_300_users,300,
2026-05-02 21:07:44,memory_usage_bytes,125034496.0,recommendationservice-94f9b5b49-hjh8n,run_300_users,300,
2026-05-02 21:07:44,memory_usage_bytes,47927296.0,redis-cart-54b58b4c89-4r98z,run_300_users,300,
2026-05-02 21:07:44,memory_usage_bytes,59621376.0,shippingservice-85d895c87-f4rxc,run_300_users,300,
2026-05-02 21:07:44,rps_total,65.96056406812771,,run_300_users,300,
2026-05-02 21:07:44,total_requests,3957.633844087663,,run_300_users,300,
2026-05-02 21:07:49,cpu_usage_cores,0.0944925508959389,adservice-77f6b8b6ff-rmgl7,run_300_users,300,
2026-05-02 21:07:49,cpu_usage_cores,0.1765154011015814,cartservice-59fbcb7b44-vcwrm,run_300_users,300,
2026-05-02 21:07:49,cpu_usage_cores,0.1430063919718597,checkoutservice-7b84548875-qz7dk,run_300_users,300,
2026-05-02 21:07:49,cpu_usage_cores,0.4835994894790276,currencyservice-74bfdb9755-d6g9w,run_300_users,300,
2026-05-02 21:07:49,cpu_usage_cores,0.0490533954534052,emailservice-6455d79945-458lq,run_300_users,300,
2026-05-02 21:07:49,cpu_usage_cores,0.7369126950439093,frontend-8458fc6455-zjdml,run_300_users,300,
2026-05-02 21:07:49,cpu_usage_cores,0.0058296914253211,istio-gateway-istio-9d8f6f899-px5ks,run_300_users,300,
2026-05-02 21:07:49,cpu_usage_cores,0.031830203050348,paymentservice-58d9fd859c-7cj7m,run_300_users,300,
2026-05-02 21:07:49,cpu_usage_cores,0.2581681713310917,productcatalogservice-7ddb868fc5-xvgsj,run_300_users,300,
2026-05-02 21:07:49,cpu_usage_cores,0.3890445802731066,recommendationservice-94f9b5b49-hjh8n,run_300_users,300,
2026-05-02 21:07:49,cpu_usage_cores,0.0226621102480682,redis-cart-54b58b4c89-4r98z,run_300_users,300,
2026-05-02 21:07:49,cpu_usage_cores,0.0528599548451159,shippingservice-85d895c87-f4rxc,run_300_users,300,
2026-05-02 21:07:49,latency_avg_ms,8.465987124463531,,run_300_users,300,adservice
2026-05-02 21:07:49,latency_avg_ms,11.032438958948225,,run_300_users,300,cartservice
2026-05-02 21:07:49,latency_avg_ms,585.330612244898,,run_300_users,300,checkoutservice
2026-05-02 21:07:49,latency_avg_ms,376.0478231698228,,run_300_users,300,currencyservice
2026-05-02 21:07:49,latency_avg_ms,4.397278911564624,,run_300_users,300,emailservice
2026-05-02 21:07:49,latency_avg_ms,4291.815667439549,,run_300_users,300,frontend
2026-05-02 21:07:49,latency_avg_ms,4.0449152542373,,run_300_users,300,paymentservice
2026-05-02 21:07:49,latency_avg_ms,9.914659020935964,,run_300_users,300,productcatalogservice
2026-05-02 21:07:49,latency_avg_ms,827.4077975811588,,run_300_users,300,recommendationservice
2026-05-02 21:07:49,latency_avg_ms,3.463149847094797,,run_300_users,300,shippingservice
2026-05-02 21:07:49,latency_p95_ms,24.25609756097561,,run_300_users,300,adservice
2026-05-02 21:07:49,latency_p95_ms,28.814516129032217,,run_300_users,300,cartservice
2026-05-02 21:07:49,latency_p95_ms,2055.921052631578,,run_300_users,300,checkoutservice
2026-05-02 21:07:49,latency_p95_ms,1129.359673024527,,run_300_users,300,currencyservice
2026-05-02 21:07:49,latency_p95_ms,12.74999999999998,,run_300_users,300,emailservice
2026-05-02 21:07:49,latency_p95_ms,9318.817689530686,,run_300_users,300,frontend
2026-05-02 21:07:49,latency_p95_ms,17.624999999999993,,run_300_users,300,paymentservice
2026-05-02 21:07:49,latency_p95_ms,32.75803722504237,,run_300_users,300,productcatalogservice
2026-05-02 21:07:49,latency_p95_ms,2317.041925465838,,run_300_users,300,recommendationservice
2026-05-02 21:07:49,latency_p95_ms,17.577586206896548,,run_300_users,300,shippingservice
2026-05-02 21:07:49,memory_usage_bytes,249917440.0,adservice-77f6b8b6ff-rmgl7,run_300_users,300,
2026-05-02 21:07:49,memory_usage_bytes,178593792.0,cartservice-59fbcb7b44-vcwrm,run_300_users,300,
2026-05-02 21:07:49,memory_usage_bytes,62992384.0,checkoutservice-7b84548875-qz7dk,run_300_users,300,
2026-05-02 21:07:49,memory_usage_bytes,133087232.0,currencyservice-74bfdb9755-d6g9w,run_300_users,300,
2026-05-02 21:07:49,memory_usage_bytes,118489088.0,emailservice-6455d79945-458lq,run_300_users,300,
2026-05-02 21:07:49,memory_usage_bytes,160997376.0,frontend-8458fc6455-zjdml,run_300_users,300,
2026-05-02 21:07:49,memory_usage_bytes,34066432.0,istio-gateway-istio-9d8f6f899-px5ks,run_300_users,300,
2026-05-02 21:07:49,memory_usage_bytes,108277760.0,paymentservice-58d9fd859c-7cj7m,run_300_users,300,
2026-05-02 21:07:49,memory_usage_bytes,63025152.0,productcatalogservice-7ddb868fc5-xvgsj,run_300_users,300,
2026-05-02 21:07:49,memory_usage_bytes,125689856.0,recommendationservice-94f9b5b49-hjh8n,run_300_users,300,
2026-05-02 21:07:49,memory_usage_bytes,47931392.0,redis-cart-54b58b4c89-4r98z,run_300_users,300,
2026-05-02 21:07:49,memory_usage_bytes,59691008.0,shippingservice-85d895c87-f4rxc,run_300_users,300,
2026-05-02 21:07:49,rps_total,62.53663847248973,,run_300_users,300,
2026-05-02 21:07:49,total_requests,3752.198308349384,,run_300_users,300,
2026-05-02 21:07:54,cpu_usage_cores,0.0944925508959389,adservice-77f6b8b6ff-rmgl7,run_300_users,300,
2026-05-02 21:07:54,cpu_usage_cores,0.1729521266365875,cartservice-59fbcb7b44-vcwrm,run_300_users,300,
2026-05-02 21:07:54,cpu_usage_cores,0.1406832446072091,checkoutservice-7b84548875-qz7dk,run_300_users,300,
2026-05-02 21:07:54,cpu_usage_cores,0.4430421168844239,currencyservice-74bfdb9755-d6g9w,run_300_users,300,
2026-05-02 21:07:54,cpu_usage_cores,0.0432240833216364,emailservice-6455d79945-458lq,run_300_users,300,
2026-05-02 21:07:54,cpu_usage_cores,0.7424612332995377,frontend-8458fc6455-zjdml,run_300_users,300,
2026-05-02 21:07:54,cpu_usage_cores,0.0058296914253211,istio-gateway-istio-9d8f6f899-px5ks,run_300_users,300,
2026-05-02 21:07:54,cpu_usage_cores,0.0303335325976144,paymentservice-58d9fd859c-7cj7m,run_300_users,300,
2026-05-02 21:07:54,cpu_usage_cores,0.2581681713310917,productcatalogservice-7ddb868fc5-xvgsj,run_300_users,300,
2026-05-02 21:07:54,cpu_usage_cores,0.3346703802552088,recommendationservice-94f9b5b49-hjh8n,run_300_users,300,
2026-05-02 21:07:54,cpu_usage_cores,0.0292907235180375,redis-cart-54b58b4c89-4r98z,run_300_users,300,
2026-05-02 21:07:54,cpu_usage_cores,0.0526598343903856,shippingservice-85d895c87-f4rxc,run_300_users,300,
2026-05-02 21:07:54,latency_avg_ms,8.004252958579892,,run_300_users,300,adservice
2026-05-02 21:07:54,latency_avg_ms,14.240638977635742,,run_300_users,300,cartservice
2026-05-02 21:07:54,latency_avg_ms,585.330612244898,,run_300_users,300,checkoutservice
2026-05-02 21:07:54,latency_avg_ms,376.0478231698228,,run_300_users,300,currencyservice
2026-05-02 21:07:54,latency_avg_ms,4.879781420765028,,run_300_users,300,emailservice
2026-05-02 21:07:54,latency_avg_ms,4291.815667439549,,run_300_users,300,frontend
2026-05-02 21:07:54,latency_avg_ms,4.634693877551009,,run_300_users,300,paymentservice
2026-05-02 21:07:54,latency_avg_ms,9.914659020935964,,run_300_users,300,productcatalogservice
2026-05-02 21:07:54,latency_avg_ms,827.4077975811588,,run_300_users,300,recommendationservice
2026-05-02 21:07:54,latency_avg_ms,7.495232419547078,,run_300_users,300,shippingservice
2026-05-02 21:07:54,latency_p95_ms,27.318840579710145,,run_300_users,300,adservice
2026-05-02 21:07:54,latency_p95_ms,44.12878787878782,,run_300_users,300,cartservice
2026-05-02 21:07:54,latency_p95_ms,2055.921052631578,,run_300_users,300,checkoutservice
2026-05-02 21:07:54,latency_p95_ms,1129.3596730245258,,run_300_users,300,currencyservice
2026-05-02 21:07:54,latency_p95_ms,14.442307692307706,,run_300_users,300,emailservice
2026-05-02 21:07:54,latency_p95_ms,9318.817689530686,,run_300_users,300,frontend
2026-05-02 21:07:54,latency_p95_ms,19.749999999999996,,run_300_users,300,paymentservice
2026-05-02 21:07:54,latency_p95_ms,32.75803722504237,,run_300_users,300,productcatalogservice
2026-05-02 21:07:54,latency_p95_ms,2317.041925465838,,run_300_users,300,recommendationservice
2026-05-02 21:07:54,latency_p95_ms,20.757462686567145,,run_300_users,300,shippingservice
2026-05-02 21:07:54,memory_usage_bytes,249917440.0,adservice-77f6b8b6ff-rmgl7,run_300_users,300,
2026-05-02 21:07:54,memory_usage_bytes,178737152.0,cartservice-59fbcb7b44-vcwrm,run_300_users,300,
2026-05-02 21:07:54,memory_usage_bytes,62992384.0,checkoutservice-7b84548875-qz7dk,run_300_users,300,
2026-05-02 21:07:54,memory_usage_bytes,133087232.0,currencyservice-74bfdb9755-d6g9w,run_300_users,300,
2026-05-02 21:07:54,memory_usage_bytes,118489088.0,emailservice-6455d79945-458lq,run_300_users,300,
2026-05-02 21:07:54,memory_usage_bytes,158830592.0,frontend-8458fc6455-zjdml,run_300_users,300,
2026-05-02 21:07:54,memory_usage_bytes,34066432.0,istio-gateway-istio-9d8f6f899-px5ks,run_300_users,300,
2026-05-02 21:07:54,memory_usage_bytes,108343296.0,paymentservice-58d9fd859c-7cj7m,run_300_users,300,
2026-05-02 21:07:54,memory_usage_bytes,63025152.0,productcatalogservice-7ddb868fc5-xvgsj,run_300_users,300,
2026-05-02 21:07:54,memory_usage_bytes,125689856.0,recommendationservice-94f9b5b49-hjh8n,run_300_users,300,
2026-05-02 21:07:54,memory_usage_bytes,47931392.0,redis-cart-54b58b4c89-4r98z,run_300_users,300,
2026-05-02 21:07:54,memory_usage_bytes,59691008.0,shippingservice-85d895c87-f4rxc,run_300_users,300,
2026-05-02 21:07:54,rps_total,62.53663847248973,,run_300_users,300,
2026-05-02 21:07:54,total_requests,3752.198308349384,,run_300_users,300,
2026-05-02 21:07:59,cpu_usage_cores,0.0905881808378039,adservice-77f6b8b6ff-rmgl7,run_300_users,300,
2026-05-02 21:07:59,cpu_usage_cores,0.1702927499027949,cartservice-59fbcb7b44-vcwrm,run_300_users,300,
2026-05-02 21:07:59,cpu_usage_cores,0.1406832446072091,checkoutservice-7b84548875-qz7dk,run_300_users,300,
2026-05-02 21:07:59,cpu_usage_cores,0.4253713693720344,currencyservice-74bfdb9755-d6g9w,run_300_users,300,
2026-05-02 21:07:59,cpu_usage_cores,0.0462455117041472,emailservice-6455d79945-458lq,run_300_users,300,
2026-05-02 21:07:59,cpu_usage_cores,0.7389925632907817,frontend-8458fc6455-zjdml,run_300_users,300,
2026-05-02 21:07:59,cpu_usage_cores,0.0058296914253211,istio-gateway-istio-9d8f6f899-px5ks,run_300_users,300,
2026-05-02 21:07:59,cpu_usage_cores,0.0303335325976144,paymentservice-58d9fd859c-7cj7m,run_300_users,300,
2026-05-02 21:07:59,cpu_usage_cores,0.2581681713310917,productcatalogservice-7ddb868fc5-xvgsj,run_300_users,300,
2026-05-02 21:07:59,cpu_usage_cores,0.3256593310021737,recommendationservice-94f9b5b49-hjh8n,run_300_users,300,
2026-05-02 21:07:59,cpu_usage_cores,0.0280068391965281,redis-cart-54b58b4c89-4r98z,run_300_users,300,
2026-05-02 21:07:59,cpu_usage_cores,0.0443202386420258,shippingservice-85d895c87-f4rxc,run_300_users,300,
2026-05-02 21:07:59,latency_avg_ms,8.43437172774869,,run_300_users,300,adservice
2026-05-02 21:07:59,latency_avg_ms,14.240638977635742,,run_300_users,300,cartservice
2026-05-02 21:07:59,latency_avg_ms,585.330612244898,,run_300_users,300,checkoutservice
2026-05-02 21:07:59,latency_avg_ms,376.0478231698227,,run_300_users,300,currencyservice
2026-05-02 21:07:59,latency_avg_ms,4.879781420765028,,run_300_users,300,emailservice
2026-05-02 21:07:59,latency_avg_ms,4291.815667439549,,run_300_users,300,frontend
2026-05-02 21:07:59,latency_avg_ms,4.592622950819667,,run_300_users,300,paymentservice
2026-05-02 21:07:59,latency_avg_ms,9.914659020935964,,run_300_users,300,productcatalogservice
2026-05-02 21:07:59,latency_avg_ms,827.4077975811588,,run_300_users,300,recommendationservice
2026-05-02 21:07:59,latency_avg_ms,7.495232419547078,,run_300_users,300,shippingservice
2026-05-02 21:07:59,latency_p95_ms,29.40476190476188,,run_300_users,300,adservice
2026-05-02 21:07:59,latency_p95_ms,44.12878787878782,,run_300_users,300,cartservice
2026-05-02 21:07:59,latency_p95_ms,2055.921052631578,,run_300_users,300,checkoutservice
2026-05-02 21:07:59,latency_p95_ms,1129.3596730245274,,run_300_users,300,currencyservice
2026-05-02 21:07:59,latency_p95_ms,14.442307692307706,,run_300_users,300,emailservice
2026-05-02 21:07:59,latency_p95_ms,9318.817689530686,,run_300_users,300,frontend
2026-05-02 21:07:59,latency_p95_ms,19.281250000000007,,run_300_users,300,paymentservice
2026-05-02 21:07:59,latency_p95_ms,32.758037225042294,,run_300_users,300,productcatalogservice
2026-05-02 21:07:59,latency_p95_ms,2317.041925465838,,run_300_users,300,recommendationservice
2026-05-02 21:07:59,latency_p95_ms,20.757462686567145,,run_300_users,300,shippingservice
2026-05-02 21:07:59,memory_usage_bytes,249917440.0,adservice-77f6b8b6ff-rmgl7,run_300_users,300,
2026-05-02 21:07:59,memory_usage_bytes,178737152.0,cartservice-59fbcb7b44-vcwrm,run_300_users,300,
2026-05-02 21:07:59,memory_usage_bytes,62992384.0,checkoutservice-7b84548875-qz7dk,run_300_users,300,
2026-05-02 21:07:59,memory_usage_bytes,132653056.0,currencyservice-74bfdb9755-d6g9w,run_300_users,300,
2026-05-02 21:07:59,memory_usage_bytes,118513664.0,emailservice-6455d79945-458lq,run_300_users,300,
2026-05-02 21:07:59,memory_usage_bytes,158621696.0,frontend-8458fc6455-zjdml,run_300_users,300,
