run_name,users,timestamp,service,frontend_rps,frontend_total_requests_1m,service_rps,cpu_usage_cores,memory_usage_bytes,latency_avg_ms,latency_p95_ms,service_rps_was_missing,latency_avg_was_missing,latency_p95_was_missing
run_300_users,300,2026-05-04 00:06:35,adservice,47.32968881412952,2839.781328847771,32.54904434491894,0.0908951369613139,247791616.0,15.257341772151932,47.25609756097559,False,False,False
run_300_users,300,2026-05-04 00:06:35,cartservice,47.32968881412952,2839.781328847771,51.33435679586128,0.1392050731401937,179683328.0,52.46126328699917,208.2432432432414,False,False,False
run_300_users,300,2026-05-04 00:06:35,checkoutservice,47.32968881412952,2839.781328847771,3.471053517334231,0.1131555840040058,63844352.0,1004.0032679738564,2483.474576271186,False,False,False
run_300_users,300,2026-05-04 00:06:35,currencyservice,47.32968881412952,2839.781328847771,239.82338099243063,0.4089092697543993,135802880.0,504.4286780567775,1866.49052478134,False,False,False
run_300_users,300,2026-05-04 00:06:35,emailservice,47.32968881412952,2839.781328847771,3.6165604827687714,0.0560398271844398,116260864.0,9.96946107784432,30.156250000000025,False,False,False
run_300_users,300,2026-05-04 00:06:35,frontend,47.32968881412952,2839.781328847771,47.45484745905259,0.7368022049739383,163799040.0,5866.919469026549,22416.107382550334,False,False,False
run_300_users,300,2026-05-04 00:06:35,paymentservice,47.32968881412952,2839.781328847771,3.5323058808687797,0.0309262775136024,108183552.0,5.45214723926383,18.565789473684205,False,False,False
run_300_users,300,2026-05-04 00:06:35,productcatalogservice,47.32968881412952,2839.781328847771,201.5811938854896,0.2653587810659841,62545920.0,15.31799543236792,49.52563540753725,False,False,False
run_300_users,300,2026-05-04 00:06:35,recommendationservice,47.32968881412952,2839.781328847771,23.185112394054784,0.4267476042962958,111841280.0,252.1253012048188,839.0086206896553,False,False,False
run_300_users,300,2026-05-04 00:06:35,shippingservice,47.32968881412952,2839.781328847771,12.973359406211232,0.0467307582511167,57135104.0,4.383925686591278,20.58653846153847,False,False,False
run_300_users,300,2026-05-04 00:06:40,adservice,47.32968881412952,2839.781328847771,31.84987253908289,0.0930863724094231,247549952.0,17.31917073170738,49.55601092896174,False,False,False
run_300_users,300,2026-05-04 00:06:40,cartservice,47.32968881412952,2839.781328847771,51.33435679586128,0.1392050731401937,179683328.0,52.46126328699917,208.2432432432414,False,False,False
run_300_users,300,2026-05-04 00:06:40,checkoutservice,47.32968881412952,2839.781328847771,3.471053517334231,0.1260262442659252,63393792.0,1004.0032679738564,2483.474576271186,False,False,False
run_300_users,300,2026-05-04 00:06:40,currencyservice,47.32968881412952,2839.781328847771,239.82338099243063,0.4781748423534586,135626752.0,504.4286780567775,1866.49052478134,False,False,False
run_300_users,300,2026-05-04 00:06:40,emailservice,47.32968881412952,2839.781328847771,3.6165604827687714,0.0560398271844398,116260864.0,9.96946107784432,30.156250000000025,False,False,False
run_300_users,300,2026-05-04 00:06:40,frontend,47.32968881412952,2839.781328847771,47.45484745905259,0.7524279304750737,163799040.0,5866.919469026549,22416.107382550334,False,False,False
run_300_users,300,2026-05-04 00:06:40,paymentservice,47.32968881412952,2839.781328847771,3.5323058808687797,0.032343441955774,108187648.0,5.45214723926383,18.565789473684205,False,False,False
run_300_users,300,2026-05-04 00:06:40,productcatalogservice,47.32968881412952,2839.781328847771,201.5811938854896,0.2653587810659841,62545920.0,15.31799543236792,49.52563540753725,False,False,False
run_300_users,300,2026-05-04 00:06:40,recommendationservice,47.32968881412952,2839.781328847771,24.57896175437859,0.423271079758971,111841280.0,243.2341745081266,833.9488636363637,False,False,False
run_300_users,300,2026-05-04 00:06:40,shippingservice,47.32968881412952,2839.781328847771,12.973359406211232,0.0489858458156941,57122816.0,4.383925686591278,20.58653846153847,False,False,False
run_300_users,300,2026-05-04 00:06:45,adservice,47.98328879058767,2878.99732743526,31.770105767311914,0.091851861856973,247549952.0,15.354757343550489,47.046370967741936,False,False,False
run_300_users,300,2026-05-04 00:06:45,cartservice,47.98328879058767,2878.99732743526,49.84643734643734,0.1409838809894633,179683328.0,55.53054662379436,297.79411764705685,False,False,False
run_300_users,300,2026-05-04 00:06:45,checkoutservice,47.98328879058767,2878.99732743526,3.31685144805135,0.1226268834797869,63393792.0,905.2925531914894,2417.7419354838703,False,False,False
run_300_users,300,2026-05-04 00:06:45,currencyservice,47.98328879058767,2878.99732743526,233.63022113022112,0.4781748423534586,135626752.0,465.1038797669496,1646.987951807229,False,False,False
run_300_users,300,2026-05-04 00:06:45,emailservice,47.98328879058767,2878.99732743526,3.62452389728468,0.0432495235387225,116260864.0,11.132589285714271,34.999999999999964,False,False,False
run_300_users,300,2026-05-04 00:06:45,frontend,47.98328879058767,2878.99732743526,48.00221123429871,0.7209514599432718,163799040.0,5857.410076530612,21240.223463687133,False,False,False
run_300_users,300,2026-05-04 00:06:45,paymentservice,47.98328879058767,2878.99732743526,3.5323058808687797,0.0307425227148907,108187648.0,5.45214723926383,18.565789473684205,False,False,False
run_300_users,300,2026-05-04 00:06:45,productcatalogservice,47.98328879058767,2878.99732743526,201.5811938854896,0.2650757909772355,62976000.0,15.31799543236792,49.52563540753725,False,False,False
run_300_users,300,2026-05-04 00:06:45,recommendationservice,47.98328879058767,2878.99732743526,24.57896175437859,0.3771924536515004,111841280.0,243.2341745081266,833.9488636363637,False,False,False
run_300_users,300,2026-05-04 00:06:45,shippingservice,47.98328879058767,2878.99732743526,12.973359406211232,0.0499607228983231,57122816.0,4.383925686591278,20.58653846153847,False,False,False
run_300_users,300,2026-05-04 00:06:50,adservice,47.781569965870304,2866.8941979522183,31.770105767311914,0.0930949881875354,247558144.0,15.354757343550489,47.046370967741936,False,False,False
run_300_users,300,2026-05-04 00:06:50,cartservice,47.781569965870304,2866.8941979522183,51.04667637843988,0.1432838208518737,178458624.0,42.46592382495945,143.9999999999992,False,False,False
run_300_users,300,2026-05-04 00:06:50,checkoutservice,47.781569965870304,2866.8941979522183,3.83149408313544,0.1282525818733977,63393792.0,803.1342857142856,2308.333333333333,False,False,False
run_300_users,300,2026-05-04 00:06:50,currencyservice,47.781569965870304,2866.8941979522183,237.23909486371076,0.4629827319706375,135364608.0,432.7136635750426,1306.0402684563758,False,False,False
run_300_users,300,2026-05-04 00:06:50,emailservice,47.781569965870304,2866.8941979522183,3.931586405093101,0.0584463335971922,116260864.0,10.126785714285706,30.50000000000002,False,False,False
run_300_users,300,2026-05-04 00:06:50,frontend,47.781569965870304,2866.8941979522183,48.19301151443796,0.6012858628975755,163799040.0,5697.490196078431,18192.11822660096,False,False,False
run_300_users,300,2026-05-04 00:06:50,paymentservice,47.781569965870304,2866.8941979522183,3.6547911547911545,0.0328108099802363,108240896.0,6.1990740740740735,20.499999999999996,False,False,False
run_300_users,300,2026-05-04 00:06:50,productcatalogservice,47.781569965870304,2866.8941979522183,209.2880398058849,0.2584349507716089,63156224.0,16.526754064742978,57.74675324675324,False,False,False
run_300_users,300,2026-05-04 00:06:50,recommendationservice,47.781569965870304,2866.8941979522183,25.36855036855037,0.4224975396400936,111992832.0,258.16589242053925,862.7516778523488,False,False,False
run_300_users,300,2026-05-04 00:06:50,shippingservice,47.781569965870304,2866.8941979522183,13.393131412422434,0.0505295195545025,57122816.0,4.404545454545461,20.0580357142857,False,False,False
run_300_users,300,2026-05-04 00:06:55,adservice,47.781569965870304,2866.8941979522183,32.779330896132215,0.0925593304890901,247816192.0,12.923302325581398,43.58443708609271,False,False,False
run_300_users,300,2026-05-04 00:06:55,cartservice,47.781569965870304,2866.8941979522183,51.04667637843988,0.1432838208518737,178458624.0,42.46592382495945,143.9999999999992,False,False,False
run_300_users,300,2026-05-04 00:06:55,checkoutservice,47.781569965870304,2866.8941979522183,3.83149408313544,0.1232932272282399,63393792.0,803.1342857142856,2308.333333333333,False,False,False
run_300_users,300,2026-05-04 00:06:55,currencyservice,47.781569965870304,2866.8941979522183,237.23909486371076,0.426779051424127,135364608.0,432.7136635750426,1306.0402684563758,False,False,False
run_300_users,300,2026-05-04 00:06:55,emailservice,47.781569965870304,2866.8941979522183,3.931586405093101,0.0584463335971922,116260864.0,10.126785714285706,30.50000000000002,False,False,False
run_300_users,300,2026-05-04 00:06:55,frontend,47.781569965870304,2866.8941979522183,48.19301151443796,0.7673286376004399,163844096.0,5697.490196078431,18192.11822660096,False,False,False
run_300_users,300,2026-05-04 00:06:55,paymentservice,47.781569965870304,2866.8941979522183,3.8914388345639592,0.0324814382946019,108240896.0,6.996938775510174,23.022727272727263,False,False,False
run_300_users,300,2026-05-04 00:06:55,productcatalogservice,47.781569965870304,2866.8941979522183,213.2351473787144,0.2605648881920521,63037440.0,14.697143675964874,48.44385499557914,False,False,False
run_300_users,300,2026-05-04 00:06:55,recommendationservice,47.781569965870304,2866.8941979522183,26.541608461384957,0.398586935883588,111992832.0,223.6150346954519,798.6024844720498,False,False,False
run_300_users,300,2026-05-04 00:06:55,shippingservice,47.781569965870304,2866.8941979522183,14.169676891452292,0.050721374945325,57126912.0,4.337806637806625,19.57621951219513,False,False,False
run_300_users,300,2026-05-04 00:07:00,adservice,51.91852784860679,3115.1116709164075,36.27683960379382,0.0865588898790454,247816192.0,12.197043478260875,41.35416666666663,False,False,False
run_300_users,300,2026-05-04 00:07:00,cartservice,51.91852784860679,3115.1116709164075,56.49596018555496,0.1494189232805775,178728960.0,28.10573866980578,86.00877192982435,False,False,False
run_300_users,300,2026-05-04 00:07:00,checkoutservice,51.91852784860679,3115.1116709164075,4.731182795698925,0.1435112507674719,63250432.0,747.4128787878789,2200.0,False,False,False
run_300_users,300,2026-05-04 00:07:00,currencyservice,51.91852784860679,3115.1116709164075,252.6878417398784,0.4587898660423346,135802880.0,371.9439881813804,946.1799660441428,False,False,False
run_300_users,300,2026-05-04 00:07:00,emailservice,51.91852784860679,3115.1116709164075,4.915514592933948,0.0588315401435381,116260864.0,9.62341772151894,33.6111111111111,False,False,False
run_300_users,300,2026-05-04 00:07:00,frontend,51.91852784860679,3115.1116709164075,51.70348069183741,0.7673286376004399,163844096.0,5361.730403800475,9672.32375979112,False,False,False
run_300_users,300,2026-05-04 00:07:00,paymentservice,51.91852784860679,3115.1116709164075,3.8914388345639592,0.0364034886973551,107749376.0,6.996938775510174,23.022727272727263,False,False,False
run_300_users,300,2026-05-04 00:07:00,productcatalogservice,51.91852784860679,3115.1116709164075,213.2351473787144,0.2244607125723699,63037440.0,14.697143675964874,48.44385499557914,False,False,False
run_300_users,300,2026-05-04 00:07:00,recommendationservice,51.91852784860679,3115.1116709164075,26.541608461384957,0.4398291847617604,112074752.0,223.6150346954519,798.6024844720498,False,False,False
run_300_users,300,2026-05-04 00:07:00,shippingservice,51.91852784860679,3115.1116709164075,14.169676891452292,0.0484156338190913,57126912.0,4.337806637806625,19.57621951219513,False,False,False
run_300_users,300,2026-05-04 00:07:05,adservice,55.28800656137621,3317.280393682572,36.27683960379382,0.0817223038404645,247947264.0,12.197043478260875,41.35416666666663,False,False,False
run_300_users,300,2026-05-04 00:07:05,cartservice,55.28800656137621,3317.280393682572,59.831756046267074,0.1605529171289383,178728960.0,22.55089776474913,49.680913348946106,False,False,False
run_300_users,300,2026-05-04 00:07:05,checkoutservice,55.28800656137621,3317.280393682572,4.773922187171399,0.1563417833898805,63250432.0,663.6728110599079,2192.9245283018863,False,False,False
run_300_users,300,2026-05-04 00:07:05,currencyservice,55.28800656137621,3317.280393682572,270.86706904166056,0.4393520135412306,136196096.0,349.7999527744985,927.2622699386504,False,False,False
run_300_users,300,2026-05-04 00:07:05,emailservice,55.28800656137621,3317.280393682572,4.794851843284053,0.0585104767753168,116260864.0,8.129999999999976,31.730769230769248,False,False,False
run_300_users,300,2026-05-04 00:07:05,frontend,55.28800656137621,3317.280393682572,54.21319369966144,0.7754004518786277,165941248.0,5080.505127231295,9581.619537275064,False,False,False
run_300_users,300,2026-05-04 00:07:05,paymentservice,55.28800656137621,3317.280393682572,4.854667240213852,0.0364034886973551,107749376.0,7.286392405063268,23.5,False,False,False
run_300_users,300,2026-05-04 00:07:05,productcatalogservice,55.28800656137621,3317.280393682572,235.23809523809527,0.2747467420819981,62898176.0,13.896445275958843,46.4545177045177,False,False,False
run_300_users,300,2026-05-04 00:07:05,recommendationservice,55.28800656137621,3317.280393682572,28.20536454972809,0.4646881277856435,112058368.0,194.06453940066635,687.1527777777769,False,False,False
run_300_users,300,2026-05-04 00:07:05,shippingservice,55.28800656137621,3317.280393682572,16.803883017940528,0.0456374108686275,57139200.0,4.142575187969908,18.037735849056595,False,False,False
run_300_users,300,2026-05-04 00:07:10,adservice,55.28800656137621,3317.280393682572,36.27683960379382,0.1017006279593534,247812096.0,12.197043478260875,41.35416666666663,False,False,False
run_300_users,300,2026-05-04 00:07:10,cartservice,55.28800656137621,3317.280393682572,59.83175604626709,0.1605529171289383,178728960.0,22.55089776474913,49.68091334894613,False,False,False
run_300_users,300,2026-05-04 00:07:10,checkoutservice,55.28800656137621,3317.280393682572,4.773922187171399,0.1563417833898805,63250432.0,663.6728110599079,2192.9245283018863,False,False,False
run_300_users,300,2026-05-04 00:07:10,currencyservice,55.28800656137621,3317.280393682572,270.86706904166056,0.4916932601461365,135876608.0,349.7999527744985,927.2622699386504,False,False,False
run_300_users,300,2026-05-04 00:07:10,emailservice,55.28800656137621,3317.280393682572,4.794851843284054,0.0585104767753168,116260864.0,8.129999999999976,31.730769230769248,False,False,False
run_300_users,300,2026-05-04 00:07:10,frontend,55.28800656137621,3317.280393682572,54.21319369966144,0.7426786556679006,165941248.0,5080.505127231295,9581.619537275064,False,False,False
run_300_users,300,2026-05-04 00:07:10,paymentservice,55.28800656137621,3317.280393682572,4.774323812728726,0.0364034886973551,107749376.0,5.955043859649138,22.15384615384615,False,False,False
run_300_users,300,2026-05-04 00:07:10,productcatalogservice,55.28800656137621,3317.280393682572,234.1745531019979,0.2725262216784209,63397888.0,12.829087924762648,43.853392193308565,False,False,False
run_300_users,300,2026-05-04 00:07:10,recommendationservice,55.28800656137621,3317.280393682572,27.71994026962795,0.4646881277856435,112058368.0,205.92971948445776,764.4642857142852,False,False,False
run_300_users,300,2026-05-04 00:07:10,shippingservice,55.28800656137621,3317.280393682572,16.29863301787592,0.0542846706544054,57139200.0,3.314391143911437,14.26388888888888,False,False,False
run_300_users,300,2026-05-04 00:07:15,adservice,55.28800656137621,3317.2803936825726,37.26460016589352,0.1017006279593534,247812096.0,11.285264483627206,36.82180851063828,False,False,False
run_300_users,300,2026-05-04 00:07:15,cartservice,55.28800656137621,3317.2803936825726,59.63133640552997,0.1574156666457591,178827264.0,16.595805455481226,47.68841911764706,False,False,False
run_300_users,300,2026-05-04 00:07:15,checkoutservice,55.28800656137621,3317.2803936825726,4.8233486943164365,0.1449527731430618,63074304.0,607.2861445783133,2133.8235294117644,False,False,False
run_300_users,300,2026-05-04 00:07:15,currencyservice,55.28800656137621,3317.2803936825726,274.52305612730794,0.4464184177565831,135876608.0,341.65444329778694,922.1381578947368,False,False,False
run_300_users,300,2026-05-04 00:07:15,emailservice,55.28800656137621,3317.2803936825726,4.794851843284054,0.0597195469862152,116260864.0,8.129999999999976,31.730769230769248,False,False,False
run_300_users,300,2026-05-04 00:07:15,frontend,55.28800656137621,3317.2803936825726,54.21319369966144,0.768551567027843,164782080.0,5080.505127231295,9581.619537275064,False,False,False
run_300_users,300,2026-05-04 00:07:15,paymentservice,55.28800656137621,3317.2803936825726,4.774323812728726,0.0350686983454428,107749376.0,5.955043859649138,22.15384615384615,False,False,False
run_300_users,300,2026-05-04 00:07:15,productcatalogservice,55.28800656137621,3317.2803936825726,234.1745531019979,0.2725262216784209,63397888.0,12.829087924762648,43.853392193308565,False,False,False
run_300_users,300,2026-05-04 00:07:15,recommendationservice,55.28800656137621,3317.2803936825726,27.71994026962795,0.3785068562250098,112058368.0,205.92971948445776,764.4642857142852,False,False,False
run_300_users,300,2026-05-04 00:07:15,shippingservice,55.28800656137621,3317.2803936825726,16.29863301787592,0.0542846706544054,57139200.0,3.314391143911437,14.26388888888888,False,False,False
run_300_users,300,2026-05-04 00:07:20,adservice,54.40860215053764,3264.5161290322585,35.4227783432118,0.1027160571738069,247812096.0,12.686312217194518,41.08374384236456,False,False,False
run_300_users,300,2026-05-04 00:07:20,cartservice,54.40860215053764,3264.5161290322585,56.87828047977329,0.1544596089174197,178827264.0,17.101716206652412,48.80524861878454,False,False,False
run_300_users,300,2026-05-04 00:07:20,checkoutservice,54.40860215053764,3264.5161290322585,4.8233486943164365,0.1484914773826376,62697472.0,607.2861445783133,2133.8235294117644,False,False,False
run_300_users,300,2026-05-04 00:07:20,currencyservice,54.40860215053764,3264.5161290322585,260.1927797401665,0.4144425994152341,135876608.0,379.7795085095015,969.2206896551722,False,False,False
run_300_users,300,2026-05-04 00:07:20,emailservice,54.40860215053764,3264.5161290322585,4.515851560579995,0.0579318157998804,116195328.0,6.970512820512831,25.624999999999936,False,False,False
run_300_users,300,2026-05-04 00:07:20,frontend,54.40860215053764,3264.5161290322585,53.66797739002212,0.6702272811556558,164782080.0,4960.7879640044985,9570.198675496686,False,False,False
run_300_users,300,2026-05-04 00:07:20,paymentservice,54.40860215053764,3264.5161290322585,4.45468509984639,0.0347799593682556,107810816.0,5.749367088607604,22.75000000000001,False,False,False
run_300_users,300,2026-05-04 00:07:20,productcatalogservice,54.40860215053764,3264.5161290322585,225.76879358545048,0.2512790807414273,63397888.0,10.988167990308224,36.483009708737846,False,False,False
run_300_users,300,2026-05-04 00:07:20,recommendationservice,54.40860215053764,3264.5161290322585,27.71994026962795,0.411141224066858,111616000.0,205.92971948445776,764.4642857142852,False,False,False
run_300_users,300,2026-05-04 00:07:20,shippingservice,54.40860215053764,3264.5161290322585,15.421953242603912,0.048344310519285,57139200.0,2.949174311926597,10.972222222222266,False,False,False
run_300_users,300,2026-05-04 00:07:25,adservice,51.88895763067037,3113.337457840222,35.4227783432118,0.1030645537721787,247812096.0,12.686312217194518,41.08374384236456,False,False,False
run_300_users,300,2026-05-04 00:07:25,cartservice,51.88895763067037,3113.337457840222,56.87828047977329,0.1538592639460328,178962432.0,17.101716206652412,48.80524861878454,False,False,False
run_300_users,300,2026-05-04 00:07:25,checkoutservice,51.88895763067037,3113.337457840222,4.430518690003393,0.1453729224332738,62697472.0,607.2879464285713,2090.2439024390237,False,False,False
run_300_users,300,2026-05-04 00:07:25,currencyservice,51.88895763067037,3113.337457840222,260.1927797401665,0.4623076128537086,135790592.0,379.7795085095015,969.2206896551722,False,False,False
run_300_users,300,2026-05-04 00:07:25,emailservice,51.88895763067037,3113.337457840222,4.130994432137939,0.0579318157998804,116195328.0,7.319266055045865,24.229729729729733,False,False,False
run_300_users,300,2026-05-04 00:07:25,frontend,51.88895763067037,3113.337457840222,51.86900033927395,0.7309938622087502,163262464.0,5103.419769673704,9569.456617002628,False,False,False
run_300_users,300,2026-05-04 00:07:25,paymentservice,51.88895763067037,3113.337457840222,4.091081442455447,0.0336967225162167,107810816.0,5.3281531531531465,21.56451612903224,False,False,False
run_300_users,300,2026-05-04 00:07:25,productcatalogservice,51.88895763067037,3113.337457840222,211.00423086133952,0.2488416920043868,62349312.0,11.159700226244343,36.57829839704071,False,False,False
run_300_users,300,2026-05-04 00:07:25,recommendationservice,51.88895763067037,3113.337457840222,27.772657450076807,0.411141224066858,111616000.0,195.7838907469336,719.6874999999999,False,False,False
run_300_users,300,2026-05-04 00:07:25,shippingservice,51.88895763067037,3113.337457840222,14.329049253612196,0.0476305570793084,56745984.0,3.1618193891102147,14.392857142857135,False,False,False
run_300_users,300,2026-05-04 00:07:30,adservice,51.88895763067037,3113.337457840222,37.47158916395356,0.0887412740720939,247812096.0,13.150774246128698,41.60326086956522,False,False,False
run_300_users,300,2026-05-04 00:07:30,cartservice,51.88895763067037,3113.337457840222,58.82172257034035,0.1097803447295924,178962432.0,15.616074228959771,45.48481308411213,False,False,False
run_300_users,300,2026-05-04 00:07:30,checkoutservice,51.88895763067037,3113.337457840222,4.23871978376386,0.1331430460477988,62812160.0,563.506993006993,2102.7777777777774,False,False,False
run_300_users,300,2026-05-04 00:07:30,currencyservice,51.88895763067037,3113.337457840222,268.96022116418374,0.4299227122724823,135790592.0,381.6635986355877,980.2690084481992,False,False,False
run_300_users,300,2026-05-04 00:07:30,emailservice,51.88895763067037,3113.337457840222,4.130994432137939,0.0442836893552414,116252672.0,7.319266055045865,24.229729729729733,False,False,False
run_300_users,300,2026-05-04 00:07:30,frontend,51.88895763067037,3113.337457840222,51.86900033927395,0.5966720033793728,163262464.0,5103.419769673704,9569.456617002628,False,False,False
run_300_users,300,2026-05-04 00:07:30,paymentservice,51.88895763067037,3113.337457840222,4.091081442455447,0.0319467532568175,107810816.0,5.3281531531531465,21.56451612903224,False,False,False
run_300_users,300,2026-05-04 00:07:30,productcatalogservice,51.88895763067037,3113.337457840222,211.00423086133952,0.2515040900127479,62349312.0,11.159700226244343,36.57829839704071,False,False,False
run_300_users,300,2026-05-04 00:07:30,recommendationservice,51.88895763067037,3113.337457840222,26.662941305606005,0.3603063742482302,111616000.0,195.38305084745707,704.9999999999998,False,False,False
run_300_users,300,2026-05-04 00:07:30,shippingservice,51.88895763067037,3113.337457840222,14.329049253612196,0.0469086066877853,56745984.0,3.1618193891102147,14.392857142857135,False,False,False
run_300_users,300,2026-05-04 00:07:35,adservice,54.30475780938046,3258.285468562828,36.586904411455485,0.1069992151031519,247885824.0,12.41370875995447,40.40789473684211,False,False,False
run_300_users,300,2026-05-04 00:07:35,cartservice,54.30475780938046,3258.285468562828,57.23778282445959,0.1551911355727894,179273728.0,15.811674320028374,45.28633004926107,False,False,False
run_300_users,300,2026-05-04 00:07:35,checkoutservice,54.30475780938046,3258.285468562828,4.23871978376386,0.1300224426505104,63000576.0,563.506993006993,2102.7777777777774,False,False,False
run_300_users,300,2026-05-04 00:07:35,currencyservice,54.30475780938046,3258.285468562828,268.3234514948909,0.4583773950176049,137052160.0,403.7324093649673,993.38949605343,False,False,False
run_300_users,300,2026-05-04 00:07:35,emailservice,54.30475780938046,3258.285468562828,3.931445420480373,0.0476458414262879,116252672.0,6.39999999999999,23.499999999999996,False,False,False
run_300_users,300,2026-05-04 00:07:35,frontend,54.30475780938046,3258.285468562828,53.65973523359031,0.7106385383202714,163815424.0,4967.310529279279,9486.658195679796,False,False,False
run_300_users,300,2026-05-04 00:07:35,paymentservice,54.30475780938046,3258.285468562828,3.962038146134709,0.0303490551929262,107827200.0,3.5891791044776444,9.673076923076923,False,False,False
run_300_users,300,2026-05-04 00:07:35,productcatalogservice,54.30475780938046,3258.285468562828,205.8543477593144,0.2515741531252826,62349312.0,11.10385388258935,36.19575045207958,False,False,False
run_300_users,300,2026-05-04 00:07:35,recommendationservice,54.30475780938046,3258.285468562828,26.662941305606005,0.3964794060059144,111697920.0,195.38305084745707,704.9999999999998,False,False,False
run_300_users,300,2026-05-04 00:07:35,shippingservice,54.30475780938046,3258.285468562828,13.638457994163726,0.0469086066877853,56745984.0,2.585480572597143,9.953124999999996,False,False,False
run_300_users,300,2026-05-04 00:07:40,adservice,53.03109952267805,3181.865971360683,36.586904411455485,0.1130453745243781,247984128.0,12.41370875995447,40.40789473684211,False,False,False
run_300_users,300,2026-05-04 00:07:40,cartservice,53.03109952267805,3181.865971360683,57.23778282445959,0.1556458890909782,179212288.0,15.811674320028374,45.28633004926107,False,False,False
run_300_users,300,2026-05-04 00:07:40,checkoutservice,53.03109952267805,3181.865971360683,3.6377399751876696,0.115364796667086,63000576.0,609.7934782608695,2184.6153846153843,False,False,False
run_300_users,300,2026-05-04 00:07:40,currencyservice,53.03109952267805,3181.865971360683,268.3234514948909,0.4606960598371373,137052160.0,403.7324093649673,993.38949605343,False,False,False
run_300_users,300,2026-05-04 00:07:40,emailservice,53.03109952267805,3181.865971360683,3.55355565835401,0.0476458414262879,116252672.0,6.353529411764697,22.717391304347814,False,False,False
run_300_users,300,2026-05-04 00:07:40,frontend,53.03109952267805,3181.865971360683,52.39917574330292,0.7106385383202714,163815424.0,5111.094899169632,9514.29199648197,False,False,False
run_300_users,300,2026-05-04 00:07:40,paymentservice,53.03109952267805,3181.865971360683,3.553630380385642,0.0280743458593865,107827200.0,3.5829411764706225,9.913793103448274,False,False,False
run_300_users,300,2026-05-04 00:07:40,productcatalogservice,53.03109952267805,3181.865971360683,205.1680999137949,0.2406774371967833,62349312.0,11.682489746924055,38.32057256990676,False,False,False
run_300_users,300,2026-05-04 00:07:40,recommendationservice,53.03109952267805,3181.865971360683,25.555180145590807,0.3919839960292686,111751168.0,213.37997557997463,791.0714285714287,False,False,False
run_300_users,300,2026-05-04 00:07:40,shippingservice,53.03109952267805,3181.865971360683,13.731468825570392,0.0485613872125189,56758272.0,3.010561299852302,15.67187499999998,False,False,False
run_300_users,300,2026-05-04 00:07:45,adservice,53.03109952267805,3181.865971360683,33.23299956999816,0.1130453745243781,247984128.0,13.245442238267108,42.32919254658385,False,False,False
run_300_users,300,2026-05-04 00:07:45,cartservice,53.03109952267805,3181.865971360683,57.23778282445959,0.1584347478170721,179347456.0,15.811674320028374,45.28633004926107,False,False,False
run_300_users,300,2026-05-04 00:07:45,checkoutservice,53.03109952267805,3181.865971360683,3.6377399751876696,0.1187295364545315,62877696.0,609.7934782608695,2184.6153846153843,False,False,False
run_300_users,300,2026-05-04 00:07:45,currencyservice,53.03109952267805,3181.865971360683,268.3234514948909,0.4606960598371373,137052160.0,403.7324093649673,993.38949605343,False,False,False
run_300_users,300,2026-05-04 00:07:45,emailservice,53.03109952267805,3181.865971360683,3.55355565835401,0.0499581283729165,116252672.0,6.353529411764697,22.717391304347814,False,False,False
run_300_users,300,2026-05-04 00:07:45,frontend,53.03109952267805,3181.865971360683,52.39917574330292,0.7221911398098779,163598336.0,5111.094899169632,9514.29199648197,False,False,False
run_300_users,300,2026-05-04 00:07:45,paymentservice,53.03109952267805,3181.865971360683,3.553630380385642,0.0294420965427022,107827200.0,3.5829411764706225,9.913793103448274,False,False,False
run_300_users,300,2026-05-04 00:07:45,productcatalogservice,53.03109952267805,3181.865971360683,205.1680999137949,0.2476136113400476,63942656.0,11.682489746924055,38.32057256990676,False,False,False
run_300_users,300,2026-05-04 00:07:45,recommendationservice,53.03109952267805,3181.865971360683,23.001555863924985,0.3937828766027802,111857664.0,228.10926090828076,829.8484848484845,False,False,False
run_300_users,300,2026-05-04 00:07:45,shippingservice,53.03109952267805,3181.865971360683,13.731468825570392,0.0467279446590329,56758272.0,3.010561299852302,15.67187499999998,False,False,False
run_300_users,300,2026-05-04 00:07:50,adservice,48.62241607027674,2917.344964216604,29.541419823270097,0.1143684413202868,247984128.0,13.366181448882834,44.18147208121829,False,False,False
run_300_users,300,2026-05-04 00:07:50,cartservice,48.62241607027674,2917.344964216604,52.70755905028104,0.1478693733062073,179347456.0,17.19772348695168,47.33599290780142,False,False,False
run_300_users,300,2026-05-04 00:07:50,checkoutservice,48.62241607027674,2917.344964216604,3.071536075191202,0.1136624067697443,62877696.0,675.1868686868687,2188.157894736841,False,False,False
run_300_users,300,2026-05-04 00:07:50,currencyservice,48.62241607027674,2917.344964216604,248.97896514662983,0.4463071129797487,136749056.0,454.1777638190955,1446.4705882352923,False,False,False
run_300_users,300,2026-05-04 00:07:50,emailservice,48.62241607027674,2917.344964216604,3.102251435943115,0.0516698984154716,116264960.0,7.456122448979562,22.456521739130437,False,False,False
run_300_users,300,2026-05-04 00:07:50,frontend,48.62241607027674,2917.344964216604,49.05393783020028,0.7221911398098779,163598336.0,5429.204430379748,9572.010869565216,False,False,False
run_300_users,300,2026-05-04 00:07:50,paymentservice,48.62241607027674,2917.344964216604,3.553630380385642,0.0273235152961479,107831296.0,3.5829411764706225,9.913793103448274,False,False,False
